tchextid,stduuid,stdextid,groupid
tch_20240114-221808_5,5598565c-721d-4d33-b8b4-26d45de1ff62,std_1705251711718_5,f72fb77f-248c-416b-8914-70690f4253f1
tch_20240114-221808_9,24fa5629-40d0-4ccf-9db2-50016e4086ac,std_1705251676577_9,2c7b81c1-a283-441d-88b4-e5be9152aca3
tch_20240114-221808_6,15d2d359-f04f-4ea4-b9ce-1e4ede7c326f,std_1705251781352_6,24cb531d-25d5-4d43-8237-c15a101428be
tch_20240114-221808_11,e0fd375a-3dc0-46fe-929c-65b5824f251b,std_1705251568510_11,faa687aa-1e8a-4d35-8b40-8b6322026244
tch_20240114-221808_7,47e52fb9-1752-49d2-a2bc-b34962679359,std_1705251766328_7,c7c4ee12-7e43-4247-98b9-b5c5f496f5c1
tch_20240114-221808_10,334dd01c-4896-4e83-a3bc-886dca10f7e5,std_1705251661413_10,56ee43e7-8a6e-4347-8714-209b8111a814
tch_20240114-221808_12,adda94bb-6a7a-4315-a2cf-c4035715e6fa,std_1705251453947_12,1ab3bcfd-94b1-4df3-9992-c8b7072fb68f
tch_20240114-221808_15,cf5587e1-366f-4e5f-aa11-020c64cde957,std_1705251458702_15,d54427b3-1c57-4acd-8ea9-847f8f9cc84d
tch_20240114-221808_9,9139e959-4d81-4c13-a5c1-76e3ab77357f,std_1705251649084_9,2c7b81c1-a283-441d-88b4-e5be9152aca3
tch_20240114-221808_7,ccfef544-e9c2-4458-941c-a67dac8b2082,std_1705251740874_7,c7c4ee12-7e43-4247-98b9-b5c5f496f5c1
tch_20240114-221808_6,1bf972a3-61e7-4d7c-9cc5-83e14b613a59,std_1705251754482_6,24cb531d-25d5-4d43-8237-c15a101428be
tch_20240114-221808_11,5082f487-3538-42e8-950c-8cc60ae62139,std_1705251544487_11,faa687aa-1e8a-4d35-8b40-8b6322026244
tch_20240114-221808_15,0d0b356a-b73c-4ef0-9483-45e262d178f4,std_1705251434665_15,d54427b3-1c57-4acd-8ea9-847f8f9cc84d
tch_20240114-221808_10,78f7b6e8-4f55-4f69-abeb-4a02f6107795,std_1705251636805_10,56ee43e7-8a6e-4347-8714-209b8111a814
tch_20240114-221808_12,fc25368f-7595-4c38-9e8e-d31416d47e69,std_1705251425775_12,1ab3bcfd-94b1-4df3-9992-c8b7072fb68f
tch_20240114-221808_9,1eb357a1-d521-4d2f-bc6a-0a35711486c9,std_1705251618239_9,2c7b81c1-a283-441d-88b4-e5be9152aca3
tch_20240114-221808_6,682c5506-0208-47e1-8f25-6d141500f327,std_1705251728136_6,24cb531d-25d5-4d43-8237-c15a101428be
tch_20240114-221808_7,991a0181-bc98-49fc-b351-2ca05ea328a8,std_1705251714684_7,c7c4ee12-7e43-4247-98b9-b5c5f496f5c1
tch_20240114-221808_11,f42388c2-2688-4e3f-bd97-ca0ceef0bdd3,std_1705251518345_11,faa687aa-1e8a-4d35-8b40-8b6322026244
tch_20240114-221808_10,c7c3dd0b-29af-4498-a757-fdceae8c6cb2,std_1705251610240_10,56ee43e7-8a6e-4347-8714-209b8111a814
