tchextid,stduuid,stdextid,groupid
tch_20240114-225417_95,e586813f-dc70-41b8-85df-3e1245149601,std_1705254833336_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_100,317e05a3-b04f-42c2-b872-c256274907d6,std_1705254700292_100,d11ed849-e2c3-4f22-954d-2720183387e3
tch_20240114-225417_97,bf1cbf19-323b-42e5-bbb3-ab18dace2abb,std_1705254746824_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_95,86f48963-9637-41b8-88ac-9a771738e2c1,std_1705254805711_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_100,01e73b85-7825-4bc0-ad54-67371103e0d2,std_1705254675275_100,d11ed849-e2c3-4f22-954d-2720183387e3
tch_20240114-225417_97,4b571c15-3e6f-4ea6-abeb-9f1d2635cd2a,std_1705254716597_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_95,e077004c-4e91-4e70-b653-0ededa3529cd,std_1705254775389_95,aa76fa8b-c8ac-4296-b2fb-12d3a3b97993
tch_20240114-225417_96,5bd0ff68-9b7a-4bfe-8404-0ef8ad499123,std_1705254851098_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_99,7e48a10d-27fe-4c27-8bf3-556092fa969e,std_1705254629642_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
tch_20240114-225417_97,1ee843d9-81bc-4217-a87a-eeb831a3ad39,std_1705254690417_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_97,1134c1df-4f60-4944-9f10-1a68d10c0e51,std_1705254664931_97,fd6bef1f-6e5b-45bc-9e7e-1805fe01908e
tch_20240114-225417_99,00ccf18a-aa7e-44c9-b02c-461de44665f7,std_1705254601700_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
tch_20240114-225417_96,7173c129-eabc-4688-a765-289df6153e73,std_1705254825130_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_98,2558b8f0-78c4-495a-ac91-254ce92c7fe9,std_1705254747408_98,7716969d-7b66-4714-aabd-519b595d1e01
tch_20240114-225417_96,742b733c-aab9-4034-8bec-42a8069937d5,std_1705254796981_96,b072bfa8-df98-4948-867d-df321f020db5
tch_20240114-225417_99,e7309ae9-98c0-4d01-9d2f-a4d208adebea,std_1705254573885_99,22880ac0-3c76-4bb8-97b9-8f57ef8d25f9
