tchextid,stduuid,stdextid,groupid
tch_20240202-001340_52,eeaa3757-84a6-4fe4-84f5-55c325889ec0,std_1706814146238_52,3dbd51a1-e6ec-44fb-a6d3-0bbc87da210a
tch_20240202-001340_64,6b0f966f-cd1a-4713-a6d4-8520f343c894,std_1706813803961_64,95c67c56-5eb7-42ce-be75-ceda1d76b63d
tch_20240202-001340_53,463a595b-d1be-4d5d-a56c-4895a06270ff,std_1706814144394_53,537fa2d9-4534-4a7a-99a1-b08e1bdeae44
tch_20240202-001340_65,fd9cbdc1-04e0-46de-a243-cc247f064a74,std_1706813908110_65,2c7a63a4-a207-479d-b33f-088e1ececebe
tch_20240202-001340_63,f3285128-2a19-4e89-8b7d-2cf5482abba8,std_1706813880768_63,5d69f83f-7b8c-40b3-bdf6-993d0567b989
tch_20240202-001340_68,73e5ee6e-ddf5-4422-97fe-68c71c0c1ab7,std_1706813804922_68,d2fb8d94-adba-4ade-aa10-04654d1ee829
tch_20240202-001340_55,ec1b9031-c84a-4946-9fd8-20dd2f21630d,std_1706814125857_55,8af09c2b-a96b-4969-9bda-615866ed8f4e
tch_20240202-001340_57,adf6e694-0054-47da-94d2-6395f4be1687,std_1706814100554_57,993ac5d8-949b-4752-8d7d-55bd918017cc
tch_20240202-001340_62,d2179f0c-8923-4139-91f1-fc419f2ee841,std_1706813964541_62,4fa7981d-ce62-41e8-988e-81382120cd1d
tch_20240202-001340_52,4610615d-d7a7-4809-9d1d-01d35ffd7149,std_1706814171387_52,3dbd51a1-e6ec-44fb-a6d3-0bbc87da210a
tch_20240202-001340_66,00fd55e2-436e-433a-aaf9-11669baa5223,std_1706813908401_66,10378440-9bb0-4cea-b40e-04a1f70d2eb1
tch_20240202-001340_64,6a5a97df-8781-4b7f-aef0-771a87c9e303,std_1706813826840_64,95c67c56-5eb7-42ce-be75-ceda1d76b63d
tch_20240202-001340_53,9b3bdb5a-8bc9-4921-8bc9-2e339b251023,std_1706814173733_53,537fa2d9-4534-4a7a-99a1-b08e1bdeae44
tch_20240202-001340_63,0177d7f5-41ce-42b5-a626-2ad1f0dc6008,std_1706813908421_63,5d69f83f-7b8c-40b3-bdf6-993d0567b989
tch_20240202-001340_65,e622e494-fa3c-4f3c-b770-cf510911fc83,std_1706813932317_65,2c7a63a4-a207-479d-b33f-088e1ececebe
tch_20240202-001340_67,f0a2723c-c13b-4104-8bfd-c00277f58f87,std_1706813798586_67,13f78048-142d-458c-a89b-0af69b7a30bc
tch_20240202-001340_68,6dbc85d7-0ab6-4acb-8b18-bfe8ed9b240c,std_1706813829545_68,d2fb8d94-adba-4ade-aa10-04654d1ee829
tch_20240202-001340_55,d7f396f3-5761-4801-9d97-65ca8b9d59be,std_1706814152287_55,8af09c2b-a96b-4969-9bda-615866ed8f4e
tch_20240202-001340_57,3138bf83-15bc-44ec-9dec-9a4ceeab0d7e,std_1706814126793_57,993ac5d8-949b-4752-8d7d-55bd918017cc
tch_20240202-001340_66,b2b89a27-1b98-44b5-97d4-bf92f73500bc,std_1706813933535_66,10378440-9bb0-4cea-b40e-04a1f70d2eb1
tch_20240202-001340_58,a2ef9211-260c-4bee-b2f8-8332c1adc814,std_1706814003053_58,1bf00096-ee86-43a8-a6dc-2af76ee48f2b
tch_20240202-001340_64,8b9f5089-5bd2-42b8-95d5-d4bee227f5c2,std_1706813855373_64,95c67c56-5eb7-42ce-be75-ceda1d76b63d
tch_20240202-001340_65,a13f67fc-d089-43bc-a6c2-ca0ae4b5ea7a,std_1706813955791_65,2c7a63a4-a207-479d-b33f-088e1ececebe
