tchextid,stduuid,stdextid,groupid
tch_20240403-211221_1,cf69037f-270c-4490-9cff-cb0e3a9bb29b,std_1712159665197_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_3,3f8d3c3f-68e8-4916-935f-10053a1f62a8,std_1712159674175_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_5,f745af09-c9e6-4bc1-a6ca-4a1f1d401918,std_1712159508676_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_6,225a7623-1360-44dd-a347-853e26071f64,std_1712159558095_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_8,afa91c84-9e70-4dba-bc67-ad1e25d395c0,std_1712159423087_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_9,6dff678e-b316-44d1-a137-ebb0b3498274,std_1712159371542_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_5,03e6a78a-5aa7-4ab8-b9d2-b99bac074ffc,std_1712159533184_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_11,a7686d93-e8a7-49a8-a255-1667a13fe1ab,std_1712159395494_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_4,614acdb9-dc32-452d-9b68-91796b6fa851,std_1712159597617_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_8,03b4c6e7-f451-4b8e-b452-795199bd61f1,std_1712159447763_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_9,1c55cc1a-7ed0-4885-8fdf-e7e196f57e49,std_1712159399381_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_2,0a21a126-346d-4cfe-b983-1e85c5ec93ea,std_1712159596385_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_5,96502c38-bdbf-4355-910b-4d50c39afdf1,std_1712159560052_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_11,0cbe490d-179e-4d83-8e21-cd94421a2fac,std_1712159419125_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_4,5f42d03a-f356-4a89-b207-34f5eb267353,std_1712159627406_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_7,a42baca7-35c8-46f9-9ad8-6d083feb368d,std_1712159486964_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_9,5d9485cf-a8ff-46bb-b5a0-cfb2df12a31a,std_1712159427801_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_2,7825cc9e-f213-40fd-aef1-481f9f33897d,std_1712159625648_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_11,3015af5e-b1f1-42c2-8928-03a0e133abf4,std_1712159446773_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_7,d5d8df0d-085a-42b6-9331-7095a374bdf5,std_1712159515884_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_4,0052d353-5adc-4927-b4bf-919edb646acb,std_1712159654820_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_9,8eb6fda4-70a3-4a85-abf8-4b6d18802e8e,std_1712159455080_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_2,d455cb05-2cb4-4fb4-96b5-3059cfb37e11,std_1712159652283_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_10,701a7137-bb28-4820-badf-d850947d072b,std_1712159404294_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_3,c34a3885-3510-49ea-9df8-6b6ede2bcf4a,std_1712159723557_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_1,76dfe9bc-fa32-4850-94ba-735ebc6ac2a1,std_1712159714831_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_11,2b18532b-8d2d-4620-b23d-c27f96b1b64f,std_1712159475203_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_7,b3cb20e0-c413-4ca5-85de-bb413c5aeb34,std_1712159542941_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_4,b0c8d6c7-0284-48a7-a8e5-af7e3c354501,std_1712159678545_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_2,0d5130c4-aaaf-436c-8e18-f4bba8ad9cc6,std_1712159682130_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_10,41d299ef-d415-4a17-a4af-8deb0df5140d,std_1712159430834_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_1,94129a47-1455-4710-b4c1-5c60b83c708e,std_1712159739065_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
