tchextid,stduuid,stdextid,groupid
tch_20240201-233901_65,80f6dfb4-d69a-4d61-9a01-4a8c96668f4d,std_1706812254502_65,f4631890-80dd-4a29-99d0-98ba824e71ae
tch_20240201-233901_62,20c87a57-61d6-42de-ad06-dd8533040143,std_1706812364465_62,c7e334f9-f2b1-4296-be2d-586b1d99382f
tch_20240201-233901_64,b63f54b0-c510-48d1-ab1f-218509a34a01,std_1706812368624_64,5135759d-8f2a-4620-b499-afbb9b837fac
tch_20240201-233901_63,bc018012-c455-4799-be55-0eae85dfc818,std_1706812200811_63,2eca93c0-7e84-4fb0-8f4f-7c5df3c485e8
tch_20240201-233901_65,c0b3ab96-47d9-46f8-8bd4-7d371c8d970c,std_1706812281867_65,f4631890-80dd-4a29-99d0-98ba824e71ae
tch_20240201-233901_69,b8e51c85-16d4-4daa-94ca-3451a3c60509,std_1706811991522_69,0a72c795-0ae1-4955-86d8-210876372fc2
tch_20240201-233901_62,54e47a1f-b42f-41e2-89ba-78336347fca7,std_1706812392547_62,c7e334f9-f2b1-4296-be2d-586b1d99382f
tch_20240201-233901_64,06145134-c27e-4e80-93f9-032531128aa3,std_1706812394787_64,5135759d-8f2a-4620-b499-afbb9b837fac
tch_20240201-233901_63,5992d3c9-99c3-41c2-b0e3-ee486d84207b,std_1706812226182_63,2eca93c0-7e84-4fb0-8f4f-7c5df3c485e8
tch_20240201-233901_69,ac43167c-1f42-4b67-a044-e5d345a57305,std_1706812018803_69,0a72c795-0ae1-4955-86d8-210876372fc2
tch_20240201-233901_63,d0659bbf-9260-4347-b253-78173c44902f,std_1706812255730_63,2eca93c0-7e84-4fb0-8f4f-7c5df3c485e8
tch_20240201-233901_66,672577b6-b0ae-4438-b815-2bbb627664a4,std_1706812213919_66,cf39d53c-20a9-4fd7-8c78-9797aa78ee09
tch_20240201-233901_68,a6050114-ce87-417b-b119-eb5ff1ece723,std_1706812117909_68,5e6e93da-b653-46a6-a901-a6b11b6ac47b
tch_20240201-233901_73,93b7e58b-bce1-4e64-8d1e-a3b914ea6524,std_1706812014212_73,6552ca20-83a9-4ddd-b16a-b84e08ce9623
tch_20240201-233901_69,feabe203-d7dd-46cc-b93b-ddd6ff1c5ec0,std_1706812047706_69,0a72c795-0ae1-4955-86d8-210876372fc2
tch_20240201-233901_70,96a453bd-c965-4007-8159-1c9bc63b68c3,std_1706812129536_70,85dcc123-9f5e-4356-ad62-abacd08590f0
tch_20240201-233901_63,fe85033c-2769-416f-8a30-709ddd41f8e8,std_1706812284154_63,2eca93c0-7e84-4fb0-8f4f-7c5df3c485e8
tch_20240201-233901_66,8ee2b644-e105-4e48-b66e-5aedc724a3ce,std_1706812241809_66,cf39d53c-20a9-4fd7-8c78-9797aa78ee09
tch_20240201-233901_68,7c024d6c-c21c-4843-a3f4-f7074f69ac34,std_1706812144482_68,5e6e93da-b653-46a6-a901-a6b11b6ac47b
tch_20240201-233901_73,3da0d0f6-ed79-4f83-8fc6-329898b5d042,std_1706812041341_73,6552ca20-83a9-4ddd-b16a-b84e08ce9623
tch_20240201-233901_69,25088bc0-3a47-4eb6-96d8-d893a2c35b2b,std_1706812074428_69,0a72c795-0ae1-4955-86d8-210876372fc2
tch_20240201-233901_70,dd9532b7-257e-4d9c-b441-ea8b6e1f32db,std_1706812154179_70,85dcc123-9f5e-4356-ad62-abacd08590f0
tch_20240201-233901_67,4559eca1-b7c9-45d1-8463-07228176af7a,std_1706812220266_67,5d9cc437-8e90-4169-987b-ff790f39f5f1
tch_20240201-233901_66,0445f78c-ebe7-476f-aad3-313b4bdf9a2f,std_1706812271172_66,cf39d53c-20a9-4fd7-8c78-9797aa78ee09
tch_20240201-233901_73,e449fff6-5fce-4236-995e-ff3fdb89ded4,std_1706812065703_73,6552ca20-83a9-4ddd-b16a-b84e08ce9623
tch_20240201-233901_65,8a7b314c-b2b0-48f8-a748-1bca9be596e0,std_1706812335545_65,73187eb5-d85d-4ad7-93ef-6006fb1f6f95
tch_20240201-233901_70,7dc80971-47a9-494e-9f83-0c15a37f0f31,std_1706812180792_70,85dcc123-9f5e-4356-ad62-abacd08590f0
tch_20240201-233901_68,58f9b8ef-5eea-4b53-9203-b66c1e5646a6,std_1706812172325_68,5e6e93da-b653-46a6-a901-a6b11b6ac47b
tch_20240201-233901_67,0f5571ad-0f04-4f10-9b28-702e15a3f61d,std_1706812246319_67,5d9cc437-8e90-4169-987b-ff790f39f5f1
tch_20240201-233901_66,617ea125-2140-4d4f-ab53-fa2a9d603afe,std_1706812300077_66,cf39d53c-20a9-4fd7-8c78-9797aa78ee09
tch_20240201-233901_73,8cd23333-2c09-41ac-b06a-167cfc2eb88a,std_1706812089051_73,6552ca20-83a9-4ddd-b16a-b84e08ce9623
tch_20240201-233901_70,31d5d03b-dd7d-4bc9-a52e-16fd49e73d7c,std_1706812205802_70,85dcc123-9f5e-4356-ad62-abacd08590f0
tch_20240201-233901_65,7e470b2c-911c-456f-8dfa-b8459bf5ea59,std_1706812359554_65,73187eb5-d85d-4ad7-93ef-6006fb1f6f95
tch_20240201-233901_68,2185e9af-606a-490a-83b3-6dc5d10d213c,std_1706812194936_68,5e6e93da-b653-46a6-a901-a6b11b6ac47b
tch_20240201-233901_67,4b6617a4-8a51-4038-83b5-829290ad5c7e,std_1706812275578_67,5d9cc437-8e90-4169-987b-ff790f39f5f1
tch_20240201-233901_65,13cdd1c3-7922-44db-8959-095533a2dd07,std_1706812388286_65,73187eb5-d85d-4ad7-93ef-6006fb1f6f95
tch_20240201-233901_75,54537ad8-6cc9-45a2-8226-4cb1a4d0fbdc,std_1706812045707_75,eca829bc-8027-4ac2-8806-942f2bab5d6f
tch_20240201-233901_67,cd21fc91-963e-44f4-a5f5-689493ebc95a,std_1706812304991_67,5d9cc437-8e90-4169-987b-ff790f39f5f1
tch_20240201-233901_72,8d68ee38-c74d-47fd-b3c0-f8fd7f67e1ad,std_1706812029748_72,33c9493c-86db-4fdd-9a65-ede724f60ff6
tch_20240201-233901_63,7d572890-8840-4aa5-96cc-a16f1e90152e,std_1706812342600_63,95c80259-a2c5-4e2a-a026-68129c8a7f04
tch_20240201-233901_75,078eb47d-a539-4b7e-b708-df22de67a701,std_1706812070973_75,eca829bc-8027-4ac2-8806-942f2bab5d6f
tch_20240201-233901_65,677e666d-cca2-4814-8522-6978358e4461,std_1706812415726_65,73187eb5-d85d-4ad7-93ef-6006fb1f6f95
tch_20240201-233901_72,43bba0e0-d688-4960-b55b-576a35e89a94,std_1706812054990_72,33c9493c-86db-4fdd-9a65-ede724f60ff6
tch_20240201-233901_69,0b64a493-438b-46e1-a39d-e5b1188df4d1,std_1706812125131_69,6a541f5c-d362-4a73-953e-2a5f094456df
tch_20240201-233901_63,bb8b27c3-84c6-4c57-87a8-479ac2ce0fa4,std_1706812369128_63,95c80259-a2c5-4e2a-a026-68129c8a7f04
tch_20240201-233901_75,34466f73-706f-4a64-8a1f-b308a02f1703,std_1706812093875_75,eca829bc-8027-4ac2-8806-942f2bab5d6f
tch_20240201-233901_72,e5e8675a-5737-4394-8355-d4a95476c6bb,std_1706812079192_72,33c9493c-86db-4fdd-9a65-ede724f60ff6
tch_20240201-233901_69,b93d8fe0-7f26-40d1-bc53-53e5e51dd702,std_1706812150308_69,6a541f5c-d362-4a73-953e-2a5f094456df
tch_20240201-233901_73,760560b2-a84c-4f92-b97c-c73db73e3679,std_1706812145903_73,e0085bd5-9243-4bb7-bd1f-4929aa46dfe7
tch_20240201-233901_63,914e9acc-857a-4a05-82bc-a0d6d0ab95e1,std_1706812399594_63,95c80259-a2c5-4e2a-a026-68129c8a7f04
tch_20240201-233901_75,abf89a68-9d67-4ffb-9f18-9c35f83ba222,std_1706812118036_75,eca829bc-8027-4ac2-8806-942f2bab5d6f
tch_20240201-233901_66,2922fd66-382e-470d-9544-35a2bc4cc9c9,std_1706812356491_66,8712e629-f8ef-4419-ab01-b3a0db4feedf
tch_20240201-233901_70,93cb65b8-8cbc-4aa4-bea0-742d1916822f,std_1706812258017_70,f972c57b-fad1-464b-bc1c-80b5dd097bb9
tch_20240201-233901_72,5716b7bf-a04f-42de-a0d2-9547e430cc03,std_1706812107906_72,33c9493c-86db-4fdd-9a65-ede724f60ff6
tch_20240201-233901_69,24fe8334-a723-440b-828f-d917cfc5372d,std_1706812179554_69,6a541f5c-d362-4a73-953e-2a5f094456df
