tchextid,stduuid,stdextid,groupid
tch_20221215-155237_250,33b0c4ec-5851-4c05-9f11-d0c8256994de,std_1671105289598_250,3e6c1ed0-d457-48c7-bfdb-a50be08e57e9
tch_20221215-155237_250,2a58ceb4-228b-4450-912f-cf5a9e2e0dee,std_1671105262738_250,3e6c1ed0-d457-48c7-bfdb-a50be08e57e9
tch_20221215-155237_250,0875d0ab-2924-4588-a0ba-ca1a12321f69,std_1671105237704_250,3e6c1ed0-d457-48c7-bfdb-a50be08e57e9
tch_20221215-155237_250,c02bc465-bcd3-49c0-9e97-a3c3a7ea3b9d,std_1671105209280_250,3e6c1ed0-d457-48c7-bfdb-a50be08e57e9
tch_20221215-155237_250,90f3b62e-c7fc-4f4b-a17e-cfbf0ecb1c06,std_1671105156805_250,f78da5b1-f187-4913-aea6-05d3adbbbe06
tch_20221215-155237_250,f0a237d5-1a6f-4a4a-8c45-f72d61182f97,std_1671105133215_250,f78da5b1-f187-4913-aea6-05d3adbbbe06
tch_20221215-155237_248,d0838255-cea7-4ce4-a6d3-900d8617827a,std_1671105265215_248,996b1581-53b4-451b-b6fd-a6efddf9995a
tch_20221215-155237_250,a3109539-313c-455d-957b-b72e6809a837,std_1671105106792_250,f78da5b1-f187-4913-aea6-05d3adbbbe06
tch_20221215-155237_248,712f9ad8-157a-4a6b-83d3-3329f91dfd30,std_1671105239499_248,996b1581-53b4-451b-b6fd-a6efddf9995a
tch_20221215-155237_248,1da0ed2c-f09a-4a1d-99f1-ad93b778881e,std_1671105214416_248,996b1581-53b4-451b-b6fd-a6efddf9995a
tch_20221215-155237_250,94439cf4-42e4-4110-9687-982fee055526,std_1671105079296_250,f78da5b1-f187-4913-aea6-05d3adbbbe06
tch_20221215-155237_249,8ebad24a-6812-4670-9fd0-21a05a22ad85,std_1671105255877_249,8bb8d936-5d56-4f96-9a8b-d0ea1e327118
tch_20221215-155237_248,5d6fe502-3d4f-4e6b-a9ea-8a3526e37110,std_1671105188566_248,996b1581-53b4-451b-b6fd-a6efddf9995a
tch_20221215-155237_249,c1f34272-7cf6-4fb7-b30c-dd85245aff93,std_1671105231530_249,8bb8d936-5d56-4f96-9a8b-d0ea1e327118
tch_20221215-155237_249,2d77fab5-8e75-44ab-afb8-44e37f2b5132,std_1671105205585_249,8bb8d936-5d56-4f96-9a8b-d0ea1e327118
tch_20221215-155237_249,5dd1815a-4efb-46a4-b3a0-6412e5384ee0,std_1671105179232_249,8bb8d936-5d56-4f96-9a8b-d0ea1e327118
tch_20221215-155237_250,e25f6ec4-65d5-4f26-9a66-9f5a25e5ad60,std_1671105024839_250,2f319dc2-6c31-479e-8162-2cdd64e43693
tch_20221215-155237_250,91752566-f0b0-40eb-9018-51dab0bd7f4e,std_1671105001728_250,2f319dc2-6c31-479e-8162-2cdd64e43693
tch_20221215-155237_248,776ce96c-8c32-461d-866b-c3b984285476,std_1671105134947_248,19733c09-2912-4faa-b885-61254fe9b48c
tch_20221215-155237_250,e8b0c8cc-15f6-4697-923e-8c853f6dda21,std_1671104974872_250,2f319dc2-6c31-479e-8162-2cdd64e43693
tch_20221215-155237_248,eb8a3e02-8670-45c9-85d6-e71f4551e3ff,std_1671105107043_248,19733c09-2912-4faa-b885-61254fe9b48c
tch_20221215-155237_250,05f55534-6443-4d6d-b29e-cb75d6bf4c05,std_1671104949504_250,2f319dc2-6c31-479e-8162-2cdd64e43693
tch_20221215-155237_248,26213db6-19c5-4332-842c-b5714a524f80,std_1671105076719_248,19733c09-2912-4faa-b885-61254fe9b48c
NA,NA,2e987c5c2bed43a6b138c72b723f9080,82695690-7293-452a-83b2-115f2b01d8ec
tch_20221215-155237_249,3333bde8-f02a-4d7a-9432-987b4199fbe7,std_1671105123585_249,96009b85-fb81-45a7-84a3-cf59fdb0a362
tch_20221215-155237_248,72fcf6b6-6bfe-4fc3-b6fd-f530875ed3d6,std_1671105051560_248,19733c09-2912-4faa-b885-61254fe9b48c
tch_20221215-155237_249,215c0ee2-718e-48de-b846-f508606953af,std_1671105099791_249,96009b85-fb81-45a7-84a3-cf59fdb0a362
tch_20221215-155237_249,e022d95b-7972-4e33-880f-0409d49ea3be,std_1671105078163_249,96009b85-fb81-45a7-84a3-cf59fdb0a362
