tchextid,stduserid,extuserid,groupid
tch_20200813-110438_7,a341d335-dd55-11ea-af23-0242ac110002,std_1597317046907_7,6e5961de-6a09-4770-b881-c23849c3da29
tch_20200813-110438_7,9c5005be-dd55-11ea-acee-0242ac110002,std_1597317035216_7,6e5961de-6a09-4770-b881-c23849c3da29
tch_20200813-110438_6,6db0bf94-dd55-11ea-acee-0242ac110002,std_1597316957032_6,e4c12842-b111-4daa-8a44-60734fe7f578
tch_20200813-110438_8,b08228b5-dd55-11ea-af23-0242ac110002,std_1597317069140_8,877e8da5-2f48-4e03-bcaf-a7d8009b9811
tch_20200813-110438_6,66731d26-dd55-11ea-af23-0242ac110002,std_1597316944880_6,e4c12842-b111-4daa-8a44-60734fe7f578
tch_20200813-110438_7,975e4eab-dd55-11ea-acee-0242ac110002,std_1597317026938_7,6e5961de-6a09-4770-b881-c23849c3da29
tch_20200813-110438_8,ab56ea79-dd55-11ea-af23-0242ac110002,std_1597317060418_8,877e8da5-2f48-4e03-bcaf-a7d8009b9811
tch_20200813-110438_8,a5e8af8a-dd55-11ea-acee-0242ac110002,std_1597317051363_8,877e8da5-2f48-4e03-bcaf-a7d8009b9811
tch_20200813-110438_8,9ee8b199-dd55-11ea-af23-0242ac110002,std_1597317039616_8,877e8da5-2f48-4e03-bcaf-a7d8009b9811
tch_20200813-110438_7,8c312196-dd55-11ea-acee-0242ac110002,std_1597317008186_7,6fd88234-a4b1-41ac-82d8-1709d449d829
tch_20200813-110438_7,854cc1d1-dd55-11ea-acee-0242ac110002,std_1597316996650_7,6fd88234-a4b1-41ac-82d8-1709d449d829
tch_20200813-110438_9,ec358386-dd55-11ea-af23-0242ac110002,std_1597317169294_9,74b07d5b-9a3f-4692-bf72-a0e1fab6da93
tch_20200813-110438_6,5afbc735-dd55-11ea-af23-0242ac110002,std_1597316925544_6,4d0d25bf-5003-4dd5-8332-0ddc4396e8de
tch_20200813-110438_7,7ea14bef-dd55-11ea-acee-0242ac110002,std_1597316985428_7,6fd88234-a4b1-41ac-82d8-1709d449d829
tch_20200813-110438_9,e78e425d-dd55-11ea-acee-0242ac110002,std_1597317161464_9,74b07d5b-9a3f-4692-bf72-a0e1fab6da93
tch_20200813-110438_6,55918486-dd55-11ea-af23-0242ac110002,std_1597316916534_6,4d0d25bf-5003-4dd5-8332-0ddc4396e8de
tch_20200813-110438_7,7a0ea51a-dd55-11ea-acee-0242ac110002,std_1597316977759_7,6fd88234-a4b1-41ac-82d8-1709d449d829
tch_20200813-110438_6,5018e9f5-dd55-11ea-acee-0242ac110002,std_1597316907388_6,4d0d25bf-5003-4dd5-8332-0ddc4396e8de
tch_20200813-110438_9,e0b21ff2-dd55-11ea-acee-0242ac110002,std_1597317149886_9,74b07d5b-9a3f-4692-bf72-a0e1fab6da93
tch_20200813-110438_8,9388672c-dd55-11ea-af23-0242ac110002,std_1597317020459_8,351e6aa0-822a-48ac-8e8e-dd35c7611699
tch_20200813-110438_6,49fd0a3c-dd55-11ea-af23-0242ac110002,std_1597316897141_6,4d0d25bf-5003-4dd5-8332-0ddc4396e8de
tch_20200813-110438_9,da1d6713-dd55-11ea-acee-0242ac110002,std_1597317138952_9,74b07d5b-9a3f-4692-bf72-a0e1fab6da93
tch_20200813-110438_8,8d2a9c38-dd55-11ea-af23-0242ac110002,std_1597317009835_8,351e6aa0-822a-48ac-8e8e-dd35c7611699
tch_20200813-110438_8,88c03d12-dd55-11ea-acee-0242ac110002,std_1597317002431_8,351e6aa0-822a-48ac-8e8e-dd35c7611699
tch_20200813-110438_8,82ad8625-dd55-11ea-af23-0242ac110002,std_1597316992231_8,351e6aa0-822a-48ac-8e8e-dd35c7611699
tch_20200813-110438_7,6d882952-dd55-11ea-acee-0242ac110002,std_1597316956773_7,565b7b77-262a-45d8-a139-4867bd3977e0
tch_20200813-110438_7,68f692f7-dd55-11ea-af23-0242ac110002,std_1597316949082_7,565b7b77-262a-45d8-a139-4867bd3977e0
tch_20200813-110438_9,d023fed5-dd55-11ea-acee-0242ac110002,std_1597317122200_9,87f4e444-7e2f-4ca0-b600-d9b42cce04af
tch_20200813-110438_7,61c0ded5-dd55-11ea-af23-0242ac110002,std_1597316936980_7,565b7b77-262a-45d8-a139-4867bd3977e0
tch_20200813-110438_9,cad6e181-dd55-11ea-af23-0242ac110002,std_1597317113264_9,87f4e444-7e2f-4ca0-b600-d9b42cce04af
tch_20200813-110438_7,5b5cd321-dd55-11ea-acee-0242ac110002,std_1597316926285_7,565b7b77-262a-45d8-a139-4867bd3977e0
tch_20200813-110438_9,c47b611c-dd55-11ea-acee-0242ac110002,std_1597317102647_9,87f4e444-7e2f-4ca0-b600-d9b42cce04af
