tchextid,stduserid,extuserid,groupid
tch_20201211-123401_100,d28d4402-3b83-11eb-a47c-0242ac110003,std_1607672292167_100,3a305064-8763-4d0c-b22f-8c8d7825f2e0
tch_20201211-123401_100,d7586112-3b83-11eb-90a7-0242ac110003,std_1607672300205_100,3a305064-8763-4d0c-b22f-8c8d7825f2e0
tch_20201211-123401_100,ddb282a4-3b83-11eb-a47c-0242ac110003,std_1607672310876_100,3a305064-8763-4d0c-b22f-8c8d7825f2e0
tch_20201211-123401_100,e27d509b-3b83-11eb-a47c-0242ac110003,std_1607672318914_100,3a305064-8763-4d0c-b22f-8c8d7825f2e0
tch_20201211-123401_99,c56187f5-3b83-11eb-90a7-0242ac110003,std_1607672270056_99,a303e861-e304-4a42-b2d6-96fbe11f90c1
tch_20201211-123401_99,cc98ea87-3b83-11eb-a47c-0242ac110003,std_1607672282170_99,a303e861-e304-4a42-b2d6-96fbe11f90c1
tch_20201211-123401_100,ed5335e2-3b83-11eb-a47c-0242ac110003,std_1607672337100_100,c2db2909-2783-49b5-877b-1611e829a205
tch_20201211-123401_99,d1582052-3b83-11eb-a47c-0242ac110003,std_1607672290154_99,a303e861-e304-4a42-b2d6-96fbe11f90c1
tch_20201211-123401_100,f247374a-3b83-11eb-a47c-0242ac110003,std_1607672345390_100,c2db2909-2783-49b5-877b-1611e829a205
tch_20201211-123401_99,d832466f-3b83-11eb-90a7-0242ac110003,std_1607672301614_99,a303e861-e304-4a42-b2d6-96fbe11f90c1
tch_20201211-123401_100,f9350ccf-3b83-11eb-a47c-0242ac110003,std_1607672357030_100,c2db2909-2783-49b5-877b-1611e829a205
tch_20201211-123401_100,fde1cbb1-3b83-11eb-90a7-0242ac110003,std_1607672364879_100,c2db2909-2783-49b5-877b-1611e829a205
tch_20201211-123401_99,e1b56cc6-3b83-11eb-90a7-0242ac110003,std_1607672317583_99,363f69ce-46d4-4de4-95b5-95b26242eb00
tch_20201211-123401_97,b1c6ea57-3b83-11eb-a47c-0242ac110003,std_1607672237167_97,6acbcf54-e5e3-497e-aa15-9203f2c7ceb8
tch_20201211-123401_99,e78b4291-3b83-11eb-90a7-0242ac110003,std_1607672327402_99,363f69ce-46d4-4de4-95b5-95b26242eb00
tch_20201211-123401_100,0ab1fac0-3b84-11eb-90a7-0242ac110003,std_1607672386374_100,a2077e80-c461-4fff-b1c8-55ab874f5ea0
tch_20201211-123401_98,b930a6bb-3b83-11eb-90a7-0242ac110003,std_1607672249600_98,5f9c7f61-bf43-4100-8ae4-f99b52dab067
tch_20201211-123401_97,b78fc85a-3b83-11eb-a47c-0242ac110003,std_1607672246892_97,6acbcf54-e5e3-497e-aa15-9203f2c7ceb8
tch_20201211-123401_99,eeabc0bd-3b83-11eb-a47c-0242ac110003,std_1607672339324_99,363f69ce-46d4-4de4-95b5-95b26242eb00
tch_20201211-123401_98,bfae2ed1-3b83-11eb-a47c-0242ac110003,std_1607672260514_98,5f9c7f61-bf43-4100-8ae4-f99b52dab067
tch_20201211-123401_100,11bc314d-3b84-11eb-90a7-0242ac110003,std_1607672398174_100,a2077e80-c461-4fff-b1c8-55ab874f5ea0
tch_20201211-123401_97,be485d3f-3b83-11eb-90a7-0242ac110003,std_1607672258018_97,6acbcf54-e5e3-497e-aa15-9203f2c7ceb8
tch_20201211-123401_99,f3cb3f12-3b83-11eb-a47c-0242ac110003,std_1607672347928_99,363f69ce-46d4-4de4-95b5-95b26242eb00
tch_20201211-123401_98,c41de550-3b83-11eb-a47c-0242ac110003,std_1607672267950_98,5f9c7f61-bf43-4100-8ae4-f99b52dab067
tch_20201211-123401_100,17fcfe26-3b84-11eb-a47c-0242ac110003,std_1607672408640_100,a2077e80-c461-4fff-b1c8-55ab874f5ea0
tch_20201211-123401_97,c332e90a-3b83-11eb-a47c-0242ac110003,std_1607672266418_97,6acbcf54-e5e3-497e-aa15-9203f2c7ceb8
tch_20201211-123401_98,cae016fc-3b83-11eb-90a7-0242ac110003,std_1607672279288_98,5f9c7f61-bf43-4100-8ae4-f99b52dab067
