tchextid,stduuid,stdextid,groupid
tch_20240403-203240_29,c750d2d1-3c07-4388-a181-f5486f0501df,std_1712157506658_29,0e664f11-c02a-47f8-a5a9-54e93146b3c3
tch_20240403-203240_26,baf93e6d-b8da-40df-ace2-7d708b524ce1,std_1712157642145_26,85f606af-6353-4ea5-800a-be11b2cc2ca7
tch_20240403-203240_31,adf71f42-47c7-43e1-a479-bb679c04a3e7,std_1712157305950_31,77dbca39-3c15-4d31-8cef-dbe3e1434c50
tch_20240403-203240_28,079a6812-b8b9-445f-b45d-a752b709227c,std_1712157422424_28,059aaf15-ee99-4145-ba6f-1ee02f4873e0
tch_20240403-203240_34,b37b7d34-b921-4556-a69c-0dfd62b13645,std_1712157279359_34,77faeda7-63a6-469a-a5e5-0a2cfbb05b6c
tch_20240403-203240_29,7154c6a5-0696-4614-950f-47e3f424b2bf,std_1712157531785_29,0e664f11-c02a-47f8-a5a9-54e93146b3c3
tch_20240403-203240_25,153f0789-17a2-4809-bb2e-24ac7a5b7cb6,std_1712157572515_25,756d5522-d881-46c3-83a1-94ccb10ad84f
tch_20240403-203240_34,e04216ef-1d5b-4170-8d23-11717db994c5,std_1712157301683_34,77faeda7-63a6-469a-a5e5-0a2cfbb05b6c
tch_20240403-203240_33,3472dfbb-62c2-4c60-8d1d-6f2ce8e2b6d3,std_1712157364682_33,42d7899f-2a4b-4c3c-977e-e98eaebb3445
tch_20240403-203240_25,e1c627da-534f-4cee-88c9-e0a96009780a,std_1712157597512_25,756d5522-d881-46c3-83a1-94ccb10ad84f
tch_20240403-203240_34,ebf6668d-9888-4db1-a1c9-b9b02e96b39c,std_1712157328893_34,77faeda7-63a6-469a-a5e5-0a2cfbb05b6c
tch_20240403-203240_32,3b64b4d8-846a-4620-bf78-d34a61ba8c5c,std_1712157371728_32,fc98ff03-7603-428f-bc35-db9670948109
tch_20240403-203240_33,e95da159-90c5-4556-aee1-a731c81fb75d,std_1712157391159_33,42d7899f-2a4b-4c3c-977e-e98eaebb3445
tch_20240403-203240_25,a739adc9-76c2-4dca-904b-414ae2edd005,std_1712157625820_25,756d5522-d881-46c3-83a1-94ccb10ad84f
tch_20240403-203240_33,d5cd500a-0a86-4d95-a6b3-52b2fabc1e8f,std_1712157417439_33,42d7899f-2a4b-4c3c-977e-e98eaebb3445
tch_20240403-203240_27,5c38d73f-96ab-4f49-8c36-d6e383439c40,std_1712157585598_27,27bac9a9-5678-4860-b80c-20802ecd7cc5
tch_20240403-203240_32,8b8b1098-11f1-4f00-bd63-3f5ce675c71f,std_1712157397487_32,fc98ff03-7603-428f-bc35-db9670948109
tch_20240403-203240_28,a885513d-17f2-4396-98aa-5756cadbce43,std_1712157473956_28,48b09406-72d9-407e-85cd-86ec3c227109
tch_20240403-203240_30,426c5c7f-5123-4609-82e2-602ad220075c,std_1712157355456_30,f8278a6b-9e1f-4065-8512-f192212dde95
tch_20240403-203240_25,0ed370c3-8171-44ba-8995-a522fcf4442a,std_1712157652680_25,756d5522-d881-46c3-83a1-94ccb10ad84f
tch_20240403-203240_33,c6afcaf8-abdc-4897-8183-86cc1b3d6ace,std_1712157441449_33,42d7899f-2a4b-4c3c-977e-e98eaebb3445
tch_20240403-203240_27,5cc96d3d-12ae-4979-a6fb-ffd0995100c9,std_1712157608613_27,27bac9a9-5678-4860-b80c-20802ecd7cc5
tch_20240403-203240_32,567c4d55-ae7a-4c8f-a326-e3b99baa3888,std_1712157424746_32,fc98ff03-7603-428f-bc35-db9670948109
tch_20240403-203240_31,729138f8-c538-4808-8783-bc7bf9859b77,std_1712157356929_31,1852f687-af5c-45ce-b5a7-e26390b7e3d2
tch_20240403-203240_29,0b769f0e-22a9-4631-84b4-652a0823e71f,std_1712157585255_29,545f1069-8cb5-42b4-96ed-a2ec092acb12
tch_20240403-203240_28,af861bce-abff-48b3-8a77-ad9fb005fc12,std_1712157498558_28,48b09406-72d9-407e-85cd-86ec3c227109
tch_20240403-203240_30,f7e2bfdc-91bf-40bf-a716-4c3be4ea3694,std_1712157382945_30,f8278a6b-9e1f-4065-8512-f192212dde95
tch_20240403-203240_32,01bc3e3a-0ed2-49ed-97a8-fca9306e0325,std_1712157452109_32,fc98ff03-7603-428f-bc35-db9670948109
tch_20240403-203240_27,8f405e2b-c2e3-4588-861f-88ff4ff63b4e,std_1712157636123_27,27bac9a9-5678-4860-b80c-20802ecd7cc5
tch_20240403-203240_31,d6674964-f256-43f7-9aff-7586dd14bace,std_1712157387893_31,1852f687-af5c-45ce-b5a7-e26390b7e3d2
tch_20240403-203240_29,43e1a78e-2b01-49a6-8d10-6a223f4de0d0,std_1712157614604_29,545f1069-8cb5-42b4-96ed-a2ec092acb12
tch_20240403-203240_30,a9fa5cfe-97ca-4d60-883e-0ce45a3805d9,std_1712157409711_30,f8278a6b-9e1f-4065-8512-f192212dde95
tch_20240403-203240_28,e01abc9c-bfa1-4520-983c-dc3591427df7,std_1712157526724_28,48b09406-72d9-407e-85cd-86ec3c227109
tch_20240403-203240_27,9c8705dc-c38e-48c9-b9a6-bfa631d43c21,std_1712157660404_27,27bac9a9-5678-4860-b80c-20802ecd7cc5
tch_20240403-203240_31,6cb50413-2840-4408-b4ac-b59ff284f3ab,std_1712157415072_31,1852f687-af5c-45ce-b5a7-e26390b7e3d2
tch_20240403-203240_29,f52ad653-8ab0-4996-8e59-2a9969f513e8,std_1712157640788_29,545f1069-8cb5-42b4-96ed-a2ec092acb12
tch_20240403-203240_30,bddf7fe9-b008-4bf0-b93b-83951818d821,std_1712157434141_30,f8278a6b-9e1f-4065-8512-f192212dde95
tch_20240403-203240_28,5d8d2e7c-b693-4ef2-9890-7b138b5758ad,std_1712157552104_28,48b09406-72d9-407e-85cd-86ec3c227109
tch_20240403-203240_34,8f2c7896-5c63-4c26-8ad6-f223611e01f8,std_1712157380587_34,bb8e6b80-1c9b-4c22-b357-706e61133064
tch_20240403-203240_31,58b1bcf5-caf9-42b3-bb8d-7abc3cad8eb9,std_1712157441894_31,1852f687-af5c-45ce-b5a7-e26390b7e3d2
tch_20240403-203240_29,16b6c49a-6d7e-4f2b-b147-891865f11ce5,std_1712157664292_29,545f1069-8cb5-42b4-96ed-a2ec092acb12
tch_20240403-203240_34,aaea4ebb-6da4-4ebb-98e8-addb2197b477,std_1712157406446_34,bb8e6b80-1c9b-4c22-b357-706e61133064
tch_20240403-203240_36,942c6f46-5f43-4e79-8558-ba7d1dc35a03,std_1712157283672_36,9a083d5d-8525-493e-86cb-55b001d1ca84
tch_20240403-203240_33,1c49315e-60d3-4b15-88b9-4e97b01bc312,std_1712157493466_33,cc6d4693-3b07-4540-9a10-d2a3d8983a89
tch_20240403-203240_34,95f25d02-af59-4258-ad53-399085723e1a,std_1712157433483_34,bb8e6b80-1c9b-4c22-b357-706e61133064
tch_20240403-203240_36,543a31bd-7d8f-4e72-9c16-f51f6a048fcf,std_1712157310016_36,9a083d5d-8525-493e-86cb-55b001d1ca84
tch_20240403-203240_33,40cbc11b-3ed6-471f-a27c-61477a151112,std_1712157520615_33,cc6d4693-3b07-4540-9a10-d2a3d8983a89
tch_20240403-203240_35,a4cfb89b-6013-4de1-89b0-b706031ebb0e,std_1712157277047_35,e32528a2-0a98-4537-9b62-fbbd64c41ba0
tch_20240403-203240_32,ce053712-ea18-444d-bd80-c35e20a6e0bf,std_1712157504351_32,b7d3006a-f655-404d-8375-66c0da1d35c7
tch_20240403-203240_34,0413e67f-5043-48df-9f91-0d548d8c3805,std_1712157457212_34,bb8e6b80-1c9b-4c22-b357-706e61133064
tch_20240403-203240_33,75d160ba-441a-4b4d-b3c8-ae01d1e8edc0,std_1712157549408_33,cc6d4693-3b07-4540-9a10-d2a3d8983a89
tch_20240403-203240_36,1a6bb018-d78b-40e1-8e70-c4d8b6a2bd87,std_1712157336318_36,9a083d5d-8525-493e-86cb-55b001d1ca84
tch_20240403-203240_32,184777e7-1bd9-4a0b-8a47-e08ac9f705f3,std_1712157528110_32,b7d3006a-f655-404d-8375-66c0da1d35c7
tch_20240403-203240_35,c3754dfc-b53c-4546-a0be-e6383129d83c,std_1712157302829_35,e32528a2-0a98-4537-9b62-fbbd64c41ba0
tch_20240403-203240_36,5c18e588-5ad8-4ca4-9c34-b86be37de4de,std_1712157363393_36,9a083d5d-8525-493e-86cb-55b001d1ca84
tch_20240403-203240_28,1919664f-7f4a-4d29-8d3a-ccc815975974,std_1712157606503_28,cc737093-b3e1-4d18-a216-b16d58b3c03a
tch_20240403-203240_33,0f5a9e11-2ed4-4a43-9b22-e8c03cf2451c,std_1712157576950_33,cc6d4693-3b07-4540-9a10-d2a3d8983a89
tch_20240403-203240_35,38d7066e-d6f8-4cfd-91ba-7d5b765f4e71,std_1712157329168_35,e32528a2-0a98-4537-9b62-fbbd64c41ba0
tch_20240403-203240_32,c2e9943c-4b0f-44c1-893a-cf8585a60388,std_1712157556964_32,b7d3006a-f655-404d-8375-66c0da1d35c7
tch_20240403-203240_28,dd10033c-706e-47c5-8685-4bd3f2303d48,std_1712157634605_28,cc737093-b3e1-4d18-a216-b16d58b3c03a
tch_20240403-203240_30,b6878713-eba2-4a4c-818d-2f95e2d20575,std_1712157490290_30,eda110a9-aca2-4ad7-a926-5ebe3c3cb3aa
tch_20240403-203240_35,fd32b6fe-0433-4591-b368-7d0bac27067e,std_1712157356283_35,e32528a2-0a98-4537-9b62-fbbd64c41ba0
tch_20240403-203240_31,535016be-8a71-4f21-9e23-95484d4cba5a,std_1712157501482_31,95928bad-8be5-4d8b-abfd-21a8b1229821
tch_20240403-203240_32,0f61db0d-3faa-4756-9e21-f0469fcfff8e,std_1712157581169_32,b7d3006a-f655-404d-8375-66c0da1d35c7
tch_20240403-203240_28,73f70070-3546-48e0-8979-43b56a7f7607,std_1712157663624_28,cc737093-b3e1-4d18-a216-b16d58b3c03a
tch_20240403-203240_30,b692915c-2ee4-40c1-9fd9-99c7f2fcc844,std_1712157515391_30,eda110a9-aca2-4ad7-a926-5ebe3c3cb3aa
tch_20240403-203240_31,e8341f83-a1e7-42c3-ac21-6a96bd783b34,std_1712157527849_31,95928bad-8be5-4d8b-abfd-21a8b1229821
tch_20240403-203240_30,eba0b3d3-2fe0-4a9e-af84-8e910427efe1,std_1712157544465_30,eda110a9-aca2-4ad7-a926-5ebe3c3cb3aa
tch_20240403-203240_34,b1cb4afe-53d9-45c5-9e48-3c8401650f19,std_1712157505340_34,4d3d7ae1-783a-4db5-a2c7-1f8b69cb9c43
tch_20240403-203240_28,d9663a3f-0269-43dd-8360-ac695e12dc7c,std_1712157689082_28,cc737093-b3e1-4d18-a216-b16d58b3c03a
tch_20240403-203240_31,b918c67c-ec6f-4558-93cc-680bdaaa5c6b,std_1712157553420_31,95928bad-8be5-4d8b-abfd-21a8b1229821
