tchextid,stduuid,stdextid,groupid
tch_20240114-225417_71,4b99d0c3-4cc7-4b1b-bca8-c1e2f39a8ec3,std_1705254152039_71,b7b74d92-65ed-40f0-a4d7-25c0eeb7eae6
tch_20240114-225417_65,c75a3d8f-0878-451f-af72-c3f3444bffa8,std_1705254501994_65,e5b9d031-7f60-45fa-aec3-4ccf1abcbc76
tch_20240114-225417_70,e5a35fb0-2162-4fbc-9087-c770cdad1194,std_1705254294057_70,c418ec9a-19ee-4bc5-b64b-a8f3dc35a472
tch_20240114-225417_72,601d2e94-ffdc-42a5-a4ad-024c90097f4c,std_1705254154092_72,b14edee3-b6f2-401d-8c1e-2d87131da9c0
tch_20240114-225417_67,027ac470-ce8c-449e-b75e-19a0368cbe32,std_1705254340871_67,81b5c75b-0723-40ad-aafa-fbff74308ed6
tch_20240114-225417_71,f62ec7a4-00b6-44a9-b121-e301bf58fc58,std_1705254127550_71,b7b74d92-65ed-40f0-a4d7-25c0eeb7eae6
tch_20240114-225417_64,6b6cb7c5-eca3-460a-be1e-6c238e962573,std_1705254518251_64,454ed24c-29db-4977-8e53-9254f94ea142
tch_20240114-225417_70,75784412-bbef-4c77-b704-91eb7a57dcc9,std_1705254271395_70,c418ec9a-19ee-4bc5-b64b-a8f3dc35a472
tch_20240114-225417_65,e7ecc587-aa6a-40c7-b7e3-0d71d49a6b09,std_1705254476911_65,e5b9d031-7f60-45fa-aec3-4ccf1abcbc76
tch_20240114-225417_72,cc145bdd-1a97-47ca-abcc-762fe327ffd4,std_1705254129881_72,b14edee3-b6f2-401d-8c1e-2d87131da9c0
tch_20240114-225417_66,ed4e201a-66b0-4bc8-94c4-ebaaeebc8cf0,std_1705254287864_66,e0185c29-e143-4ea9-8ae5-6e5ad989048d
tch_20240114-225417_69,ce93025a-cca9-4b12-9fcc-cc598607950a,std_1705254186071_69,ce6318ec-7d0a-43f6-aad5-15a29d580c84
tch_20240114-225417_64,f53eba9a-9c9d-40a5-9b0d-f0e739a70386,std_1705254491564_64,454ed24c-29db-4977-8e53-9254f94ea142
tch_20240114-225417_65,71211080-1320-406a-bb12-aa13dca3210c,std_1705254451028_65,e5b9d031-7f60-45fa-aec3-4ccf1abcbc76
tch_20240114-225417_70,4a0b4744-a6d0-48ec-bb3a-7ccdf5349afe,std_1705254246360_70,c418ec9a-19ee-4bc5-b64b-a8f3dc35a472
tch_20240114-225417_66,ab9458f6-901f-4956-b415-2219b1edb79f,std_1705254259436_66,e0185c29-e143-4ea9-8ae5-6e5ad989048d
tch_20240114-225417_69,1c35f387-9402-481a-a457-dc6a5e44d723,std_1705254161604_69,ce6318ec-7d0a-43f6-aad5-15a29d580c84
tch_20240114-225417_62,d8e2acce-833d-4fec-90b7-49dc054059b6,std_1705254505908_62,81610d42-0b4d-4f3e-8047-b536d5f930e8
tch_20240114-225417_64,85bcf708-caa5-4a17-8620-8d39d936a30a,std_1705254465723_64,454ed24c-29db-4977-8e53-9254f94ea142
tch_20240114-225417_66,5d55a4c3-b9b4-4e00-8d82-dc3e392d5242,std_1705254233962_66,e0185c29-e143-4ea9-8ae5-6e5ad989048d
tch_20240114-225417_69,2b82a0b5-f539-4fca-bd26-fdf21ca36dee,std_1705254134710_69,ce6318ec-7d0a-43f6-aad5-15a29d580c84
tch_20240114-225417_61,b8de8348-2c04-4480-88ae-38ae7dfc1988,std_1705254505660_61,b0f4538c-9575-44d2-9895-7f59be7d4c20
tch_20240114-225417_62,eb03ad38-5f14-45f1-945f-9374eb3183f1,std_1705254478210_62,81610d42-0b4d-4f3e-8047-b536d5f930e8
tch_20240114-225417_68,318a2406-60a6-47f7-9a58-4792ea2b2cfb,std_1705254183652_68,eff7e37c-1e4c-42cd-bc86-b6da39b10732
tch_20240114-225417_64,7e2365fc-96bd-4dbb-88b5-2a0708de0eca,std_1705254442184_64,454ed24c-29db-4977-8e53-9254f94ea142
tch_20240114-225417_67,616ede6c-e7df-4d01-92c6-3de64522f31e,std_1705254286033_67,a270712c-e244-4ba2-9f1e-bae7113cc9fa
tch_20240114-225417_66,db753434-6815-4035-9961-d30128b17792,std_1705254207324_66,e0185c29-e143-4ea9-8ae5-6e5ad989048d
tch_20240114-225417_63,0b52fbf7-246f-4bf5-b7ee-cb3fb2165a15,std_1705254505030_63,df6daf3d-a609-4617-8380-14cd6172ef38
tch_20240114-225417_69,ea05d8f5-6b3e-427b-bec0-08dcb7e15c2b,std_1705254108327_69,ce6318ec-7d0a-43f6-aad5-15a29d580c84
tch_20240114-225417_62,3ea571f5-4d4a-418f-8f38-8a697856bdf8,std_1705254450174_62,81610d42-0b4d-4f3e-8047-b536d5f930e8
tch_20240114-225417_68,dfe8a052-6135-4a88-be8e-40c59d0195e9,std_1705254156864_68,eff7e37c-1e4c-42cd-bc86-b6da39b10732
tch_20240114-225417_61,cac127b0-2e34-49b2-84d5-db9891adfbc5,std_1705254480975_61,b0f4538c-9575-44d2-9895-7f59be7d4c20
tch_20240114-225417_67,ed864dc5-21f5-4568-8676-a2cf2d7419ca,std_1705254259289_67,a270712c-e244-4ba2-9f1e-bae7113cc9fa
tch_20240114-225417_63,abc6a3a4-0191-4fbc-a2ea-7ac9f49fb3ca,std_1705254479680_63,df6daf3d-a609-4617-8380-14cd6172ef38
tch_20240114-225417_62,9f6fb352-0d75-475d-8192-28fabd097e33,std_1705254425065_62,81610d42-0b4d-4f3e-8047-b536d5f930e8
tch_20240114-225417_61,7a3e7f84-ddfc-49e1-8522-769d2d5e40cd,std_1705254458433_61,b0f4538c-9575-44d2-9895-7f59be7d4c20
tch_20240114-225417_68,c3598027-3bd0-4875-acc9-a02dc10d3c74,std_1705254135048_68,eff7e37c-1e4c-42cd-bc86-b6da39b10732
tch_20240114-225417_63,b767e225-1f45-4724-92c8-14642de414e9,std_1705254455299_63,df6daf3d-a609-4617-8380-14cd6172ef38
tch_20240114-225417_67,344638bd-fcc4-4047-8393-4d5c05e7226a,std_1705254235962_67,a270712c-e244-4ba2-9f1e-bae7113cc9fa
tch_20240114-225417_61,d487d8e4-4f4e-496a-bc8b-dc5f95727feb,std_1705254429836_61,b0f4538c-9575-44d2-9895-7f59be7d4c20
tch_20240114-225417_65,dae424c9-49bf-45cf-9124-1889b2f80e3b,std_1705254399951_65,01aca4d1-2e1e-4c05-8091-4f836eb390c0
tch_20240114-225417_59,154c3639-ae45-488f-a3f4-4de9af6e1257,std_1705254497305_59,60f463a7-2264-4eeb-aef4-c20b10be964c
tch_20240114-225417_68,3a146074-78c4-4e16-90c7-3aefae47c42d,std_1705254106520_68,eff7e37c-1e4c-42cd-bc86-b6da39b10732
tch_20240114-225417_63,f88816ae-0f99-46fa-b55c-2eee39e82e4f,std_1705254431291_63,df6daf3d-a609-4617-8380-14cd6172ef38
tch_20240114-225417_70,b51fa39f-688b-455d-aa08-1d28f2e2e371,std_1705254194281_70,55ebdc8a-eed5-472c-9d05-34948313aa84
tch_20240114-225417_67,356681f3-3268-437e-9a43-876ee85da385,std_1705254206145_67,a270712c-e244-4ba2-9f1e-bae7113cc9fa
tch_20240114-225417_60,33fd3de0-5cb8-4e45-a51e-a79e488e182a,std_1705254486122_60,cf330e10-60bb-4eed-a40e-44b33d4dc4ec
tch_20240114-225417_65,7fca96fa-bab5-4f8c-8fce-a6aae9ca08cb,std_1705254375532_65,01aca4d1-2e1e-4c05-8091-4f836eb390c0
tch_20240114-225417_59,fec6be2b-8f93-4e25-bf2f-b5aaa87cd294,std_1705254469797_59,60f463a7-2264-4eeb-aef4-c20b10be964c
tch_20240114-225417_70,a9599018-b901-4cd7-abf7-22de0dd4c525,std_1705254163925_70,55ebdc8a-eed5-472c-9d05-34948313aa84
tch_20240114-225417_64,1bbfa45e-13ea-4407-8922-7eee5bdec8b7,std_1705254386499_64,922dcbcd-cf1d-4a65-a4e2-863e8fd95131
tch_20240114-225417_60,8f95c6c7-b1ad-446f-ae29-9dee7e69cf9d,std_1705254462493_60,cf330e10-60bb-4eed-a40e-44b33d4dc4ec
tch_20240114-225417_65,8e3498fb-deea-4a12-ab67-2bc1bbc1fdf8,std_1705254345829_65,01aca4d1-2e1e-4c05-8091-4f836eb390c0
tch_20240114-225417_70,6c52c86e-06d9-4200-b7c8-67a50f902468,std_1705254138897_70,55ebdc8a-eed5-472c-9d05-34948313aa84
tch_20240114-225417_59,8d58f392-f187-4241-83c3-2985125e6230,std_1705254439960_59,60f463a7-2264-4eeb-aef4-c20b10be964c
tch_20240114-225417_66,0a2a36ab-be5a-461c-a528-047e60eee5c0,std_1705254155319_66,d2373542-c592-4eb6-b483-6eb4f709cca5
tch_20240114-225417_64,625a83ab-bcaa-41bb-bf5d-ebbe735d643b,std_1705254360755_64,922dcbcd-cf1d-4a65-a4e2-863e8fd95131
tch_20240114-225417_65,110ecc5f-34a9-462d-89dd-467f48743be1,std_1705254316976_65,01aca4d1-2e1e-4c05-8091-4f836eb390c0
tch_20240114-225417_60,42764380-24dc-4aed-b518-a8839858879a,std_1705254434557_60,cf330e10-60bb-4eed-a40e-44b33d4dc4ec
tch_20240114-225417_62,0d8b6fb7-aaf5-4328-be71-872d20805189,std_1705254371696_62,13682475-78c3-4169-b3a8-92f2ac60fd52
tch_20240114-225417_70,088f6ba5-c8c8-4807-ab60-539fe94ee28f,std_1705254113267_70,55ebdc8a-eed5-472c-9d05-34948313aa84
tch_20240114-225417_59,18124ca3-5f31-4979-b889-3a8d5fd5433a,std_1705254414767_59,60f463a7-2264-4eeb-aef4-c20b10be964c
tch_20240114-225417_66,72369c3c-97bf-492b-ba1d-de6cfb8d75f2,std_1705254126365_66,d2373542-c592-4eb6-b483-6eb4f709cca5
tch_20240114-225417_64,2d1397f8-02c1-41b8-a92f-4ab831662bc5,std_1705254335263_64,922dcbcd-cf1d-4a65-a4e2-863e8fd95131
tch_20240114-225417_60,8653a29c-a6a7-4a32-8540-b2cba3d6d571,std_1705254405520_60,cf330e10-60bb-4eed-a40e-44b33d4dc4ec
tch_20240114-225417_62,44f798b9-8c80-44c6-b6d0-7648bd552797,std_1705254344666_62,13682475-78c3-4169-b3a8-92f2ac60fd52
tch_20240114-225417_61,cdc2ec0f-9f4b-4aef-a8be-330197a143ab,std_1705254375515_61,cd283dad-a162-4e2b-b94b-c821af5412de
tch_20240114-225417_67,86b6c730-1d55-49b4-9039-c5b75b16907e,std_1705254156173_67,3867d228-75e4-437d-a0ec-1a82ca654ac3
tch_20240114-225417_66,59baef3c-1fd7-46a2-9562-4420189315f2,std_1705254102018_66,d2373542-c592-4eb6-b483-6eb4f709cca5
tch_20240114-225417_64,6913c278-0038-4480-a19c-2ec1793150a5,std_1705254307744_64,922dcbcd-cf1d-4a65-a4e2-863e8fd95131
tch_20240114-225417_62,e74940dd-80bc-4842-a47c-0b1487474c2c,std_1705254317811_62,13682475-78c3-4169-b3a8-92f2ac60fd52
tch_20240114-225417_63,a27b1f1b-55a6-4f07-b0d5-ef6cab5a738e,std_1705254379376_63,6c73188d-1cda-4734-af27-0bbe219449ec
tch_20240114-225417_61,79370338-cf11-4c62-b704-c346d7fee043,std_1705254346517_61,cd283dad-a162-4e2b-b94b-c821af5412de
tch_20240114-225417_67,72dd2e2a-b0a1-452c-88b4-abbf9e4e2ad3,std_1705254129362_67,3867d228-75e4-437d-a0ec-1a82ca654ac3
tch_20240114-225417_57,f68669b3-e5dd-4db9-bf83-7ff988d82700,std_1705254470557_57,c0669325-fa03-4bf7-8376-7b311f49db2c
tch_20240114-225417_66,b65a75d3-d2b4-48c2-866b-8e47a4a0fdc7,std_1705254070942_66,d2373542-c592-4eb6-b483-6eb4f709cca5
tch_20240114-225417_63,b422abbd-6cb6-4d9e-94e3-fe6c7b16b443,std_1705254352930_63,6c73188d-1cda-4734-af27-0bbe219449ec
tch_20240114-225417_62,466cc298-5d19-442e-bfea-8fc4978bb752,std_1705254290746_62,13682475-78c3-4169-b3a8-92f2ac60fd52
tch_20240114-225417_67,055c1407-61af-44a2-970b-ba870d1f4da2,std_1705254103510_67,3867d228-75e4-437d-a0ec-1a82ca654ac3
tch_20240114-225417_61,2403d396-cf45-4d6d-b1b5-2abd54342d7e,std_1705254322496_61,cd283dad-a162-4e2b-b94b-c821af5412de
tch_20240114-225417_58,b5d521e1-dcdc-4753-9d66-f66301e4f103,std_1705254475251_58,eeb7f317-f69d-44d7-9563-1dec609338c7
tch_20240114-225417_54,49e26161-55fb-4731-bc95-1818104abae4,std_1705254472333_54,52e62516-6da9-4268-a7f7-b0a172d51967
tch_20240114-225417_57,0bb7f5df-014f-4b39-8de7-01e947048d80,std_1705254440046_57,c0669325-fa03-4bf7-8376-7b311f49db2c
tch_20240114-225417_65,d79749ce-50fe-46f4-863c-d000fa230fa0,std_1705254264152_65,6af2993d-952f-4ee2-9e96-85429f563420
tch_20240114-225417_63,5434790b-112f-45dc-99e4-b6c72777478b,std_1705254326679_63,6c73188d-1cda-4734-af27-0bbe219449ec
tch_20240114-225417_59,31e39db8-8148-4571-8473-5e2e30c4417b,std_1705254362461_59,065e65d6-977d-4b71-9644-ed305b0f7514
