tchextid,stduuid,stdextid,groupid
tch_20240114-225417_7,65b96d51-14ae-4dbe-8598-f94ac4376095,std_1705253522529_7,c6655043-1a89-4672-a19b-799ad125cd93
tch_20240114-225417_1,5ec57566-1e9a-47e6-891d-638b178452c8,std_1705253899164_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_5,32a74905-5750-421d-85a1-c308801e9eb0,std_1705253752643_5,97b86ef7-1008-407f-9e25-6408d3572a94
tch_20240114-225417_7,8d16fdeb-0321-46e5-ba9f-93d964aff664,std_1705253495162_7,c6655043-1a89-4672-a19b-799ad125cd93
tch_20240114-225417_4,7f08fdaa-31f7-4f02-904d-f7a741489102,std_1705253769883_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_8,4c805816-90f7-4db8-b5bf-3cb456827fed,std_1705253568315_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_1,250cbd28-282b-432f-a280-f200bab9e7b0,std_1705253870800_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_9,d781f2dc-0667-4e55-99b0-f1eb578792f0,std_1705253577633_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_5,063794e2-9cfb-49c1-9695-57509ce37590,std_1705253723740_5,97b86ef7-1008-407f-9e25-6408d3572a94
tch_20240114-225417_4,6473442e-bc7c-4f7c-93aa-5df5a9b1d515,std_1705253745339_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_8,2b5e02fd-bf05-43f7-9873-cdcf55a9c91d,std_1705253539901_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_6,f777896e-ea6a-45fa-aa53-e03da75e627e,std_1705253673352_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_1,d74abfda-ae2c-4c82-b864-5aae5c2ae4f1,std_1705253844108_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_9,59c654f9-1e52-46a3-8cbf-c246c506bf80,std_1705253554947_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_8,d9411136-181e-4704-8d12-0d5ccaa21b81,std_1705253516183_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_4,34403277-8979-43af-b231-33ae33d03465,std_1705253720637_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0
tch_20240114-225417_6,e634464d-b7ee-49f7-8c3c-9c84b993e7fe,std_1705253650010_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_2,5b86a7ab-f029-46e4-b95a-6fcc98975cbb,std_1705253772828_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_1,c0e13f6d-a5ff-495d-bec2-4f9be750691a,std_1705253814683_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5
tch_20240114-225417_9,54fe183f-b1e1-4ff8-a958-1ad23695aec1,std_1705253526765_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_8,7334b53f-7a20-407a-af30-132e521644e3,std_1705253484396_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1
tch_20240114-225417_6,026cbf53-eb1a-460e-a37e-8d39aeab8fc9,std_1705253621913_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_3,cd599ea6-3065-4029-b2f7-b82da6258d27,std_1705253655585_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_2,c22fb627-57aa-40c7-9e02-592092b02c61,std_1705253744145_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_9,0fff284b-6342-4cb7-9ebe-9e3e21a7b3b3,std_1705253499712_9,1576c844-d0a8-46a1-b1ce-e115f5690499
tch_20240114-225417_6,759bbffb-94bc-4743-af17-fabc9b65917a,std_1705253598297_6,f74f3f8e-4a9f-44b3-a978-d5525b851311
tch_20240114-225417_3,35692fe6-f1c0-4551-93fc-5ebd4586e772,std_1705253627932_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_2,da757158-bac7-4852-8baf-4874692da3ed,std_1705253717286_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_3,a343bfcf-cbb9-4787-bc9f-377a3e13c5f4,std_1705253600996_3,667dde2b-e395-41be-a420-72e5a74c297c
tch_20240114-225417_2,e6ff172f-6159-4040-8b2b-e1e5d91c0683,std_1705253688572_2,063acf11-b74a-4e6a-9842-404d3f6713b5
tch_20240114-225417_5,9a1c41b4-26b1-42ca-baac-1461c3a926d0,std_1705253668192_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4
tch_20240114-225417_4,ce144293-8a64-4edc-9d29-1d81ba7c2306,std_1705253666794_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f
tch_20240114-225417_3,59c1c3f0-29d7-4561-b382-9c3f0719a6eb,std_1705253569976_3,667dde2b-e395-41be-a420-72e5a74c297c
