tchextid,stduuid,stdextid,groupid
tch_20240114-232810_66,88b0fea7-bc2e-43a7-b387-fa6c382bc9f2,std_1705256185254_66,1ef67915-bf31-44ae-8919-7280678070c5
tch_20240114-232810_57,9314f057-4316-474d-af43-3ed238202811,std_1705256499196_57,ac5d1cbf-286f-47cc-8656-78187a7c5cd2
tch_20240114-232810_64,50bbe3cb-45e0-44d2-9664-42b5d513c408,std_1705256180686_64,03ae2fbe-7218-42a8-b374-cda7ce3623f7
tch_20240114-232810_56,4f24fc0d-6a96-446a-96f0-2950cfbae3e4,std_1705256474812_56,1a7587ff-0900-4b36-b40c-e339d5797d35
tch_20240114-232810_55,07550073-6ce0-4414-b0e4-aff2fd3d28d2,std_1705256501279_55,24c48432-df14-45a7-83c6-331be97e7011
tch_20240114-232810_66,4920f3f2-f135-46fa-9e97-4962d4558cee,std_1705256160810_66,1ef67915-bf31-44ae-8919-7280678070c5
tch_20240114-232810_59,74e03c3f-7e74-4681-8e9f-5b32dfd34e60,std_1705256322765_59,ac296534-7f31-4d14-9f59-ec9c8599b6a3
tch_20240114-232810_65,11d4aa8f-df1e-4b8d-bcca-c14053e6c769,std_1705256142051_65,531a4e48-d1fe-47e9-a7da-9fcb9f28b51c
tch_20240114-232810_62,07e44bb9-a203-4c99-959e-96875f8b832e,std_1705256287003_62,2f4e2b54-aaf9-4e7a-8c06-f709c385cd0f
tch_20240114-232810_57,b0ef96f1-bb92-4b71-898f-585944762b1e,std_1705256467891_57,ac5d1cbf-286f-47cc-8656-78187a7c5cd2
tch_20240114-232810_56,2d6330a1-c63e-4c56-8c53-840ccf750370,std_1705256449712_56,1a7587ff-0900-4b36-b40c-e339d5797d35
tch_20240114-232810_55,b649f6aa-b91c-421b-b211-eb7f57133a81,std_1705256473015_55,24c48432-df14-45a7-83c6-331be97e7011
tch_20240114-232810_65,0c2216ef-d568-4ef0-84ea-997f3b60d27e,std_1705256115560_65,531a4e48-d1fe-47e9-a7da-9fcb9f28b51c
tch_20240114-232810_66,02816a65-30a0-42d0-9840-fe602408839a,std_1705256138072_66,1ef67915-bf31-44ae-8919-7280678070c5
tch_20240114-232810_56,4bfd73d3-cafb-418f-bd50-3575ced2f9c1,std_1705256422762_56,1a7587ff-0900-4b36-b40c-e339d5797d35
tch_20240114-232810_57,41192da2-feb1-4976-95fe-de4f15e6892f,std_1705256438735_57,ac5d1cbf-286f-47cc-8656-78187a7c5cd2
tch_20240114-232810_63,6ad7d711-f31d-44da-960b-ba0f9d20dbe2,std_1705256260961_63,9afc1f99-e0ab-4349-854d-33cd3c99ae94
tch_20240114-232810_64,ac7da023-6fe4-410f-a02e-5c44bd5edcf8,std_1705256125095_64,03ae2fbe-7218-42a8-b374-cda7ce3623f7
tch_20240114-232810_62,20b736bf-ee88-47ed-a775-8edf3963c95d,std_1705256259033_62,2f4e2b54-aaf9-4e7a-8c06-f709c385cd0f
tch_20240114-232810_61,e6724e98-06d3-4286-b565-415f0f5cede4,std_1705256287766_61,45e77cb1-8e6e-45c6-9445-6d521bd955e3
tch_20240114-232810_55,8f0f2895-9afa-4cc1-9bc7-3e28c7bfa543,std_1705256446725_55,24c48432-df14-45a7-83c6-331be97e7011
tch_20240114-232810_58,0a0ec9cc-2623-46fb-b446-b315893eb3d5,std_1705256383236_58,00cd3f4f-c46c-442f-9e24-bcb9a10e59ca
tch_20240114-232810_66,09fd1af0-97c3-4379-8271-ec8922642d50,std_1705256111266_66,1ef67915-bf31-44ae-8919-7280678070c5
tch_20240114-232810_63,831ba53d-b645-41e0-9a43-81204886e25d,std_1705256233997_63,9afc1f99-e0ab-4349-854d-33cd3c99ae94
tch_20240114-232810_65,c1a7e750-03e9-4f02-9f43-327f9600b3eb,std_1705256088070_65,531a4e48-d1fe-47e9-a7da-9fcb9f28b51c
tch_20240114-232810_57,b130072b-24e2-4cf6-a302-58ea6521d7d6,std_1705256412824_57,ac5d1cbf-286f-47cc-8656-78187a7c5cd2
tch_20240114-232810_64,5f22a094-feb8-4c3d-bee7-3f612c8d5b26,std_1705256098009_64,03ae2fbe-7218-42a8-b374-cda7ce3623f7
tch_20240114-232810_55,7d157dcd-a317-4e76-aa8d-b1c23485f649,std_1705256416823_55,24c48432-df14-45a7-83c6-331be97e7011
tch_20240114-232810_62,56780d67-fe13-4ee2-83ee-077bc2756930,std_1705256233507_62,2f4e2b54-aaf9-4e7a-8c06-f709c385cd0f
tch_20240114-232810_61,df45d782-9ae4-4f56-ba36-eeee32a206ef,std_1705256256539_61,45e77cb1-8e6e-45c6-9445-6d521bd955e3
tch_20240114-232810_58,6f603e78-99fb-47fb-b3a1-33fba0c43cb4,std_1705256352941_58,00cd3f4f-c46c-442f-9e24-bcb9a10e59ca
tch_20240114-232810_63,e49a38fc-f8ab-4894-b9e8-a24a7c42f1a6,std_1705256207775_63,9afc1f99-e0ab-4349-854d-33cd3c99ae94
tch_20240114-232810_61,3dcdc64a-5b8e-442f-9c93-1f65076eae03,std_1705256227519_61,45e77cb1-8e6e-45c6-9445-6d521bd955e3
tch_20240114-232810_62,e15ea24b-6f07-4f58-af84-a5dbf5acf1c1,std_1705256206945_62,2f4e2b54-aaf9-4e7a-8c06-f709c385cd0f
