tchextid,stduuid,stdextid,groupid
tch_20240201-230250_8,647cd746-cce5-42fa-a320-0cf7a8d3284c,std_1706809500621_8,29f99968-d219-436d-8464-033775d40344
tch_20240201-230250_14,2221ee6f-1e00-4a34-95ff-ee58ceaf4997,std_1706809263457_14,2572170b-a973-48c9-b6fc-741ace5f39f4
tch_20240201-230250_10,ad0886cb-fd18-42ee-9e48-b1ac8462b399,std_1706809370396_10,a58feedd-4a99-4edb-afea-919c2e3e8064
tch_20240201-230250_5,883207ac-c7e4-4137-8c3a-042e4c3c28bc,std_1706809639265_5,04b861cf-e714-4a7a-b775-529e119fd842
tch_20240201-230250_11,bc6336ba-015f-4ca6-8056-8601609c7e78,std_1706809418783_11,75176dc5-8179-4bfa-9701-e70a433b98d6
tch_20240201-230250_13,c45371c3-4693-4d47-a9b2-16cce3b3e1aa,std_1706809286134_13,ed2ff43b-ab49-47a8-b97f-842265a7957c
tch_20240201-230250_8,efbad671-2be9-4277-b0c4-3c17d69c4797,std_1706809527442_8,29f99968-d219-436d-8464-033775d40344
tch_20240201-230250_14,239f2d16-e9e6-4afd-92be-9a87bdbb27e4,std_1706809288511_14,2572170b-a973-48c9-b6fc-741ace5f39f4
tch_20240201-230250_11,e764d8af-09f8-4133-8ab6-2bfb4d51a074,std_1706809449213_11,75176dc5-8179-4bfa-9701-e70a433b98d6
tch_20240201-230250_10,1187a00e-8eaa-4791-a3ef-a7bca9430a3f,std_1706809393510_10,a58feedd-4a99-4edb-afea-919c2e3e8064
tch_20240201-230250_5,8c65f98c-c57f-43e2-8f4a-0f892c91bcb6,std_1706809663130_5,04b861cf-e714-4a7a-b775-529e119fd842
tch_20240201-230250_6,92ba3428-a6d9-462e-9fa4-058e94a34131,std_1706809598699_6,022e60d7-e6fc-446a-815a-4b7a66463912
tch_20240201-230250_13,27263e81-f2fd-4ebf-aa83-58149b17c1f3,std_1706809313787_13,ed2ff43b-ab49-47a8-b97f-842265a7957c
tch_20240201-230250_8,114e6356-56f3-4df2-862d-e58988a8d1bc,std_1706809554545_8,29f99968-d219-436d-8464-033775d40344
tch_20240201-230250_14,75f3835c-4fc8-496f-926f-481d60d7196e,std_1706809315525_14,2572170b-a973-48c9-b6fc-741ace5f39f4
tch_20240201-230250_10,0deb5831-97f2-4ac1-a0a8-959f1e031e38,std_1706809425633_10,a58feedd-4a99-4edb-afea-919c2e3e8064
tch_20240201-230250_6,1be6ab5b-3685-44d5-9477-bb9b223c863f,std_1706809625213_6,022e60d7-e6fc-446a-815a-4b7a66463912
tch_20240201-230250_13,56892097-0860-4895-8289-1f4764dfc76a,std_1706809340944_13,ed2ff43b-ab49-47a8-b97f-842265a7957c
tch_20240201-230250_12,35970108-8100-46ac-8919-ea0c11f59d2f,std_1706809489788_12,b55c0e03-b4c4-47f7-a586-8c4194841aa6
tch_20240201-230250_14,551fc1bc-6863-41b6-bd02-d89812659d24,std_1706809342955_14,2572170b-a973-48c9-b6fc-741ace5f39f4
tch_20240201-230250_10,69dbb855-0a38-4e64-90ec-94a1a1f2268d,std_1706809451871_10,a58feedd-4a99-4edb-afea-919c2e3e8064
tch_20240201-230250_6,35ae1f95-5f6f-4253-926f-ea5cc306cdca,std_1706809648197_6,022e60d7-e6fc-446a-815a-4b7a66463912
