tchextid,stduuid,stdextid,groupid
tch_20240202-010953_92,6af779ba-812d-4b85-b4a9-5655e5b96983,std_1706817563098_92,75e4697a-60cc-42bc-92eb-67b06879cb3b
tch_20240202-010953_83,00b1db61-dd67-48bb-8de9-7ba4c58a9df9,std_1706817670891_83,5c117a9e-4783-4142-99f0-ab62084a0c2c
tch_20240202-010953_90,c14697a8-3e1a-4829-b3b7-13cbcd0c23df,std_1706817672758_90,73626d6e-6d50-4ee6-a93e-cd803a612f05
tch_20240202-010953_82,09ef8042-6572-4847-b024-7cc064523780,std_1706817689928_82,8c06be81-5b62-4654-969e-efadd1293a28
tch_20240202-010953_91,452699bf-69fc-4744-8286-529cfe0fd210,std_1706817611280_91,a3913aed-2926-4e36-9686-24ba63574a4c
tch_20240202-010953_89,a32c8f57-31a6-4ad9-9b4f-5342210becdd,std_1706817644739_89,80cfbbf9-8629-4a32-aa52-fc23846e6e34
tch_20240202-010953_84,78b93c13-3c15-4aea-988b-f8b9fb89362b,std_1706817676597_84,cf23613d-3bd7-411e-84b1-577f1f4a6f0e
tch_20240202-010953_94,b0de96c1-47c6-4f70-9693-feca74add2d1,std_1706817578806_94,ef736cab-354c-4d3a-aaca-6e0b808091aa
tch_20240202-010953_98,c3e72d5c-21de-4ab3-bcbb-07a67c6b756d,std_1706817397579_98,02d7955d-5130-4d96-809d-929dfd98936e
tch_20240202-010953_97,ae6b90ff-dbb7-4113-8c47-ec0d39ba73a7,std_1706817476069_97,51314fdc-615d-4404-977c-4fe24f42cb31
tch_20240202-010953_90,0768494c-97b2-4c20-9651-34da5d31045f,std_1706817698508_90,73626d6e-6d50-4ee6-a93e-cd803a612f05
tch_20240202-010953_92,0c3b91e2-7e6e-4976-b9e2-eb78869fccb2,std_1706817589639_92,75e4697a-60cc-42bc-92eb-67b06879cb3b
tch_20240202-010953_88,b4f54281-ae5e-4ba0-b53b-cffaac957f87,std_1706817564676_88,68538ca8-710c-4488-aaf7-a69d89311e9e
tch_20240202-010953_83,89d3fe2e-89d9-454b-b682-9b651f091fe4,std_1706817698990_83,5c117a9e-4783-4142-99f0-ab62084a0c2c
tch_20240202-010953_82,c151079e-182e-47c2-8b46-8a39fb266658,std_1706817715020_82,8c06be81-5b62-4654-969e-efadd1293a28
tch_20240202-010953_87,fd618f9f-5bd6-4c90-8838-f3e855cdf4ba,std_1706817679416_87,b5239f07-b5b9-4a43-8b27-68ee5c9c3fc9
tch_20240202-010953_91,a039c6b8-3e54-4b16-9575-7347919881e1,std_1706817637034_91,a3913aed-2926-4e36-9686-24ba63574a4c
tch_20240202-010953_95,f6e96ffa-8732-4648-8fdc-b3e203fa5e51,std_1706817463621_95,42875529-5971-4f3b-8a2a-f3e566c25fce
tch_20240202-010953_98,4b11976b-e02a-437b-ab17-1c5894fc9f5d,std_1706817424283_98,02d7955d-5130-4d96-809d-929dfd98936e
tch_20240202-010953_84,186995dd-3be2-4464-98d2-45f84b3b93eb,std_1706817701228_84,cf23613d-3bd7-411e-84b1-577f1f4a6f0e
tch_20240202-010953_94,e49f43c1-5a12-41b3-830b-3ea99e668c64,std_1706817609910_94,ef736cab-354c-4d3a-aaca-6e0b808091aa
tch_20240202-010953_92,233cd250-dacf-4141-8359-41e93cc5b653,std_1706817617319_92,75e4697a-60cc-42bc-92eb-67b06879cb3b
tch_20240202-010953_97,af7a9168-8621-4951-a607-dbcd1ae670b1,std_1706817498496_97,51314fdc-615d-4404-977c-4fe24f42cb31
tch_20240202-010953_90,8977a2ab-1d14-4465-9a5c-9c7d282dea88,std_1706817721501_90,73626d6e-6d50-4ee6-a93e-cd803a612f05
tch_20240202-010953_88,ab617919-2a99-4db9-aac7-6a164d43f3e1,std_1706817591688_88,68538ca8-710c-4488-aaf7-a69d89311e9e
tch_20240202-010953_83,629d4c13-328c-4ce1-ad73-6b2daccc1085,std_1706817728723_83,5c117a9e-4783-4142-99f0-ab62084a0c2c
tch_20240202-010953_82,91de4168-20b0-4355-b87f-4d0ef20535f0,std_1706817743883_82,8c06be81-5b62-4654-969e-efadd1293a28
tch_20240202-010953_87,ba85c86e-e0a5-40dc-8907-8b2c1b56023d,std_1706817705249_87,b5239f07-b5b9-4a43-8b27-68ee5c9c3fc9
