tchextid,stduuid,stdextid,groupid
tch_20240114-214438_22,f466226b-7420-44ab-8b30-c8f10c2b679d,std_1705249474689_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3
tch_20240114-214438_16,dd153c30-6ac5-4702-af50-52c85a6f208f,std_1705249683728_16,f58321e3-9e32-4cb1-acee-520d49bae900
tch_20240114-214438_13,ef0693e3-7f54-46e0-9f6e-b3e2a9e7ebf6,std_1705249791408_13,e41380a6-affe-4496-9ef1-4385907b5130
tch_20240114-214438_18,eaf45699-b22a-47d3-839a-a97e24089166,std_1705249511469_18,18d89a68-ee50-4e28-a93e-455865f40fa0
tch_20240114-214438_11,22db8d81-1d67-45ca-b719-26821f0668de,std_1705249762010_11,682230c0-fc5b-461f-a526-66c738073954
tch_20240114-214438_22,b92917ee-d387-4d7a-869e-cc94a5ca235a,std_1705249446090_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3
tch_20240114-214438_16,38c891b9-45c0-417d-84f6-2b5733a5e4fb,std_1705249658961_16,f58321e3-9e32-4cb1-acee-520d49bae900
tch_20240114-214438_14,ec0bee3c-4d00-4e25-8bdb-24d5ce37b494,std_1705249727595_14,059960e6-52d2-4068-9841-3c82a17f5aea
tch_20240114-214438_13,055a68df-9a3c-474a-850a-f9b230b2b2c6,std_1705249764635_13,e41380a6-affe-4496-9ef1-4385907b5130
tch_20240114-214438_17,b41ddf1f-4dbb-4421-9408-047f44320abd,std_1705249612481_17,56f97e84-0ebc-4de0-a954-4b288dc8928c
tch_20240114-214438_18,2d6bd655-12b4-4193-9895-ef5df1f35be0,std_1705249481307_18,18d89a68-ee50-4e28-a93e-455865f40fa0
tch_20240114-214438_21,438beebe-17b1-4241-a6db-8780eef66f99,std_1705249526070_21,5f6bbf55-7db2-4739-867f-bda4f590b62b
tch_20240114-214438_14,1126bbff-fde8-46c6-8402-019a26561599,std_1705249701732_14,059960e6-52d2-4068-9841-3c82a17f5aea
tch_20240114-214438_15,3f07e5a4-46f3-4058-845b-e55ed417478f,std_1705249836256_15,fe765b59-3f0e-4800-ac00-3c6ee35ba65b
tch_20240114-214438_17,9f5de584-1db8-479f-877c-9e21cb16c558,std_1705249587342_17,56f97e84-0ebc-4de0-a954-4b288dc8928c
