tchextid,stduuid,stdextid,groupid
tch_20240403-211221_66,52c2e787-acc2-4ffe-878a-753069e722e0,std_1712160250671_66,3d4b1dd9-cbc8-41ad-9e90-a1aa7968bfa0
tch_20240403-211221_72,bff712ad-186a-4da6-af7e-35cc8b9735e4,std_1712160064160_72,b9f5336d-1423-4fff-b06a-07bb49e725ad
tch_20240403-211221_69,808c5888-b0b6-4c12-9d99-3f8c3e4acf22,std_1712160136105_69,4deb1427-8bcd-4e76-9f58-4d1c4b232c07
tch_20240403-211221_66,2bdcda64-bec0-43ea-a87f-08ea3da52f59,std_1712160274178_66,3d4b1dd9-cbc8-41ad-9e90-a1aa7968bfa0
tch_20240403-211221_72,f87aa327-520b-4ab1-8bcf-5a51af834f0e,std_1712160089505_72,b9f5336d-1423-4fff-b06a-07bb49e725ad
tch_20240403-211221_66,53bb249f-c629-478c-9cbc-5fe79664585a,std_1712160301999_66,3d4b1dd9-cbc8-41ad-9e90-a1aa7968bfa0
tch_20240403-211221_69,8a6c08da-e08a-430f-a92a-c7ff882e10bc,std_1712160161556_69,4deb1427-8bcd-4e76-9f58-4d1c4b232c07
tch_20240403-211221_69,6dab0770-49c9-4728-b1ee-eb9d3f817b7e,std_1712160188398_69,4deb1427-8bcd-4e76-9f58-4d1c4b232c07
tch_20240403-211221_65,68b1c152-06cd-4865-b517-96d3456be8df,std_1712160225068_65,11f2268e-17b8-4397-a3bc-5f288f66ca26
tch_20240403-211221_63,6a81efb6-bb05-4f8c-8d43-6737c53815fb,std_1712160343137_63,aa69dcdf-da56-4aac-a217-07b42d1f5670
tch_20240403-211221_68,b4448692-d960-4c0f-b35e-7a4928bae375,std_1712160233761_68,f393b997-f2cb-4b75-a9e4-ae823ec13e91
tch_20240403-211221_71,0947b442-b40d-4719-9283-ab82ae5551ec,std_1712160022172_71,ee7f0912-4ba9-49c7-993e-54aa9075582f
tch_20240403-211221_65,5e220dca-09d1-4f2c-ab89-3b9a08c38d84,std_1712160248389_65,11f2268e-17b8-4397-a3bc-5f288f66ca26
tch_20240403-211221_67,8e630b16-13bc-476d-af74-17b39ebcb463,std_1712160224947_67,a629ee50-cbde-412a-98b0-8cc58df6f6af
tch_20240403-211221_63,2cbf8410-5176-4df1-b665-c44025fa6640,std_1712160366638_63,aa69dcdf-da56-4aac-a217-07b42d1f5670
tch_20240403-211221_68,1ef55dbb-7170-44cc-9123-55970f5b971d,std_1712160261086_68,f393b997-f2cb-4b75-a9e4-ae823ec13e91
tch_20240403-211221_70,6265478e-b76a-4396-8af3-369fe8fa20fb,std_1712160012842_70,a4ed4f56-7752-409a-8db3-8c10a320f72f
tch_20240403-211221_64,d0125952-b561-4a96-bcd8-50af859e0085,std_1712160340114_64,b7890c9d-7c8a-4a56-a049-0248aae44a40
