tchextid,stduuid,stdextid,groupid
tch_20240114-232810_81,000cb1ff-f344-453e-9e2b-216fabaff672,std_1705256517832_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_77,7ad85090-d8cc-4366-84fe-4a88201c5b75,std_1705256686587_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_80,3ad017fd-2bba-415c-add8-700d9143b099,std_1705256547979_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_78,6b69a226-2c40-4fbc-837c-cfe80d585a30,std_1705256588164_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_77,ab7b56b7-85fc-47ba-8012-18ad1a8f944a,std_1705256663687_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_80,e40725e4-0844-42bb-a715-61b9ef077ce5,std_1705256521029_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_79,4944d7f1-3f7f-4891-89d9-5df25dc31417,std_1705256464117_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_73,b45ad87b-c1bc-4bee-bda0-57409e2faaa4,std_1705256679582_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_78,327d3d68-0afa-4c03-90a5-a281000b1aeb,std_1705256559826_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_83,7cd503f2-a88f-4294-b602-9ec19a8757c4,std_1705256474408_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_80,0bfbc8fd-93b4-4bbf-b7e1-f442d6b64ffc,std_1705256490761_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_77,1f6db40d-a1d9-4621-9e41-10ec800198b1,std_1705256637740_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_79,fb21ec31-43bf-4522-8771-ec336548e4a4,std_1705256437017_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_82,51988fad-658a-42f5-8e8e-be06d9ebe865,std_1705256345877_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_73,cd45085f-d259-4edd-89ed-21c881b15ff3,std_1705256654796_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_78,8dc0da50-897b-4ae6-82a9-f00beba75ac9,std_1705256532155_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_79,cfb9f185-abfc-4bc6-9cae-a2c96fe3f346,std_1705256407680_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
