tchextid,stduuid,stdextid,groupid
tch_20240202-004228_46,8b6bad77-06ec-42a7-a455-511c67afe842,std_1706815812736_46,8a4295d0-3c73-4e5d-908f-b17f49790170
tch_20240202-004228_55,edbe9f92-6c04-4384-9da9-6ede087f3650,std_1706815645190_55,567baa05-d67f-4f9d-8171-d8d9794cfdc4
tch_20240202-004228_56,185e1135-1b45-4797-918d-c4aabb97655b,std_1706815571668_56,6960eb5f-77e1-4c87-b999-0f1b5d0c25b9
tch_20240202-004228_61,c6f293da-fb75-44a6-ae1b-63f0448f97ff,std_1706815515639_61,f0f2fcd0-1f99-4aef-b952-a06a46c2afe8
tch_20240202-004228_57,8901cfc9-8ce6-4191-8435-1b2d53b8b6bc,std_1706815647503_57,b2786403-4f69-4e6b-8e3b-7203f221e71e
tch_20240202-004228_47,424b4b23-91b9-452a-9898-43293ecdb7ed,std_1706815813914_47,b3219c82-6253-4272-82ed-aafe21f18602
tch_20240202-004228_45,c078939d-3d20-4ed9-896d-1421a7ee5bba,std_1706815860313_45,54a7d42b-11db-4900-8576-ed1356440818
tch_20240202-004228_52,ed40857b-53e6-46ab-8310-44fd91ca98f9,std_1706815749483_52,1b32ad97-d93c-42fb-84dc-6019321d291c
tch_20240202-004228_46,0703193f-98a5-45c2-a35e-c9ffd5320eb4,std_1706815841788_46,8a4295d0-3c73-4e5d-908f-b17f49790170
tch_20240202-004228_63,4d86d549-2a32-40d0-919d-90d303f20725,std_1706815481837_63,b7a898e8-a0ff-4307-9674-92465c886859
tch_20240202-004228_61,e073b193-c56e-41d2-85ee-1e38a856e0a6,std_1706815540107_61,f0f2fcd0-1f99-4aef-b952-a06a46c2afe8
tch_20240202-004228_56,271514a5-83ae-437c-9ad1-51fad931d893,std_1706815598720_56,6960eb5f-77e1-4c87-b999-0f1b5d0c25b9
tch_20240202-004228_47,02622057-e25d-457b-8961-83eb96a6f3f1,std_1706815843212_47,b3219c82-6253-4272-82ed-aafe21f18602
tch_20240202-004228_52,61b57d59-4a37-4d37-9359-43071f151a75,std_1706815773038_52,1b32ad97-d93c-42fb-84dc-6019321d291c
tch_20240202-004228_51,8a8d2d8f-720a-4737-a6c6-b7cfe744d4f8,std_1706815800523_51,b3f92791-3fa3-4192-a593-501f784bb052
tch_20240202-004228_64,0582af18-7ab4-4716-bb3a-902b589da3c7,std_1706815492734_64,8f0f4a52-37e0-4b06-a898-96eb89dafa14
tch_20240202-004228_46,b7a5f4d8-e978-4c8c-b6f8-79da8560b48c,std_1706815865744_46,8a4295d0-3c73-4e5d-908f-b17f49790170
tch_20240202-004228_49,7da601e3-8191-498b-8ae0-cd9b0a8d8191,std_1706815800106_49,a4ed6bee-1ec0-4cac-93fc-8cc0c637f07b
tch_20240202-004228_63,6bcb96e7-ba63-497a-956e-3f0c409ad219,std_1706815509386_63,b7a898e8-a0ff-4307-9674-92465c886859
