tchextid,stduuid,stdextid,groupid
tch_20240114-232810_95,b724d79c-0783-431d-a83c-ba912b9ace94,std_1705256867625_95,d84de6af-c3e4-45e5-b65e-dac8e1e6def3
tch_20240114-232810_99,7bc0174d-acf9-4d83-915e-181408df5e70,std_1705256784711_99,3f6af083-3142-4886-84c4-d3bb09350d88
tch_20240114-232810_98,ffbfaf6b-c0c9-442a-bb34-b334d51a9e66,std_1705256757774_98,636906a9-f84c-461d-9ee8-656f2baf2223
tch_20240114-232810_96,05782bb3-4a0d-4345-84e9-428bf5f69392,std_1705256842892_96,1901c495-dd90-468a-935d-fe043d94cc68
tch_20240114-232810_95,80064472-85aa-4e32-8b3d-414460234ba7,std_1705256842980_95,d84de6af-c3e4-45e5-b65e-dac8e1e6def3
tch_20240114-232810_99,6a818a06-3b75-4665-a704-ff94e102c4cb,std_1705256758019_99,3f6af083-3142-4886-84c4-d3bb09350d88
tch_20240114-232810_97,16464a1a-bf2d-4f41-a518-90c3233fe5a7,std_1705256895611_97,646b6ef0-5d6c-4026-a30a-8e21a5e90db9
tch_20240114-232810_96,bf7486d1-f3b4-4045-8fea-4bc3a49fc480,std_1705256815685_96,1901c495-dd90-468a-935d-fe043d94cc68
tch_20240114-232810_98,489605d0-7706-4143-bc22-a09af81e8dca,std_1705256728074_98,636906a9-f84c-461d-9ee8-656f2baf2223
tch_20240114-232810_95,7a7fb9f9-22aa-483e-a0fd-178a5399829f,std_1705256817186_95,d84de6af-c3e4-45e5-b65e-dac8e1e6def3
tch_20240114-232810_99,f12f3600-8737-4d81-9ded-9d96e8555f9a,std_1705256734949_99,3f6af083-3142-4886-84c4-d3bb09350d88
tch_20240114-232810_97,6518313a-f2d3-4fde-b10d-ecba65b4c20a,std_1705256871501_97,646b6ef0-5d6c-4026-a30a-8e21a5e90db9
tch_20240114-232810_98,fd1ca1ab-fe4c-43b4-b6b9-6605b774ca79,std_1705256702682_98,636906a9-f84c-461d-9ee8-656f2baf2223
tch_20240114-232810_99,bb68d468-ffc6-47b9-90f3-f9f328028abc,std_1705256707189_99,3f6af083-3142-4886-84c4-d3bb09350d88
tch_20240114-232810_97,6665f537-5d5c-41ae-837e-e3fd25d9f4e0,std_1705256845251_97,646b6ef0-5d6c-4026-a30a-8e21a5e90db9
tch_20240114-232810_100,59c60a5a-fd3d-40e4-8059-2f7a83c24aad,std_1705256665826_100,78436b5f-0721-4dd1-b940-e6cf4869ee2e
tch_20240114-232810_97,bd6153ff-20e2-4eeb-a8a0-e4dcfa3da745,std_1705256816900_97,646b6ef0-5d6c-4026-a30a-8e21a5e90db9
tch_20240114-232810_100,2e252da3-5e3b-49d2-87f0-633c31984fb3,std_1705256634646_100,78436b5f-0721-4dd1-b940-e6cf4869ee2e
tch_20240114-232810_93,23495158-21ac-4624-850f-f04651ab96ab,std_1705256879953_93,22343e06-9d9d-4782-acd2-5d6c9a7611d4
tch_20240114-232810_100,a03d789c-b9ff-4909-affb-b27c60425df1,std_1705256608185_100,78436b5f-0721-4dd1-b940-e6cf4869ee2e
tch_20240114-232810_94,f9667dc2-02db-4d48-9c4c-c476afdd9b23,std_1705256876009_94,0f0f594a-952c-4d57-a31f-4eb673da9640
tch_20240114-232810_93,98647223-fcfd-4a5d-aa76-9a6a5e8c2b66,std_1705256852858_93,22343e06-9d9d-4782-acd2-5d6c9a7611d4
tch_20240114-232810_96,184148ad-64e9-453b-b38b-cbee034ee276,std_1705256767369_96,caf7f29d-2457-4a88-96bd-cd6264a31a2b
tch_20240114-232810_95,5926ff64-0f14-44de-83fa-d3d3cc7a7ae0,std_1705256764563_95,a1eaf955-2f48-418b-875b-a919f94fa8a4
tch_20240114-232810_100,7992c740-480c-47fb-8f52-5849f277ab3e,std_1705256581383_100,78436b5f-0721-4dd1-b940-e6cf4869ee2e
tch_20240114-232810_94,24fd5584-f18e-49af-a537-aaaed464eee7,std_1705256851645_94,0f0f594a-952c-4d57-a31f-4eb673da9640
tch_20240114-232810_98,8832030d-0159-41d5-b32e-d907de4004b8,std_1705256653225_98,530ee063-7f71-4c9e-9732-8d51d068bdf5
tch_20240114-232810_99,0c26ef4a-4056-40d6-b6e2-8ad03010c25a,std_1705256653642_99,25b2db30-73a0-49fa-881e-e4cde4fff10c
tch_20240114-232810_96,a5f02d8d-996b-4b36-b201-f9ba04f5ce8b,std_1705256741534_96,caf7f29d-2457-4a88-96bd-cd6264a31a2b
tch_20240114-232810_93,92b99284-f8c1-4119-864c-b01f390a27f8,std_1705256823977_93,22343e06-9d9d-4782-acd2-5d6c9a7611d4
tch_20240114-232810_95,9cf96a76-48bf-414f-aa89-4f1e2feebd9d,std_1705256740190_95,a1eaf955-2f48-418b-875b-a919f94fa8a4
tch_20240114-232810_94,73a8c4b2-9f33-4c09-bc28-3112fe63e5ef,std_1705256824367_94,0f0f594a-952c-4d57-a31f-4eb673da9640
tch_20240114-232810_99,6ac72c14-ce71-4402-ab40-1355612e4f9c,std_1705256630536_99,25b2db30-73a0-49fa-881e-e4cde4fff10c
tch_20240114-232810_93,9f50fef7-7199-4e2e-9ca2-0b3f6c9297fe,std_1705256793227_93,22343e06-9d9d-4782-acd2-5d6c9a7611d4
tch_20240114-232810_96,d7deaf93-e3bf-406d-902b-ac76f4edc23d,std_1705256715133_96,caf7f29d-2457-4a88-96bd-cd6264a31a2b
tch_20240114-232810_98,8e85256e-0faa-49f0-885c-4e35e485e50b,std_1705256627814_98,530ee063-7f71-4c9e-9732-8d51d068bdf5
tch_20240114-232810_95,0d64c574-7304-4efd-8b95-b39ad6ad2c57,std_1705256712555_95,a1eaf955-2f48-418b-875b-a919f94fa8a4
tch_20240114-232810_97,7d3c4921-64a4-49ad-817f-a8e1ee0b8be2,std_1705256765013_97,9c0734f5-97e3-4605-853c-c6c1cc288e93
tch_20240114-232810_94,de40f52a-59ab-46d4-9a4e-f25ed2bba3ef,std_1705256798348_94,0f0f594a-952c-4d57-a31f-4eb673da9640
tch_20240114-232810_99,04c5e015-91d9-405c-b804-d5862f095b54,std_1705256606196_99,25b2db30-73a0-49fa-881e-e4cde4fff10c
tch_20240114-232810_96,dd30db09-9c38-4a4d-9b6d-28c36af145da,std_1705256689773_96,caf7f29d-2457-4a88-96bd-cd6264a31a2b
tch_20240114-232810_98,6b0a60a6-8efe-4dc3-b094-8774be6fa507,std_1705256600096_98,530ee063-7f71-4c9e-9732-8d51d068bdf5
tch_20240114-232810_95,2c723cd3-fef0-4ec9-9f0e-8827cd6616f7,std_1705256688553_95,a1eaf955-2f48-418b-875b-a919f94fa8a4
tch_20240114-232810_92,90b0bea1-1160-43aa-8ce8-d032f1c4bf30,std_1705256863314_92,97fd2e71-0277-4206-bc72-349e253b031d
tch_20240114-232810_97,e10edea0-0c86-4666-9432-b69af7243ef6,std_1705256741843_97,9c0734f5-97e3-4605-853c-c6c1cc288e93
tch_20240114-232810_99,066eded1-44f8-4445-a54f-c5aef0a9929a,std_1705256575591_99,25b2db30-73a0-49fa-881e-e4cde4fff10c
tch_20240114-232810_98,68abda86-d759-4657-922b-572b07c95f9d,std_1705256575023_98,530ee063-7f71-4c9e-9732-8d51d068bdf5
tch_20240114-232810_97,d0eb931c-d034-4b67-a762-fa59054da5d9,std_1705256713921_97,9c0734f5-97e3-4605-853c-c6c1cc288e93
tch_20240114-232810_92,0b323eb8-339d-4af8-b458-775d491f490d,std_1705256834563_92,97fd2e71-0277-4206-bc72-349e253b031d
tch_20240114-232810_97,6209c8ee-3dfe-4ae4-a4cd-c2e40cdf86b7,std_1705256685091_97,9c0734f5-97e3-4605-853c-c6c1cc288e93
tch_20240114-232810_92,9207111d-0dc1-499c-ab69-b3a94f67aa99,std_1705256805801_92,97fd2e71-0277-4206-bc72-349e253b031d
tch_20240114-232810_100,aeffbff0-1152-4281-857f-0d384fc11bd7,std_1705256525131_100,bac96023-204d-41d3-8594-8accc737584c
tch_20240114-232810_93,64347193-6577-4001-b40f-d1e1358413fd,std_1705256732018_93,0c2e3548-32c8-43dd-bd27-4e15abd427f3
tch_20240114-232810_92,f66418de-5bee-4013-8b32-546b8faf42ac,std_1705256774568_92,97fd2e71-0277-4206-bc72-349e253b031d
tch_20240114-232810_100,fbe5935b-2969-446e-8e29-1e5a988ee802,std_1705256498641_100,bac96023-204d-41d3-8594-8accc737584c
tch_20240114-232810_94,5c188e68-af35-41e7-be96-eeb347627e59,std_1705256739572_94,57555d1d-8efd-4a09-b6aa-263f28f71d04
tch_20240114-232810_93,85a5e417-f644-4cb6-88b9-b374957fbae2,std_1705256702529_93,0c2e3548-32c8-43dd-bd27-4e15abd427f3
tch_20240114-232810_96,21c07a69-b716-4cb4-ad6f-bf78c2d86204,std_1705256630090_96,60e27043-350c-48ef-b524-d210dc2b70d1
tch_20240114-232810_95,67c6460b-fafa-4605-a7b1-84f667ab1903,std_1705256631187_95,24d27786-6233-41ec-90d5-066f24711541
tch_20240114-232810_100,0faa0e22-314b-4bc0-9c6f-740e41eeb2eb,std_1705256472288_100,bac96023-204d-41d3-8594-8accc737584c
tch_20240114-232810_94,b1f3e74c-19cf-4f1c-951c-f868f7b9b00e,std_1705256709741_94,57555d1d-8efd-4a09-b6aa-263f28f71d04
tch_20240114-232810_93,a7860833-3a8d-4980-8c28-09ce39e27a63,std_1705256675529_93,0c2e3548-32c8-43dd-bd27-4e15abd427f3
tch_20240114-232810_98,96df571b-81f3-4301-a88f-543bd238a3fa,std_1705256523252_98,f217efcc-4391-4ad3-a368-a8a280ee8663
tch_20240114-232810_96,03c91eab-9c67-452e-9356-4a1bb8762be0,std_1705256598380_96,60e27043-350c-48ef-b524-d210dc2b70d1
tch_20240114-232810_90,99f17c66-9243-4b2e-9d4a-b12e9d340572,std_1705256840881_90,2200bb1b-a38c-47ab-8d50-fbcec7a482e2
tch_20240114-232810_95,85f8fb72-75fc-4412-88a8-2492745617be,std_1705256605835_95,24d27786-6233-41ec-90d5-066f24711541
