tchextid,stduuid,stdextid,groupid
tch_20240201-230250_70,900f8b38-3c11-4057-b68e-6dece175891e,std_1706810173611_70,2514e2c5-ede1-408c-93a9-bc49d0846689
tch_20240201-230250_76,54d2278f-5703-438c-87d2-7fa44a14f47e,std_1706809963029_76,fdf51d3a-ecbe-4738-ae2b-494df50bf34c
tch_20240201-230250_71,58401661-04a0-4ca6-8156-d1aaf512e712,std_1706810141960_71,c0974116-d8ea-43d4-ac64-35984f006bd0
tch_20240201-230250_68,b5c92d6c-af9a-4ea0-a5f3-3fd7cd20abaf,std_1706810281281_68,21975e61-6fd0-4a8e-96ce-8d25b6fab03a
tch_20240201-230250_72,17980517-2c94-4d54-aa9d-1798d6f9faf4,std_1706809989499_72,21fe00e2-6b83-43f6-b135-9a8e0123099a
tch_20240201-230250_71,676f984d-c182-468d-8b45-be772d22e66c,std_1706810168347_71,c0974116-d8ea-43d4-ac64-35984f006bd0
tch_20240201-230250_72,9110def4-64f9-46e6-ac96-3641a31c30dc,std_1706810013512_72,21fe00e2-6b83-43f6-b135-9a8e0123099a
tch_20240201-230250_79,35d18285-da05-43ca-b1e8-eba80c2d4ca0,std_1706809903215_79,58315f4f-8cbb-4576-b113-65a5ac61e365
tch_20240201-230250_69,e3121833-c5c0-4dff-980f-46e3de002202,std_1706810099420_69,ade3431f-a8c5-42a9-a303-da77b2840b27
tch_20240201-230250_73,73a7d3f8-add2-4acb-acca-c29fa2b8be94,std_1706810112189_73,32cc5fc3-bf86-4dd5-8459-c7a76ad5ad78
tch_20240201-230250_71,3f19ecfb-6e51-4ea8-a948-d7588d96dc96,std_1706810195160_71,c0974116-d8ea-43d4-ac64-35984f006bd0
tch_20240201-230250_72,5eb976de-daa4-4eea-aa53-0176024fcee1,std_1706810042893_72,21fe00e2-6b83-43f6-b135-9a8e0123099a
tch_20240201-230250_77,c773348e-1657-4a29-b3ce-38efede65cd6,std_1706810015728_77,440db2f8-da2d-490c-bd7b-7c68606d9b44
tch_20240201-230250_79,9f8d9dda-d4c1-4aaf-8c3e-1bfaf8c6fc1a,std_1706809927492_79,58315f4f-8cbb-4576-b113-65a5ac61e365
tch_20240201-230250_69,3f8cb3e6-ab00-4ba9-a562-3480ecaf08b3,std_1706810128175_69,ade3431f-a8c5-42a9-a303-da77b2840b27
tch_20240201-230250_75,c687a785-c903-44ae-b3a1-e40d8925a189,std_1706809999594_75,740d3a63-7cc4-4605-8d0c-02f36df08f3b
tch_20240201-230250_73,16b1d9fe-afac-4791-b74f-6e4222174e44,std_1706810138939_73,32cc5fc3-bf86-4dd5-8459-c7a76ad5ad78
tch_20240201-230250_72,9ba39640-86c1-4e89-b21f-d232c90a0fe9,std_1706810072121_72,21fe00e2-6b83-43f6-b135-9a8e0123099a
tch_20240201-230250_70,0ab71b06-5169-4ed6-8672-669f349c0a2c,std_1706810230769_70,530dc720-723b-4a6a-8aee-2a6547b19d6d
