tchextid,stduuid,stdextid,groupid
tch_20220818-180043_125,fcc20d9d-47f6-4692-acdb-ac52777cf038,std_1660831380454_125,86f73c94-dc6f-45da-98e2-032071ac2b1b
tch_20220818-180043_125,82e26fcc-940e-4e44-b283-756ef45121f4,std_1660831355900_125,86f73c94-dc6f-45da-98e2-032071ac2b1b
tch_20220818-180043_125,351725e6-ca55-4c28-92fe-62be6893407d,std_1660831326972_125,86f73c94-dc6f-45da-98e2-032071ac2b1b
tch_20220818-180043_125,2719a8d9-4988-4b0d-a39a-80bfee618043,std_1660831300010_125,86f73c94-dc6f-45da-98e2-032071ac2b1b
tch_20220818-180043_124,22a18752-6770-47fb-b5b9-52c5abb10329,std_1660831353078_124,3a749f78-1198-4fa6-88eb-8ca863698442
tch_20220818-180043_125,f86404fe-ea69-4618-bdfb-67c946195239,std_1660831246764_125,8082cdb5-a0c9-40bd-8b80-6d5d9ec5f6e3
tch_20220818-180043_124,085af75c-d520-436e-b37c-39734b310e9b,std_1660831323269_124,3a749f78-1198-4fa6-88eb-8ca863698442
tch_20220818-180043_125,3008222d-3eec-46b1-970d-3975ada53f21,std_1660831222538_125,8082cdb5-a0c9-40bd-8b80-6d5d9ec5f6e3
tch_20220818-180043_124,1d9b1483-f459-4f00-b1f1-2da5606a3e80,std_1660831298073_124,3a749f78-1198-4fa6-88eb-8ca863698442
tch_20220818-180043_125,876715e6-cd8d-432f-aae6-14d46eda3f80,std_1660831197419_125,8082cdb5-a0c9-40bd-8b80-6d5d9ec5f6e3
tch_20220818-180043_124,17dc4787-47a8-4402-93ca-04783d8af589,std_1660831269584_124,3a749f78-1198-4fa6-88eb-8ca863698442
tch_20220818-180043_125,1eb18e1a-ae86-48fe-bc35-a74f271d2914,std_1660831171082_125,8082cdb5-a0c9-40bd-8b80-6d5d9ec5f6e3
tch_20220818-180043_124,cdd97571-6061-43de-a5ca-9d3adc19aaf9,std_1660831216097_124,4d6c9666-8f86-4e7b-b1ee-d0e6cf143949
tch_20220818-180043_125,7ad8e3e3-8a4b-4408-a999-012ac053c56a,std_1660831117375_125,ef93bc50-0091-4e4d-be8a-cb330c3ef3fa
tch_20220818-180043_124,812c9d87-c9de-40be-ad43-9e9c20369ac3,std_1660831190542_124,4d6c9666-8f86-4e7b-b1ee-d0e6cf143949
tch_20220818-180043_125,9aee217d-14c1-4a30-ba8e-550f003455e9,std_1660831095190_125,ef93bc50-0091-4e4d-be8a-cb330c3ef3fa
tch_20220818-180043_125,0f86048b-d8a7-43bc-bfcd-1708e2ee8833,std_1660831069699_125,ef93bc50-0091-4e4d-be8a-cb330c3ef3fa
tch_20220818-180043_124,40261c85-eadc-42b1-95b2-9490db5858bb,std_1660831163335_124,4d6c9666-8f86-4e7b-b1ee-d0e6cf143949
tch_20220818-180043_125,b2d917eb-9f48-4eb0-a31b-2e258aeeeff0,std_1660831042752_125,ef93bc50-0091-4e4d-be8a-cb330c3ef3fa
