tchextid,stduuid,stdextid,groupid
tch_20240202-010953_90,9cdfbc2f-b4f7-4573-8898-426180295974,std_1706817345351_90,26b8caac-5273-46ad-b410-cd19233de954
tch_20240202-010953_79,6d471b6e-ed6a-4746-9978-cacd877bdf11,std_1706817512958_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_82,8b706ff7-6754-4b0e-8fa8-580a01e62ff5,std_1706817343729_82,0d280a02-984b-4430-aa35-50bad76cca4a
tch_20240202-010953_77,327f65c7-005f-4fbf-8e14-f2a70f538b04,std_1706817537913_77,3fc7ad86-9feb-4abb-8a0e-03719b758220
tch_20240202-010953_76,f20eab5c-3594-4b37-be01-cc515c064ac6,std_1706817566568_76,9270c520-76ed-4fe9-a825-c4e617802418
tch_20240202-010953_84,ebb3582d-5cd5-4520-a938-164ca85a30ba,std_1706817280033_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b
tch_20240202-010953_87,34cc4a02-a60f-4cad-8d79-d7c4a47fd574,std_1706817285282_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b
tch_20240202-010953_75,6fae5dbe-bac2-4039-8a0c-842bbb21158d,std_1706817492450_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b
tch_20240202-010953_83,92dc1a23-7fd9-465a-80e3-5bede7ea8183,std_1706817305286_83,740cc32a-500d-498a-9f25-f87467f1969e
tch_20240202-010953_90,0ccb3cc9-a034-4a9e-8455-683cd6747cdb,std_1706817373627_90,26b8caac-5273-46ad-b410-cd19233de954
tch_20240202-010953_79,ddc01d68-d1d8-4040-a5c2-0a1011f16a80,std_1706817539528_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_78,592f2372-07a3-49ef-ba01-9c2ef83179c1,std_1706817498691_78,dce60242-fa60-496e-98c6-4aad79dd0c42
tch_20240202-010953_81,9754248b-8b7a-4a93-aa8a-d2e1090dc278,std_1706817498231_81,481b3d75-8060-4c09-a15e-5eaf5aa375b9
tch_20240202-010953_77,db19eab3-6d50-4b93-81e0-2ca2df5b4950,std_1706817563838_77,3fc7ad86-9feb-4abb-8a0e-03719b758220
tch_20240202-010953_87,b0ac29ee-9204-44dd-860e-ddc0ff1cb5fc,std_1706817310970_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b
tch_20240202-010953_84,50ce6c5f-9c3a-4df4-a82c-34bbfcf029f1,std_1706817309267_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b
tch_20240202-010953_75,b122d69b-67a4-4ccd-9b28-806a8df4f5ca,std_1706817522528_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b
tch_20240202-010953_79,9ee5f66b-62b7-4e74-bad4-7e3a147d693f,std_1706817563578_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_83,e61bbb8f-9e30-451e-8d3b-0a2bdb3e2815,std_1706817330114_83,740cc32a-500d-498a-9f25-f87467f1969e
tch_20240202-010953_78,be767ae2-e8ae-4558-a2da-4c317e346abd,std_1706817524531_78,dce60242-fa60-496e-98c6-4aad79dd0c42
tch_20240202-010953_87,0e172fb6-71f1-4454-b241-55d53b3b426b,std_1706817333747_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b
