tchextid,stduuid,stdextid,groupid
tch_20220930-142444_125,a4bc553e-70ae-4830-ba88-adb07fc28089,std_1664531608205_125,d0ce0e05-7395-41cf-9537-d674717a4228
tch_20220930-142444_125,afe25bc4-6ca7-4372-b309-71f60a11a76e,std_1664531581949_125,d0ce0e05-7395-41cf-9537-d674717a4228
tch_20220930-142444_125,3fc32b98-c94c-4351-b899-cbcd3eb91573,std_1664531554988_125,d0ce0e05-7395-41cf-9537-d674717a4228
tch_20220930-142444_124,f17d0572-886b-4d9a-90e1-d16507475926,std_1664531601179_124,cf834c01-90ba-47d0-b6dd-95965b23e8f9
tch_20220930-142444_125,2190c25f-ba79-4f43-a5b4-910ab3594646,std_1664531528873_125,d0ce0e05-7395-41cf-9537-d674717a4228
tch_20220930-142444_124,7424a885-f4b7-4f26-9a82-a1c51eb73eae,std_1664531575264_124,cf834c01-90ba-47d0-b6dd-95965b23e8f9
tch_20220930-142444_124,53272517-96ee-4439-9694-bd5708f1dcd5,std_1664531548551_124,cf834c01-90ba-47d0-b6dd-95965b23e8f9
tch_20220930-142444_124,ca330316-7a82-4e3d-a684-dbde85ec0ec0,std_1664531521759_124,cf834c01-90ba-47d0-b6dd-95965b23e8f9
tch_20220930-142444_125,b7026636-6352-45cf-8c6b-245f2528d050,std_1664531482510_125,a67ebe58-0b2a-4db5-ae7a-cb059a9affb0
tch_20220930-142444_125,5cbdb775-1430-4b36-8615-f3fa2a1f75fa,std_1664531458388_125,a67ebe58-0b2a-4db5-ae7a-cb059a9affb0
tch_20220930-142444_123,dd27b9a1-3f97-472a-86e5-a23c942b4e97,std_1664531573782_123,0118dc92-7abf-474d-906f-533477ffe54d
tch_20220930-142444_125,93bdc835-d08d-428b-94ba-e1f9a26a9a75,std_1664531434082_125,a67ebe58-0b2a-4db5-ae7a-cb059a9affb0
tch_20220930-142444_123,aa68d40a-20a7-4804-9c44-6b133d5bf477,std_1664531544355_123,0118dc92-7abf-474d-906f-533477ffe54d
tch_20220930-142444_124,7c71ac0f-c95f-4351-8752-1b87128adfd0,std_1664531464707_124,bbab5482-ae94-426c-a282-1518cf6284d9
tch_20220930-142444_125,4369ca6c-d876-4cf2-910d-287c8a6b435c,std_1664531408077_125,a67ebe58-0b2a-4db5-ae7a-cb059a9affb0
tch_20220930-142444_123,e6ae1d18-7355-4d45-93c1-549789b3d585,std_1664531517709_123,0118dc92-7abf-474d-906f-533477ffe54d
tch_20220930-142444_124,217d00af-7c58-4e0a-8db6-1e810233b536,std_1664531438654_124,bbab5482-ae94-426c-a282-1518cf6284d9
tch_20220930-142444_123,c58cf4f6-175b-4900-aab6-ccbfeaea556f,std_1664531494124_123,0118dc92-7abf-474d-906f-533477ffe54d
tch_20220930-142444_124,c81aaeca-5de9-49ab-8ec2-1dd5c480c8f8,std_1664531409378_124,bbab5482-ae94-426c-a282-1518cf6284d9
tch_20220930-142444_124,b033c215-c30b-422d-bf00-6428f5506d71,std_1664531378295_124,bbab5482-ae94-426c-a282-1518cf6284d9
tch_20220930-142444_125,bbf77032-8d11-4697-90dd-3e7e3ab6f6a9,std_1664531352160_125,e41542d3-443c-4793-bf13-6751e83322ca
tch_20220930-142444_125,33b8b490-d5ff-4666-9864-82577b0172fd,std_1664531322886_125,e41542d3-443c-4793-bf13-6751e83322ca
tch_20220930-142444_123,b6baa8f5-68ae-4088-bae4-498ef42d996f,std_1664531445172_123,756daec4-aedc-4e43-b7ea-2abbfaa230e8
tch_20220930-142444_125,c21d829c-028a-4669-887c-b3a006d328d4,std_1664531295065_125,e41542d3-443c-4793-bf13-6751e83322ca
tch_20220930-142444_124,253c7b37-e1e0-4f8b-9ebf-2a97af951d64,std_1664531326548_124,ba415cb0-9313-4611-a705-f3879fefe02c
tch_20220930-142444_123,be9e97ce-780d-4709-aba0-731f344f52bb,std_1664531418251_123,756daec4-aedc-4e43-b7ea-2abbfaa230e8
tch_20220930-142444_122,350094f7-189f-4abc-a481-345d39f68ede,std_1664531550963_122,bc27e31a-68e3-4809-8b5a-a49cef6873c4
tch_20220930-142444_125,89535601-5848-4244-a821-a522a4856b23,std_1664531270445_125,e41542d3-443c-4793-bf13-6751e83322ca
tch_20220930-142444_124,6596f819-bad3-4dbe-a515-6749ec376b86,std_1664531301282_124,ba415cb0-9313-4611-a705-f3879fefe02c
tch_20220930-142444_123,45b90e70-1fa4-4975-b896-f43367765938,std_1664531390477_123,756daec4-aedc-4e43-b7ea-2abbfaa230e8
tch_20220930-142444_122,79b5e5d3-8fea-481f-8bb2-5b400bad5d9c,std_1664531521135_122,bc27e31a-68e3-4809-8b5a-a49cef6873c4
tch_20220930-142444_124,59d0d6b8-ed5c-4153-8fe2-83b9904a0dd5,std_1664531276356_124,ba415cb0-9313-4611-a705-f3879fefe02c
tch_20220930-142444_123,beec8434-947f-4ee0-af2d-49d4d8091bbc,std_1664531363053_123,756daec4-aedc-4e43-b7ea-2abbfaa230e8
tch_20220930-142444_122,25cc626e-1c19-423e-b703-4e3240ebe78f,std_1664531495561_122,bc27e31a-68e3-4809-8b5a-a49cef6873c4
tch_20220930-142444_124,ae9ef695-2b07-49c5-b8ac-8e149f069e8a,std_1664531249207_124,ba415cb0-9313-4611-a705-f3879fefe02c
tch_20220930-142444_122,417cd094-18ff-430f-80ef-472e1f6dc5d7,std_1664531470190_122,bc27e31a-68e3-4809-8b5a-a49cef6873c4
tch_20220930-142444_125,2e41b873-4958-4916-aabc-3f9a7fd3c162,std_1664531217945_125,711ca927-d6f2-47af-baca-c97c48b733c5
tch_20220930-142444_125,8870462b-00be-4c73-95a6-cbc0f8d86c16,std_1664531193413_125,711ca927-d6f2-47af-baca-c97c48b733c5
tch_20220930-142444_123,b30ea4a2-4a58-44d8-bb01-89489c49714f,std_1664531307816_123,86ce7be5-1f36-4546-ad4b-67d17ad26517
NA,NA,2e987c5c2bed43a6b138c72b723f9080,82695690-7293-452a-83b2-115f2b01d8ec
tch_20220930-142444_125,9747c35b-a1f7-4c40-bfcb-4fc7784e4714,std_1664531164159_125,711ca927-d6f2-47af-baca-c97c48b733c5
