student,classcode
perf_std_1011_20190725-155517_01501,j2Z4-Zc8Y
perf_std_1011_20190725-155517_01502,2UT3-7ihf
perf_std_1011_20190725-155517_01503,KNGd-9fh7
perf_std_1011_20190725-155517_01504,h2J7-g27g
perf_std_1011_20190725-155517_01505,GD36-7RQW
perf_std_1011_20190725-155517_01506,jN2T-eLcK
perf_std_1011_20190725-155517_01507,F6QX-eh2g
perf_std_1011_20190725-155517_01508,Xia7-d37D
perf_std_1011_20190725-155517_01509,j3hj-Mj7G
perf_std_1011_20190725-155517_01510,fjVb-7X7a
perf_std_1011_20190725-155517_01511,U9e3-gFPC
perf_std_1011_20190725-155517_01512,i3PM-gJ4F
perf_std_1011_20190725-155517_01513,eYjf-hMh6
perf_std_1011_20190725-155517_01514,RfU9-PhG2
perf_std_1011_20190725-155517_01515,gcB6-P2hg
perf_std_1011_20190725-155517_01516,fjYf-Hbad
perf_std_1011_20190725-155517_01517,V27j-AfaT
perf_std_1011_20190725-155517_01518,U89d-aj8b
perf_std_1011_20190725-155517_01519,FNaX-48c9
perf_std_1011_20190725-155517_01520,963a-7af8
perf_std_1011_20190725-155517_01521,UBJQ-gXV7
perf_std_1011_20190725-155517_01522,EgGb-DaYQ
perf_std_1011_20190725-155517_01523,Pi62-af4R
perf_std_1011_20190725-155517_01524,ihHd-j8Rj
perf_std_1011_20190725-155517_01525,hajJ-iUej
perf_std_1011_20190725-155517_01526,742Q-MBYi
perf_std_1011_20190725-155517_01527,hLae-FjiA
perf_std_1011_20190725-155517_01528,M7Ri-8JP4
perf_std_1011_20190725-155517_01529,6i3a-MfV8
perf_std_1011_20190725-155517_01530,e9C4-EQdb
perf_std_1011_20190725-155517_01531,eg8d-eRNQ
perf_std_1011_20190725-155517_01532,iWc9-63ie
perf_std_1011_20190725-155517_01533,8hFg-HfjY
perf_std_1011_20190725-155517_01534,cJjR-he2i
perf_std_1011_20190725-155517_01535,7Vhb-DGh2
perf_std_1011_20190725-155517_01536,826h-UFdY
perf_std_1011_20190725-155517_01537,78CP-fEc4
perf_std_1011_20190725-155517_01538,23Dd-j9DW
perf_std_1011_20190725-155517_01539,jVU4-X8Ni
perf_std_1011_20190725-155517_01540,W2RJ-8cJT
perf_std_1011_20190725-155517_01541,cVJe-f6UH
perf_std_1011_20190725-155517_01542,je4Z-9Kbg
perf_std_1011_20190725-155517_01543,hFjR-i8Ea
perf_std_1011_20190725-155517_01544,gb7G-KQXY
perf_std_1011_20190725-155517_01545,daRE-dPf7
perf_std_1011_20190725-155517_01546,67gY-86fD
perf_std_1011_20190725-155517_01547,4Wd8-i8Te
perf_std_1011_20190725-155517_01548,DjVb-6g6Y
perf_std_1011_20190725-155517_01549,bdf9-JPij
perf_std_1011_20190725-155517_01550,3ide-HC6F
perf_std_1011_20190725-155517_01551,bfN9-ejC7
perf_std_1011_20190725-155517_01552,6ZY2-b8W4
perf_std_1011_20190725-155517_01553,Cc4J-9i8g
perf_std_1011_20190725-155517_01554,RTfB-jH8V
perf_std_1011_20190725-155517_01555,diQR-9j36
perf_std_1011_20190725-155517_01556,dL49-Y3e8
perf_std_1011_20190725-155517_01557,acVN-834E
perf_std_1011_20190725-155517_01558,hd8d-f7fh
perf_std_1011_20190725-155517_01559,XjTa-6fNf
perf_std_1011_20190725-155517_01560,gc8M-4Y7i
perf_std_1011_20190725-155517_01561,g42E-DB42
perf_std_1011_20190725-155517_01562,2CdD-23Hf
perf_std_1011_20190725-155517_01563,2Ybe-8a9d
perf_std_1011_20190725-155517_01564,hjR3-bceH
