std_extuserid,classcode,classid,invitationid,tch
s41_1593004964884_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,229bf258-b71e-438d-af1e-efcea6d6bd43,t241_20200624-184729_5
s41_1593004968423_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,8d9671dc-92dc-46a1-8700-3fec37366f38,t241_20200624-184729_4
s41_1593004974127_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,bf077399-6100-44f0-8975-68c623cf0f6d,t241_20200624-184729_1
s41_1593004976273_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,72a54a35-0af0-4579-b684-5ae8e98f6bca,t241_20200624-184729_3
s41_1593004978253_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,cf7841b8-a585-4491-bf95-4a739c925d5a,t241_20200624-184729_2
s41_1593004983431_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,f8ae450f-fb85-4346-a5e8-6f7696c4b6db,t241_20200624-184729_5
s41_1593004984440_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,59c23935-fae2-4b7e-92d4-5b1e01e366b9,t241_20200624-184729_4
s41_1593004993657_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,0840879d-1d7d-437e-aa61-afe2fe6e3b30,t241_20200624-184729_1
s41_1593004997084_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,efc80cf6-b2a2-41f5-85ed-24b6623d2cfe,t241_20200624-184729_3
s41_1593005003293_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,a67c6e6f-c132-4aa6-98b1-59831a8ced55,t241_20200624-184729_4
s41_1593004997953_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,34e03ab2-6cff-4ed4-bb98-c7c73eeff311,t241_20200624-184729_2
s41_1593005001717_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,d529e0b4-bcda-452b-a5d9-5ab2739be444,t241_20200624-184729_5
s41_1593005012716_6,PZ8f-6q3k,af9c3c02-b61d-11ea-840b-0242ac110002,9bb4a2ac-9805-476f-9ea4-829183fe8193,t241_20200624-184729_6
s41_1593005013565_3,8qpv-6nPs,563e9450-b61d-11ea-94cc-0242ac110002,ae8d78a7-9d38-49bc-89e0-338bb5e3d344,t241_20200624-184729_3
s41_1593005012474_1,oqi2-RCXP,1aabb9d8-b61d-11ea-840b-0242ac110002,bb115eae-e3fc-4d7f-a1a0-4dfffaaad16d,t241_20200624-184729_1
s41_1593005019888_4,2xLC-6ajY,717ebeed-b61d-11ea-840b-0242ac110002,ba2fdb36-4a8d-49ff-9305-683d4d50eddd,t241_20200624-184729_4
s41_1593005020570_2,JmU3-f9A7,376c433d-b61d-11ea-840b-0242ac110002,33c7bd1b-3e33-4dd9-9d21-e33cc159fb60,t241_20200624-184729_2
s41_1593005021799_5,zfBK-6qDy,906f1fe6-b61d-11ea-94cc-0242ac110002,715f5185-e99b-4675-a90b-6375d00c9261,t241_20200624-184729_5
