std_extuserid,classcode,classid,invitationid,tch
s41_1592885694233_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,3385d6c6-312f-47cf-81fa-f7c68cdfad43,t241_20200623-093651_6
s41_1592885697414_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,ccb56677-3158-4e98-84cd-588f4c59d86a,t241_20200623-093651_8
s41_1592885699100_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,16f31e77-de7d-483b-98d1-003b604f80cd,t241_20200623-093651_5
s41_1592885703989_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,ebba308a-c386-40f3-934a-6e95d3daf098,t241_20200623-093651_7
s41_1592885701658_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,6eb9a606-a5d9-487f-a4e5-3bf8fb887dd9,t241_20200623-093651_4
s41_1592885704411_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,e75a129e-99af-4861-aa2d-39c2cd682668,t241_20200623-093651_3
s41_1592885710294_2,ifw7-kxUF,26235728-b507-11ea-840b-0242ac110002,5a996f4c-1686-4332-abef-6d059a7b98fc,t241_20200623-093651_2
s41_1592885715674_8,movs-DsxD,d71075b4-b507-11ea-840b-0242ac110002,21eea8b7-d599-46c1-856f-c942f9bca3ee,t241_20200623-093651_8
s41_1592885715456_6,ZLq2-eWjz,9b66deca-b507-11ea-94cc-0242ac110002,862cdeeb-20e7-4671-b642-a0cae648e670,t241_20200623-093651_6
s41_1592885720175_5,WPyx-b92c,795985e3-b507-11ea-94cc-0242ac110002,866ce76c-4636-4b61-b486-1808df5b4eff,t241_20200623-093651_5
s41_1592885721163_7,Vew8-mgkQ,b7ccc44d-b507-11ea-840b-0242ac110002,f7244722-b349-40eb-b8d6-8c2da90e3d64,t241_20200623-093651_7
s41_1592885722540_4,4PTC-KbP6,5d6fae6b-b507-11ea-840b-0242ac110002,81a2ee0a-3c0f-4805-8092-3066e3c6bee9,t241_20200623-093651_4
s41_1592885723818_3,d8Tx-bz6y,3cdd0e8b-b507-11ea-94cc-0242ac110002,93665b48-f19d-4c16-85ff-21c46923b602,t241_20200623-093651_3
