std_extuserid,classcode,classid,invitationid,tch
s41_1592845004784_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,5314c796-3624-490d-8f5d-8df0fa94518e,t241_20200622-221745_2
s41_1592845005058_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,613d46a0-cc82-4a0c-aa3d-8acd81bad64f,t241_20200622-221745_9
s41_1592845008263_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,a19e01ef-7367-44fb-8919-71c09e0a062f,t241_20200622-221745_6
s41_1592845010323_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,4d7360ad-0595-4e41-8775-0061cbb8671b,t241_20200622-221745_7
s41_1592845010193_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,5b23e531-80f4-45e0-a598-e1444c2359b8,t241_20200622-221745_3
s41_1592845010997_8,32Ed-9Uc6,f6902a9c-b4a8-11ea-94cc-0242ac110002,05980d1b-4a19-4bf0-ac05-23e028ae4aa0,t241_20200622-221745_8
s41_1592845012186_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,394ca434-6a13-4a7b-930b-4efe936151df,t241_20200622-221745_5
s41_1592845018664_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,0274f33c-9fc4-499e-af3a-3ac01be87bed,t241_20200622-221745_4
s41_1592845024501_9,ZF4Y-HgMw,14e388f0-b4a9-11ea-94cc-0242ac110002,a0eaeeac-9767-4847-b23c-d46c3319e149,t241_20200622-221745_9
s41_1592845027665_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,9c1dad8e-137e-4dfc-9e9a-9b636db187ce,t241_20200622-221745_7
s41_1592845028968_10,Wv6f-ME6j,325c8c77-b4a9-11ea-94cc-0242ac110002,e7a2366a-a12c-435e-8b9a-79af306e6bf6,t241_20200622-221745_10
s41_1592845025416_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,bfa5673e-dfff-4bab-a313-0bde960208cb,t241_20200622-221745_6
s41_1592845028089_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,c54a45a6-ca80-43d2-9450-534ef0b7b8d6,t241_20200622-221745_3
