std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_1205,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,fcec4f68-ee39-4b8c-8bc1-5c3e0b5a0996
perf_std_1041_20190802-110415_1204,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,c9d9fed5-4ead-431f-b08f-72f97f5db78f
perf_std_1041_20190802-110415_1207,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,b7f150ae-ae82-4cf6-a943-5f3996109203
perf_std_1041_20190802-110415_1209,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,3b2abd06-8dbf-4a97-bf9b-ffa6888f14a5
perf_std_1041_20190802-110415_1211,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,314cd358-1231-4fac-90f2-d2144f7e1cee
perf_std_1041_20190802-110415_1213,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,ae614a2a-87b1-4292-831d-dfc428eab026
perf_std_1041_20190802-110415_1216,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,0bd5b3ac-a403-43cf-b3ae-fca525f5b997
perf_std_1041_20190802-110415_1212,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,113b103b-83e3-464d-9d60-c56607dc2e70
perf_std_1041_20190802-110415_1218,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,301aefda-2646-40f6-b13d-4c6a4c463853
perf_std_1041_20190802-110415_1219,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,daa4d534-19bc-4560-b15f-d9ccc6d2453a
perf_std_1041_20190802-110415_1214,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,26061db1-ff20-4232-b52a-3c23156261e2
perf_std_1041_20190802-110415_1215,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,15f4b7d5-5f19-4491-981a-3206737914a1
perf_std_1041_20190802-110415_1220,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,94528884-3f1e-49cf-aec9-fc9dd2284070
