studentextuserid,classcode
std_1590567754958_1123,3ULW-9k7k
std_1590567755966_1124,BjAQ-j3fA
std_1590567756974_1125,2T92-t2No
std_1590567757982_1126,yEWn-W4wE
std_1590567758991_1127,G3f4-m2Uh
std_1590567759998_1128,HufJ-bQZ8
std_1590567761006_1129,d8Wk-HcD8
std_1590567762014_1130,Yerj-94uY
std_1590567763023_1131,hEqh-Mrc7
std_1590567764030_1132,Q8bN-genD
std_1590567765038_1133,7G7H-3dsd
std_1590567766047_1134,9ZWB-Hm9V
std_1590567767055_1135,Wk23-J9Jk
std_1590567768062_1136,3d68-6UX4
std_1590567769070_1137,9ZC9-4T7X
std_1590567770078_1138,Rr2B-k2v8
std_1590567771086_1139,3ARV-axB9
std_1590567772095_1140,h9P6-9mrx
std_1590567773103_1141,j2Ld-t42M
std_1590567774111_1142,V7EH-9TJn
std_1590567775118_1143,8FeF-gQjK
std_1590567776127_1144,2dnL-UWQg
std_1590567777137_1145,C4ex-MB7E
std_1590567778145_1146,yrFT-8EsA
std_1590567779154_1147,iJ3w-76Rt
std_1590567780162_1148,fH8p-bo2C
std_1590567781170_1149,Rm2y-9rdY
std_1590567782178_1150,w98X-JziZ
std_1590567783187_1151,YkQM-zpfV
std_1590567784194_1152,G3Kt-6ua4
std_1590567785203_1153,k3Xs-ytd7
std_1590567786210_1154,v6Hn-7opv
std_1590567787219_1155,3xf4-j8HC
std_1590567788226_1156,Dq76-nz8K
std_1590567789234_1157,Nvce-PDfM
std_1590567790242_1158,U89X-bg7y
std_1590567791250_1159,oTDi-HT3N
std_1590567792258_1160,XQWp-o89c
std_1590567793266_1161,U32f-U7fb
std_1590567794275_1162,gha3-w7X8
std_1590567795282_1163,fskq-z4B7
std_1590567796290_1164,67tx-BuJQ
std_1590567797298_1165,ky8h-3L9w
std_1590567798307_1166,Z2Lc-gAuC
std_1590567799314_1167,J6J6-tLUy
std_1590567800321_1168,VNf8-J4Ks
std_1590567801329_1169,9XEV-64Kp
