studentextuserid,classcode
std_1588942197940_1740,7t8B-2sx3
std_1588942199746_1741,A3z7-iABR
std_1588942201550_1742,t98E-96nD
std_1588942203355_1743,8vP7-a7Cq
std_1588942205160_1744,sv67-X9VE
std_1588942206963_1745,9Awk-wdMh
std_1588942208774_1746,LBG2-9KX6
std_1588942210573_1747,83Q2-D892
std_1588942212377_1748,W6F3-9qm3
std_1588942214183_1749,E9r8-3aqF
std_1588942215987_1750,krnU-769y
std_1588942217792_1751,UuTQ-CL2c
std_1588942219597_1752,NU42-z9id
std_1588942221402_1753,9XL2-QmjK
std_1588942223206_1754,8G48-Z34f
std_1588942225012_1755,s84i-7Tb8
std_1588942226815_1756,xk6t-c3kc
std_1588942228621_1757,NAB9-nqQf
std_1588942230426_1758,2e7P-i2G7
std_1588942232232_1759,PQoE-LkVL
std_1588942234036_1760,YzaB-nRDw
std_1588942235841_1761,9Xwy-8QwX
std_1588942237644_1762,T9r7-jBcB
std_1588942239450_1763,r2e2-V79d
std_1588942241253_1764,67rm-A7kx
std_1588942243058_1765,b2Gx-d3a2
std_1588942244864_1766,dn92-T2MD
std_1588942246668_1767,G6Nj-3GzC
std_1588942248472_1768,8LVx-D8Zf
std_1588942250277_1769,6Dh4-gci2
std_1588942252082_1770,ahcg-yY4q
std_1588942253887_1771,iC34-g9B2
std_1588942255692_1772,fEQ3-8QPy
std_1588942257496_1773,wc4V-W69f
std_1588942259300_1774,P8Hf-n4Ej
std_1588942261105_1775,Qf42-9uAs
std_1588942262909_1776,U4tN-aY3e
std_1588942264716_1777,cnZP-hEQ2
std_1588942266519_1778,Y2X9-ciP3
std_1588942268325_1779,CbeR-gogF
std_1588942270130_1780,936z-UYyF
std_1588942271933_1781,746p-y37X
std_1588942273739_1782,Gbxu-BQin
std_1588942275543_1783,jT9o-M8VW
std_1588942277349_1784,3hB2-UM62
std_1588942279152_1785,Ze2g-VtV4
std_1588942280958_1786,QKcr-eJvZ
std_1588942282764_1787,G62n-Fg82
std_1588942284567_1788,JCGn-wBCB
std_1588942286371_1789,pXo2-4bEU
std_1588942288178_1790,X2Hr-vpRm
std_1588942289983_1791,pzJ6-8shu
std_1588942291786_1792,Pxv2-e4Hz
std_1588942293591_1793,qpso-A4jr
std_1588942295411_1794,28jA-Z6JA
std_1588942299006_1796,cCXC-HM4w
std_1588942300810_1797,43H8-376u
std_1588942302614_1798,ZVKd-TqiN
std_1588942304419_1799,2Cui-xtZM
std_1588942306224_1800,WM2M-L6nN
std_1588942308029_1801,PCg3-84su
std_1588942309837_1802,7oz3-fzNE
std_1588942311638_1803,f4gZ-r2ku
std_1588942313443_1804,aJgq-dZyQ
std_1588942315246_1805,2knM-7L26
std_1588942317051_1806,a2h8-V8zm
std_1588942318857_1807,Gpxs-3wgT
std_1588942320661_1808,4C4t-TqQm
std_1588942322465_1809,xGrj-2987
std_1588942326074_1811,pa3R-a6q9
std_1588942327879_1812,8M96-orHm
std_1588942331489_1814,98eP-uQ28
std_1588942333293_1815,o6yD-hJgp
std_1588942335098_1816,NRbs-7W4e
std_1588942336902_1817,7DdY-iMTG
std_1588942338707_1818,XFou-8MXg
std_1588942340512_1819,Nv28-crbD
std_1588942342318_1820,vG8t-o2Tx
std_1588942344124_1821,or9A-n487
std_1588942345929_1822,sUbQ-3A72
std_1588942349538_1824,D9cP-L6EH
std_1588942351343_1825,7Jvx-F4Zp
std_1588942353148_1826,nHr2-a8HG
std_1588942354953_1827,jKUi-mTLq
std_1588942358563_1829,7bk9-4VYj
std_1588942360367_1830,vRvX-gY4M
std_1588942362171_1831,Jmt7-EM8B
std_1588942363976_1832,UmLi-E62W
std_1588942365780_1833,t7Kw-cXMs
std_1588942367586_1834,veY7-38sG
std_1588942369392_1835,HsqC-PC9E
std_1588942371197_1836,uUiR-yaH4
std_1588942373003_1837,8F6a-Cit4
std_1588942374807_1838,Vv6o-s7fB
std_1588942376612_1839,qLu6-g4i2
std_1588942378420_1840,7t8B-2sx3
std_1588942380228_1841,A3z7-iABR
std_1588942382035_1842,t98E-96nD
std_1588942383844_1843,8vP7-a7Cq
std_1588942385651_1844,sv67-X9VE
std_1588942387456_1845,9Awk-wdMh
std_1588942389263_1846,LBG2-9KX6
std_1588942391068_1847,83Q2-D892
std_1588942392873_1848,W6F3-9qm3
std_1588942394680_1849,E9r8-3aqF
std_1588942396484_1850,krnU-769y
std_1588942398289_1851,UuTQ-CL2c
std_1588942400110_1852,NU42-z9id
std_1588942401900_1853,9XL2-QmjK
std_1588942405511_1855,s84i-7Tb8
std_1588942407315_1856,xk6t-c3kc
std_1588942409120_1857,NAB9-nqQf
std_1588942410965_1858,2e7P-i2G7
std_1588942412773_1859,PQoE-LkVL
std_1588942414578_1860,YzaB-nRDw
std_1588942416382_1861,9Xwy-8QwX
std_1588942418187_1862,T9r7-jBcB
