studentextuserid,classcode
54a5e95e1cac4ca4bfc3768fdf417a28,
std_1590421688073_790,cLiU-973N
std_1590421689885_791,PZcB-wB76
std_1590421691696_792,8G7z-4Xdy
std_1590421693508_793,2e8w-Kv2K
std_1590421695320_794,a638-XUc3
std_1590421697131_795,iQ4B-dKdM
std_1590421698942_796,d7DL-aRoE
std_1590421700753_797,c623-23WE
std_1590421702564_798,R9KW-id3i
std_1590421704375_799,3Pvu-is6d
std_1590421706185_800,97wb-D34b
std_1590421707998_801,CZ7x-J6TB
std_1590421709808_802,aTE6-4nuB
std_1590421711619_803,9NhU-GVRK
std_1590421713429_804,R48E-juH2
std_1590421715241_805,Dk9F-2b4t
std_1590421717051_806,2QRo-KEgv
std_1590421718862_807,3Zz3-cw63
std_1590421720672_808,U7iW-v2L8
std_1590421722483_809,YEsW-et47
std_1590421724295_810,EYwU-46xN
std_1590421726104_811,b7QN-4ND4
std_1590421727915_812,37mu-tehN
std_1590421729727_813,Q3s9-7Yde
std_1590421731537_814,39Ng-XYR8
std_1590421733347_815,3Y8J-3t6V
std_1590421735158_816,btb6-qP2T
std_1590421736970_817,64tu-4oa3
std_1590421738779_818,Wcnw-QP84
std_1590421740590_819,is8D-A9Lb
std_1590421742402_820,GZT4-2R24
std_1590421744212_821,q2mQ-4mt9
std_1590421746023_822,aNLo-qgdH
std_1590421747832_823,9bfF-PnTA
std_1590421749644_824,HXRq-26N6
std_1590421751453_825,7n7k-2XLM
std_1590421753264_826,fbzW-YU8Z
std_1590421755075_827,vhEw-NDzB
std_1590421756886_828,RAHo-ZLWL
std_1590421758697_829,Yqyh-49UT
std_1590421760509_830,ugVX-FMQ4
std_1590421762319_831,i93g-q4Y7
std_1590421764129_832,yVcB-7yGk
std_1590421765940_833,8c3p-G2eb
std_1590421767751_834,uDXp-jJ4H
std_1590421769563_835,9MsV-wsDa
std_1590421771374_836,wgVA-cu63
std_1590421773184_837,w383-6pdh
std_1590421774995_838,YR7g-j4ej
std_1590421776805_839,EF2a-93Kr
