studentextuserid,classcode
cf473275cfcd4b1e9af36304a18740e3,
std_1589440082462_3163,NnHU-R7eN
std_1589440084471_3164,kJQ4-bmGC
std_1589440086477_3165,FgZu-326c
std_1589440088486_3166,98fC-dbAC
std_1589440090491_3167,TbBo-3dnZ
std_1589440092499_3168,PuCZ-ev2b
std_1589440094520_3169,YE8K-2rcr
std_1589440096518_3170,kKPc-9M6B
std_1589440098524_3171,pjrs-tRf4
std_1589440100533_3172,8BZg-oJ7p
std_1589440102542_3173,oFeG-e2Lz
std_1589440104552_3174,L64n-wAU4
std_1589440106564_3175,fXkX-4xgK
std_1589440108580_3176,T9V4-JyQt
std_1589440110610_3177,8KkB-W8MJ
std_1589440112621_3178,cU4T-3K2E
std_1589440114631_3179,JqmW-fVwt
std_1589440116637_3180,7WuU-Q6EY
std_1589440118643_3181,C9NY-QUVJ
std_1589440120653_3182,MRLy-6V32
std_1589440122658_3183,Zn6j-AjLB
std_1589440124666_3184,roTD-pPGn
std_1589440126672_3185,CgQM-n3eL
std_1589440128679_3186,yHbk-7eq7
std_1589440130685_3187,AyAk-o4cf
std_1589440132691_3188,N7kU-bVQz
std_1589440134697_3189,XxP2-g29H
std_1589440136705_3190,DpkZ-rAqH
std_1589440138709_3191,hDqd-3Uxh
std_1589440140716_3192,7A3R-Yefe
std_1589440142721_3193,E32x-dZyP
std_1589440144726_3194,jWE9-EQ3n
std_1589440146732_3195,c72d-MDQ6
std_1589440148742_3196,kBzN-42Vk
std_1589440150748_3197,s4xj-7r2N
std_1589440152754_3198,MTGi-DoiY
std_1589440154759_3199,r8qy-3Z96
std_1589440156765_3200,FswF-wfEH
std_1589440158772_3201,f3qn-Mq29
std_1589440160776_3202,zKzp-F43U
std_1589440162782_3203,32n3-u9jt
std_1589440164786_3204,keKn-9AdJ
std_1589440166792_3205,64jD-8PW7
std_1589440168797_3206,gU9D-Zr7e
std_1589440170820_3207,U9s4-7V23
std_1589440172827_3208,737C-e426
std_1589440174836_3209,eZgb-x2J8
std_1589440176841_3210,6x74-Li2G
std_1589440178845_3211,cRKQ-qe2W
std_1589440180851_3212,pwea-s3Zr
std_1589440182857_3213,tk2Y-u7da
std_1589440184863_3214,7RKh-n6Nf
std_1589440186868_3215,RpE9-8KzR
std_1589440188874_3216,wGtf-V3mb
std_1589440190900_3217,3yDg-Cwm6
std_1589440192886_3218,3yVs-3c4E
std_1589440194893_3219,98Uh-6PbF
std_1589440196915_3220,ukiF-ta6s
std_1589440198920_3221,K8WV-z63e
std_1589440200924_3222,738c-82Le
