studentextuserid,classcode
std_1589259001409_434,6eJv-oMDX
std_1589259003414_435,QkQb-Ned2
std_1589259005419_436,yqZw-o7aA
std_1589259007425_437,XiWB-27sZ
std_1589259009429_438,8jvi-GgAK
std_1589259011433_439,XcJm-c9s7
std_1589259013439_440,C6K9-tqTC
std_1589259015443_441,6c7u-furH
std_1589259017449_442,F3cV-i4eQ
std_1589259021461_444,CyzB-97Kx
std_1589259023468_445,n9w9-D8w8
std_1589259029486_448,sp2n-4gTK
std_1589259031490_449,Mu73-N67i
std_1589259033498_450,9yoZ-t3PT
std_1589259035503_451,guKp-Qe86
std_1589259037509_452,n9tk-tTRJ
std_1589259039513_453,JC7k-Ue4o
std_1589259041518_454,C43h-vsdQ
std_1589259047533_457,i2Us-MXVB
std_1589259049537_458,7g8o-gyG8
std_1589259051543_459,Uu7h-rf7W
std_1589259053547_460,Yfx6-N3n4
std_1589259055553_461,onPo-x4zG
std_1589259057559_462,Y3p2-4qjb
std_1589259059563_463,jeT4-jKpc
std_1589259061577_464,64hG-4CNh
std_1589259063586_465,U9Ch-XUrd
std_1589259065593_466,e62Z-6poz
std_1589259067599_467,VnLp-s9nU
std_1589259069604_468,AcxZ-bY37
std_1589259071609_469,6NXR-ie9W
std_1589259073613_470,9B9g-HFUX
std_1589259075619_471,jhtk-up3o
std_1589259077625_472,cKkq-9XUJ
std_1589259079629_473,F4YJ-gced
std_1589259081634_474,3BWt-oz2B
std_1589259083639_475,z4Hm-ZNWU
std_1589259085644_476,YpLf-pA2x
std_1589259087649_477,CHnd-iVMp
std_1589259089655_478,7Ndx-Udb7
std_1589259091660_479,dFYf-2QC7
std_1589259093666_480,yfv6-ipK2
std_1589259095671_481,348T-zH97
std_1589259097676_482,A28Z-3i6o
std_1589259099681_483,ZpNL-NK2w
std_1589259101685_484,Fy2v-jPc9
std_1589259103693_485,TMNK-iDa8
std_1589259105697_486,xKzn-9w38
std_1589259107702_487,NB3m-T7Qn
std_1589259109706_488,m89j-wt2f
std_1589259111712_489,GBbW-bT38
std_1589259113715_490,YN4U-Zd8X
std_1589259115720_491,taWJ-Qc2N
std_1589259117726_492,Fra3-mkYh
std_1589259119732_493,qZFT-MDx6
std_1589259121735_494,V28u-AnQE
std_1589259123740_495,R34k-JHfk
std_1589259125767_496,Yqzd-L7gp
std_1589259127771_497,Nq2E-7v9Z
std_1589259129775_498,tA2k-j6DH
std_1589259131780_499,Xt72-kveA
std_1589259133785_500,74Z4-7946
