studentextuserid,classcode
std_1588942414578_1860,YzaB-nRDw
std_1588942416382_1861,9Xwy-8QwX
std_1588942418187_1862,T9r7-jBcB
std_1588942419995_1863,r2e2-V79d
std_1588942421798_1864,67rm-A7kx
std_1588942423603_1865,b2Gx-d3a2
std_1588942425408_1866,dn92-T2MD
std_1588942427213_1867,G6Nj-3GzC
std_1588942429018_1868,8LVx-D8Zf
std_1588942430823_1869,6Dh4-gci2
std_1588942432628_1870,ahcg-yY4q
std_1588942434433_1871,iC34-g9B2
std_1588942436238_1872,fEQ3-8QPy
std_1588942438043_1873,wc4V-W69f
std_1588942439848_1874,P8Hf-n4Ej
std_1588942441652_1875,Qf42-9uAs
std_1588942443461_1876,U4tN-aY3e
std_1588942445262_1877,cnZP-hEQ2
std_1588942447068_1878,Y2X9-ciP3
std_1588942448873_1879,CbeR-gogF
std_1588942450678_1880,936z-UYyF
std_1588942454290_1882,Gbxu-BQin
std_1588942456095_1883,jT9o-M8VW
std_1588942457899_1884,3hB2-UM62
std_1588942459703_1885,Ze2g-VtV4
std_1588942461508_1886,QKcr-eJvZ
std_1588942463308_1887,G62n-Fg82
std_1588942465108_1888,JCGn-wBCB
std_1588942466924_1889,pXo2-4bEU
std_1588942470523_1891,pzJ6-8shu
std_1588942468723_1890,X2Hr-vpRm
std_1588942475939_1894,28jA-Z6JA
std_1588942474139_1893,qpso-A4jr
std_1588942477738_1895,F8g7-nZxv
std_1588942479555_1896,cCXC-HM4w
std_1588942483155_1898,ZVKd-TqiN
std_1588942488569_1901,PCg3-84su
std_1588942484970_1899,2Cui-xtZM
std_1588942490371_1902,7oz3-fzNE
std_1588942481355_1897,43H8-376u
std_1588942492187_1903,f4gZ-r2ku
std_1588942493986_1904,aJgq-dZyQ
std_1588942495787_1905,2knM-7L26
std_1588942497601_1906,a2h8-V8zm
std_1588942499402_1907,Gpxs-3wgT
std_1588942504827_1910,Fcz3-28Yv
std_1588942503017_1909,xGrj-2987
std_1588942501201_1908,4C4t-TqQm
std_1588942506617_1911,pa3R-a6q9
std_1588942510233_1913,C24x-347p
std_1588942512033_1914,98eP-uQ28
std_1588942513832_1915,o6yD-hJgp
std_1588942517449_1917,7DdY-iMTG
std_1588942519249_1918,XFou-8MXg
std_1588942521064_1919,Nv28-crbD
std_1588942524687_1921,or9A-n487
std_1588942522880_1920,vG8t-o2Tx
std_1588942526495_1922,sUbQ-3A72
std_1588942528311_1923,36vB-24Ug
std_1588942531927_1925,7Jvx-F4Zp
std_1588942533742_1926,nHr2-a8HG
std_1588942535542_1927,jKUi-mTLq
std_1588942530124_1924,D9cP-L6EH
std_1588942537359_1928,k4cD-A78B
std_1588942539174_1929,7bk9-4VYj
std_1588942540989_1930,vRvX-gY4M
std_1588942542789_1931,Jmt7-EM8B
std_1588942544605_1932,UmLi-E62W
std_1588942546420_1933,t7Kw-cXMs
std_1588942548236_1934,veY7-38sG
std_1588942550055_1935,HsqC-PC9E
std_1588942551867_1936,uUiR-yaH4
std_1588942553679_1937,8F6a-Cit4
std_1588942555491_1938,Vv6o-s7fB
std_1588942557305_1939,qLu6-g4i2
std_1588942559126_1940,7t8B-2sx3
std_1588942560944_1941,A3z7-iABR
std_1588942562756_1942,t98E-96nD
std_1588942564567_1943,8vP7-a7Cq
std_1588942566379_1944,sv67-X9VE
std_1588942570003_1946,LBG2-9KX6
std_1588942568189_1945,9Awk-wdMh
std_1588942573625_1948,W6F3-9qm3
std_1588942575436_1949,E9r8-3aqF
std_1588942577247_1950,krnU-769y
