studentextuserid,classcode
std_1588928418897_91,xtJ3-w6Ec
std_1588928428905_92,voDy-ozNr
std_1588928438914_93,B9CE-qv94
std_1588928448922_94,D936-xghK
std_1588928458931_95,YiYe-wbo9
std_1588928468941_96,w8rE-oMdy
std_1588928478948_97,wGvP-Yt9h
std_1588928488958_98,rA34-Vxav
std_1588928498967_99,b7zd-84E4
std_1588928508978_100,3ueQ-7j6W
std_1588928518989_101,649H-yZyp
std_1588928529000_102,y37o-nXd8
std_1588928539006_103,8gf4-3jih
std_1588928549017_104,3WEq-bUR9
std_1588928559076_105,4LEZ-vdaY
std_1588928569092_106,W6Y6-tK8V
std_1588928579102_107,HC2Y-DvLf
std_1588928589109_108,pZRn-q7z7
std_1588928599120_109,6EHx-czTx
std_1588928609127_110,kQWq-w7e8
std_1588928619137_111,xtJ3-w6Ec
std_1588928629154_112,voDy-ozNr
std_1588928639155_113,B9CE-qv94
std_1588928649182_114,D936-xghK
std_1588928669197_116,w8rE-oMdy
std_1588928679204_117,wGvP-Yt9h
std_1588928699219_119,b7zd-84E4
std_1588928709234_120,3ueQ-7j6W
std_1588928719234_121,649H-yZyp
std_1588928729242_122,y37o-nXd8
std_1588928739250_123,8gf4-3jih
std_1588928749257_124,3WEq-bUR9
std_1588928759266_125,4LEZ-vdaY
std_1588928769273_126,W6Y6-tK8V
std_1588928779283_127,HC2Y-DvLf
std_1588928789291_128,pZRn-q7z7
std_1588928799298_129,6EHx-czTx
std_1588928809306_130,kQWq-w7e8
std_1588928819314_131,xtJ3-w6Ec
std_1588928829323_132,voDy-ozNr
std_1588928839329_133,B9CE-qv94
std_1588928849337_134,D936-xghK
std_1588928859336_135,YiYe-wbo9
std_1588928869351_136,w8rE-oMdy
std_1588928879363_137,wGvP-Yt9h
std_1588928889367_138,rA34-Vxav
std_1588928899367_139,b7zd-84E4
std_1588928909381_140,3ueQ-7j6W
std_1588928919387_141,649H-yZyp
std_1588928929412_142,y37o-nXd8
std_1588928939398_143,8gf4-3jih
std_1588928949414_144,3WEq-bUR9
std_1588928959414_145,4LEZ-vdaY
std_1588928969429_146,W6Y6-tK8V
std_1588928979428_147,HC2Y-DvLf
std_1588928989445_148,pZRn-q7z7
std_1588928999461_149,6EHx-czTx
std_1588929009475_150,kQWq-w7e8
std_1588929019493_151,xtJ3-w6Ec
std_1588929029507_152,voDy-ozNr
std_1588929039524_153,B9CE-qv94
std_1588929049539_154,D936-xghK
std_1588929059554_155,YiYe-wbo9
std_1588929069571_156,w8rE-oMdy
std_1588929079586_157,wGvP-Yt9h
std_1588929089601_158,rA34-Vxav
std_1588929099616_159,b7zd-84E4
std_1588929109632_160,3ueQ-7j6W
std_1588929119650_161,649H-yZyp
std_1588929129665_162,y37o-nXd8
std_1588929139679_163,8gf4-3jih
std_1588929149695_164,3WEq-bUR9
std_1588929159711_165,4LEZ-vdaY
std_1588929169725_166,W6Y6-tK8V
std_1588929179772_167,HC2Y-DvLf
std_1588929189790_168,pZRn-q7z7
std_1588929199871_169,6EHx-czTx
std_1588929209888_170,kQWq-w7e8
std_1588929219922_171,xtJ3-w6Ec
std_1588929229953_172,voDy-ozNr
std_1588929239986_173,B9CE-qv94
std_1588929250092_174,D936-xghK
std_1588929260108_175,YiYe-wbo9
std_1588929270134_176,w8rE-oMdy
std_1588929280160_177,wGvP-Yt9h
std_1588929290186_178,rA34-Vxav
std_1588929300212_179,b7zd-84E4
std_1588929310238_180,3ueQ-7j6W
std_1588929320262_181,649H-yZyp
std_1588929340305_183,8gf4-3jih
std_1588929350332_184,3WEq-bUR9
std_1588929360363_185,4LEZ-vdaY
std_1588929370365_186,W6Y6-tK8V
std_1588929380396_187,HC2Y-DvLf
std_1588929390412_188,pZRn-q7z7
std_1588929400443_189,6EHx-czTx
std_1588929420491_191,xtJ3-w6Ec
std_1588929430521_192,voDy-ozNr
std_1588929440537_193,B9CE-qv94
std_1588929450568_194,D936-xghK
std_1588929460585_195,YiYe-wbo9
std_1588929470615_196,w8rE-oMdy
std_1588929480631_197,wGvP-Yt9h
std_1588929490663_198,rA34-Vxav
std_1588929500680_199,b7zd-84E4
std_1588929510709_200,3ueQ-7j6W
std_1588929520725_201,649H-yZyp
std_1588929540787_203,8gf4-3jih
std_1588929580885_207,HC2Y-DvLf
std_1588929590910_208,pZRn-q7z7
std_1588929600938_209,6EHx-czTx
std_1588929620979_211,xtJ3-w6Ec
std_1588929630995_212,voDy-ozNr
std_1588929641012_213,B9CE-qv94
std_1588929651029_214,D936-xghK
std_1588929661044_215,YiYe-wbo9
std_1588929671065_216,w8rE-oMdy
std_1588929681092_217,wGvP-Yt9h
std_1588929691115_218,rA34-Vxav
std_1588929711154_220,3ueQ-7j6W
std_1588929721172_221,649H-yZyp
std_1588929731190_222,y37o-nXd8
std_1588929741207_223,8gf4-3jih
std_1588929751225_224,3WEq-bUR9
std_1588929761251_225,4LEZ-vdaY
std_1588929771272_226,W6Y6-tK8V
std_1588929781292_227,HC2Y-DvLf
std_1588929801327_229,6EHx-czTx
std_1588929811338_230,kQWq-w7e8
std_1588929831368_232,voDy-ozNr
std_1588929841386_233,B9CE-qv94
std_1588929851401_234,D936-xghK
std_1588929871449_236,w8rE-oMdy
std_1588929881463_237,wGvP-Yt9h
std_1588929891479_238,rA34-Vxav
std_1588929901495_239,b7zd-84E4
std_1588929911509_240,3ueQ-7j6W
std_1588929921527_241,649H-yZyp
std_1588929931543_242,y37o-nXd8
std_1588929941559_243,8gf4-3jih
std_1588929951573_244,3WEq-bUR9
std_1588929961590_245,4LEZ-vdaY
std_1588929971606_246,W6Y6-tK8V
std_1588929981622_247,HC2Y-DvLf
std_1588929991638_248,pZRn-q7z7
std_1588930001653_249,6EHx-czTx
std_1588930011684_250,kQWq-w7e8
std_1588930021700_251,xtJ3-w6Ec
std_1588930031715_252,voDy-ozNr
std_1588930041716_253,B9CE-qv94
std_1588930051732_254,D936-xghK
std_1588930061743_255,YiYe-wbo9
std_1588930071746_256,w8rE-oMdy
std_1588930081747_257,wGvP-Yt9h
std_1588930091763_258,rA34-Vxav
std_1588930111778_260,3ueQ-7j6W
std_1588930121793_261,649H-yZyp
std_1588930131800_262,y37o-nXd8
std_1588930141810_263,8gf4-3jih
std_1588930151810_264,3WEq-bUR9
std_1588930161809_265,4LEZ-vdaY
std_1588930171824_266,W6Y6-tK8V
std_1588930181825_267,HC2Y-DvLf
std_1588930191852_268,pZRn-q7z7
std_1588930201861_269,6EHx-czTx
std_1588930211867_270,kQWq-w7e8
std_1588930221875_271,xtJ3-w6Ec
std_1588930241890_273,B9CE-qv94
std_1588930251897_274,D936-xghK
std_1588930261905_275,YiYe-wbo9
std_1588930281919_277,wGvP-Yt9h
std_1588930291925_278,rA34-Vxav
std_1588930301933_279,b7zd-84E4
std_1588930311940_280,3ueQ-7j6W
std_1588930321949_281,649H-yZyp
std_1588930331954_282,y37o-nXd8
std_1588930341962_283,8gf4-3jih
std_1588930351969_284,3WEq-bUR9
std_1588930361976_285,4LEZ-vdaY
std_1588930371984_286,W6Y6-tK8V
std_1588930381991_287,HC2Y-DvLf
std_1588930391998_288,pZRn-q7z7
std_1588930402006_289,6EHx-czTx
std_1588930412027_290,kQWq-w7e8
std_1588930422034_291,xtJ3-w6Ec
std_1588930432041_292,voDy-ozNr
std_1588930442048_293,B9CE-qv94
