student,classcode
perf_std_1005_20190729-143015_0001,hd4F-j86V
perf_std_1005_20190729-143015_0002,jigN-ZaLM
perf_std_1005_20190729-143015_0003,JiJd-h82W
perf_std_1005_20190729-143015_0004,EhcW-L36L
perf_std_1005_20190729-143015_0005,AVBL-Gj6B
perf_std_1005_20190729-143015_0006,8F9R-X9gh
perf_std_1005_20190729-143015_0007,6ea7-XW9U
perf_std_1005_20190729-143015_0008,hj2U-baE9
perf_std_1005_20190729-143015_0009,ca39-fYCR
perf_std_1005_20190729-143015_0010,b7FZ-D6e6
perf_std_1005_20190729-143015_0011,8c7U-3ead
perf_std_1005_20190729-143015_0012,FBhG-XeiC
perf_std_1005_20190729-143015_0013,jac8-febG
perf_std_1005_20190729-143015_0014,ecdG-aKdQ
perf_std_1005_20190729-143015_0015,4K7D-g349
perf_std_1005_20190729-143015_0016,E3EB-i6dR
perf_std_1005_20190729-143015_0017,Dci8-c3VN
perf_std_1005_20190729-143015_0018,7hic-d4Fc
perf_std_1005_20190729-143015_0019,Fh6i-8icG
perf_std_1005_20190729-143015_0020,aWge-iLP3
perf_std_1005_20190729-143015_0021,aej2-QWeg
perf_std_1005_20190729-143015_0022,6F7a-3ha2
perf_std_1005_20190729-143015_0023,dg9R-HfE4
perf_std_1005_20190729-143015_0024,WB67-Hia6
perf_std_1005_20190729-143015_0025,jcdc-d3D9
perf_std_1005_20190729-143015_0026,bMj8-FPYM
perf_std_1005_20190729-143015_0027,ebfQ-FjMD
perf_std_1005_20190729-143015_0028,ejiW-Y9ca
perf_std_1005_20190729-143015_0029,De2X-igeh
perf_std_1005_20190729-143015_0030,67gf-iRE7
perf_std_1005_20190729-143015_0031,9dU8-cd9i
perf_std_1005_20190729-143015_0032,g7f8-dc29
perf_std_1005_20190729-143015_0033,j73a-bJji
perf_std_1005_20190729-143015_0034,cN78-DFgb
perf_std_1005_20190729-143015_0035,2fR8-aM4P
perf_std_1005_20190729-143015_0036,9ad2-dhFA
perf_std_1005_20190729-143015_0037,Vg7A-QieH
perf_std_1005_20190729-143015_0038,8jc7-bUTh
perf_std_1005_20190729-143015_0039,bYZj-B48j
perf_std_1005_20190729-143015_0040,9D8K-h7dj
perf_std_1005_20190729-143015_0041,hd4F-j86V
perf_std_1005_20190729-143015_0042,jigN-ZaLM
perf_std_1005_20190729-143015_0043,JiJd-h82W
perf_std_1005_20190729-143015_0044,EhcW-L36L
perf_std_1005_20190729-143015_0045,AVBL-Gj6B
perf_std_1005_20190729-143015_0046,8F9R-X9gh
perf_std_1005_20190729-143015_0047,6ea7-XW9U
perf_std_1005_20190729-143015_0048,hj2U-baE9
perf_std_1005_20190729-143015_0049,ca39-fYCR
perf_std_1005_20190729-143015_0050,b7FZ-D6e6
perf_std_1005_20190729-143015_0051,8c7U-3ead
perf_std_1005_20190729-143015_0052,FBhG-XeiC
perf_std_1005_20190729-143015_0053,jac8-febG
perf_std_1005_20190729-143015_0054,ecdG-aKdQ
perf_std_1005_20190729-143015_0055,4K7D-g349
perf_std_1005_20190729-143015_0056,E3EB-i6dR
perf_std_1005_20190729-143015_0057,Dci8-c3VN
perf_std_1005_20190729-143015_0058,7hic-d4Fc
perf_std_1005_20190729-143015_0059,Fh6i-8icG
perf_std_1005_20190729-143015_0060,aWge-iLP3
perf_std_1005_20190729-143015_0061,aej2-QWeg
perf_std_1005_20190729-143015_0062,6F7a-3ha2
perf_std_1005_20190729-143015_0063,dg9R-HfE4
perf_std_1005_20190729-143015_0064,WB67-Hia6
perf_std_1005_20190729-143015_0065,jcdc-d3D9
perf_std_1005_20190729-143015_0066,bMj8-FPYM
perf_std_1005_20190729-143015_0067,ebfQ-FjMD
perf_std_1005_20190729-143015_0068,ejiW-Y9ca
perf_std_1005_20190729-143015_0069,De2X-igeh
perf_std_1005_20190729-143015_0070,67gf-iRE7
perf_std_1005_20190729-143015_0071,9dU8-cd9i
perf_std_1005_20190729-143015_0072,g7f8-dc29
perf_std_1005_20190729-143015_0073,j73a-bJji
perf_std_1005_20190729-143015_0074,cN78-DFgb
perf_std_1005_20190729-143015_0075,2fR8-aM4P
perf_std_1005_20190729-143015_0076,9ad2-dhFA
perf_std_1005_20190729-143015_0077,Vg7A-QieH
