teacher,classtitle,classcode
R-3_teacher_20181122-170625_156,R-3_perf_class_20181122-170625_156,G6EZ-H4W9
R-3_teacher_20181122-170625_157,R-3_perf_class_20181122-170625_157,e7fh-bge3
R-3_teacher_20181122-170625_158,R-3_perf_class_20181122-170625_158,T3YE-ZiCE
R-3_teacher_20181122-170625_159,R-3_perf_class_20181122-170625_159,WiYg-CaY7
R-3_teacher_20181122-170625_160,R-3_perf_class_20181122-170625_160,Ub8d-V96b
R-3_teacher_20181122-170625_161,R-3_perf_class_20181122-170625_161,Q79f-FLf9
R-3_teacher_20181122-170625_162,R-3_perf_class_20181122-170625_162,737X-b8aD
R-3_teacher_20181122-170625_164,R-3_perf_class_20181122-170625_164,V8UJ-Zaea
R-3_teacher_20181122-170625_163,R-3_perf_class_20181122-170625_163,cH8c-ha8G
R-3_teacher_20181122-170625_165,R-3_perf_class_20181122-170625_165,iRQF-V3WD
R-3_teacher_20181122-170625_166,R-3_perf_class_20181122-170625_166,GcA8-dabd
R-3_teacher_20181122-170625_167,R-3_perf_class_20181122-170625_167,EW4f-TbUD
R-3_teacher_20181122-170625_169,R-3_perf_class_20181122-170625_169,Ggh3-iei4
R-3_teacher_20181122-170625_168,R-3_perf_class_20181122-170625_168,2M4f-ahdY
R-3_teacher_20181122-170625_171,R-3_perf_class_20181122-170625_171,j68j-2hjT
R-3_teacher_20181122-170625_170,R-3_perf_class_20181122-170625_170,L6QL-fCV7
R-3_teacher_20181122-170625_172,R-3_perf_class_20181122-170625_172,ea69-Dc7g
R-3_teacher_20181122-170625_173,R-3_perf_class_20181122-170625_173,h2QL-YQF7
R-3_teacher_20181122-170625_174,R-3_perf_class_20181122-170625_174,Ma47-hRh7
R-3_teacher_20181122-170625_175,R-3_perf_class_20181122-170625_175,NKaM-b8C3
R-3_teacher_20181122-170625_176,R-3_perf_class_20181122-170625_176,EUJc-BG2P
R-3_teacher_20181122-170625_177,R-3_perf_class_20181122-170625_177,QDg9-hTj3
R-3_teacher_20181122-170625_178,R-3_perf_class_20181122-170625_178,bMVh-Laf8
R-3_teacher_20181122-170625_180,R-3_perf_class_20181122-170625_180,cf4h-a6H9
R-3_teacher_20181122-170625_179,R-3_perf_class_20181122-170625_179,R9Q9-64Ce
R-3_teacher_20181122-170625_181,R-3_perf_class_20181122-170625_181,78ZW-jcJc
R-3_teacher_20181122-170625_182,R-3_perf_class_20181122-170625_182,R9iN-LC9f
R-3_teacher_20181122-170625_183,R-3_perf_class_20181122-170625_183,2cJ2-CZCj
R-3_teacher_20181122-170625_185,R-3_perf_class_20181122-170625_185,JEa3-JXB9
R-3_teacher_20181122-170625_184,R-3_perf_class_20181122-170625_184,c8je-cg3U
R-3_teacher_20181122-170625_186,R-3_perf_class_20181122-170625_186,A79Y-76aF
R-3_teacher_20181122-170625_187,R-3_perf_class_20181122-170625_187,f6fY-iXVg
R-3_teacher_20181122-170625_188,R-3_perf_class_20181122-170625_188,39Z8-46Mj
R-3_teacher_20181122-170625_189,R-3_perf_class_20181122-170625_189,bj9Z-2gch
