teacher,classtitle,classcode
perf_prod_teacher_071521_161,perf_class_071521_161,3JWf-Eg8X
perf_prod_teacher_071521_162,perf_class_071521_162,6Ai4-a4jM
perf_prod_teacher_071521_163,perf_class_071521_163,E6f7-3H3f
perf_prod_teacher_071521_164,perf_class_071521_164,VbfN-g29T
perf_prod_teacher_071521_166,perf_class_071521_166,fife-aNaE
perf_prod_teacher_071521_165,perf_class_071521_165,4hg8-if9V
perf_prod_teacher_071521_168,perf_class_071521_168,3fT3-KL9D
perf_prod_teacher_071521_167,perf_class_071521_167,UjhG-W2Q2
perf_prod_teacher_071521_170,perf_class_071521_170,dJ9i-d7WZ
perf_prod_teacher_071521_169,perf_class_071521_169,9aeE-9ZQd
perf_prod_teacher_071521_171,perf_class_071521_171,dhfg-Gfbe
perf_prod_teacher_071521_172,perf_class_071521_172,7jhE-L3c8
perf_prod_teacher_071521_173,perf_class_071521_173,4b6J-83bg
perf_prod_teacher_071521_174,perf_class_071521_174,4Kd7-edY6
perf_prod_teacher_071521_175,perf_class_071521_175,GjXN-TacP
perf_prod_teacher_071521_177,perf_class_071521_177,632b-92fU
perf_prod_teacher_071521_176,perf_class_071521_176,chgi-23cP
perf_prod_teacher_071521_178,perf_class_071521_178,Nj6j-iXC4
perf_prod_teacher_071521_179,perf_class_071521_179,bjQT-cgWe
perf_prod_teacher_071521_180,perf_class_071521_180,Ej4f-JK6T
perf_prod_teacher_071521_182,perf_class_071521_182,386j-eaUh
perf_prod_teacher_071521_181,perf_class_071521_181,gPg8-DbWE
perf_prod_teacher_071521_183,perf_class_071521_183,YZKT-d8c4
perf_prod_teacher_071521_184,perf_class_071521_184,3LH3-7hf8
perf_prod_teacher_071521_185,perf_class_071521_185,fD2g-Ac39
perf_prod_teacher_071521_186,perf_class_071521_186,KiKB-3Ecg
perf_prod_teacher_071521_187,perf_class_071521_187,4aRX-gBZ3
perf_prod_teacher_071521_188,perf_class_071521_188,CV98-49Nb
perf_prod_teacher_071521_190,perf_class_071521_190,9c26-3AQ6
perf_prod_teacher_071521_189,perf_class_071521_189,87eJ-Fgag
perf_prod_teacher_071521_191,perf_class_071521_191,G4jU-ifYd
perf_prod_teacher_071521_192,perf_class_071521_192,iMg2-7262
perf_prod_teacher_071521_194,perf_class_071521_194,D4d3-4g2X
perf_prod_teacher_071521_195,perf_class_071521_195,9CLQ-JQBc
perf_prod_teacher_071521_193,perf_class_071521_193,7bT4-PabQ
perf_prod_teacher_071521_196,perf_class_071521_196,ca3W-jcib
perf_prod_teacher_071521_197,perf_class_071521_197,j9cb-GcZi
perf_prod_teacher_071521_198,perf_class_071521_198,2iLE-7cDd
perf_prod_teacher_071521_199,perf_class_071521_199,92F2-7aCA
perf_prod_teacher_071521_200,perf_class_071521_200,7bBL-Thcd
perf_prod_teacher_071521_201,perf_class_071521_201,V6g6-iLbc
perf_prod_teacher_071521_202,perf_class_071521_202,e27c-e6Ve
perf_prod_teacher_071521_203,perf_class_071521_203,9dhf-68Y7
perf_prod_teacher_071521_205,perf_class_071521_205,J6e2-b29C
perf_prod_teacher_071521_204,perf_class_071521_204,hEh7-gi4L
perf_prod_teacher_071521_206,perf_class_071521_206,Q3e3-jeRf
perf_prod_teacher_071521_207,perf_class_071521_207,7623-f8N3
perf_prod_teacher_071521_208,perf_class_071521_208,a43P-DeDj
perf_prod_teacher_071521_209,perf_class_071521_209,NjLb-cAfh
perf_prod_teacher_071521_210,perf_class_071521_210,eQiH-6j93
perf_prod_teacher_071521_211,perf_class_071521_211,bM2c-iMgB
perf_prod_teacher_071521_212,perf_class_071521_212,dQTG-i97U
perf_prod_teacher_071521_213,perf_class_071521_213,PcV8-h3fW
perf_prod_teacher_071521_214,perf_class_071521_214,A3gG-jaXK
perf_prod_teacher_071521_215,perf_class_071521_215,EH2b-GiHF
perf_prod_teacher_071521_216,perf_class_071521_216,J2c3-4ANE
perf_prod_teacher_071521_217,perf_class_071521_217,PFeG-7cLb
perf_prod_teacher_071521_218,perf_class_071521_218,aKc6-9V2H
perf_prod_teacher_071521_220,perf_class_071521_220,fGg3-6H6h
perf_prod_teacher_071521_219,perf_class_071521_219,dM7W-T6Ja
perf_prod_teacher_071521_222,perf_class_071521_222,Qd28-V7gU
perf_prod_teacher_071521_221,perf_class_071521_221,6e3N-bHeA
perf_prod_teacher_071521_223,perf_class_071521_223,jX2Y-L2Pf
perf_prod_teacher_071521_224,perf_class_071521_224,QC7D-QV7g
perf_prod_teacher_071521_225,perf_class_071521_225,Teg7-K6Bg
perf_prod_teacher_071521_226,perf_class_071521_226,BbM3-WJbU
perf_prod_teacher_071521_227,perf_class_071521_227,2F3J-PdLi
perf_prod_teacher_071521_228,perf_class_071521_228,QYbh-ZcNd
perf_prod_teacher_071521_229,perf_class_071521_229,KFPa-HWLg
perf_prod_teacher_071521_230,perf_class_071521_230,72Da-N68g
perf_prod_teacher_071521_231,perf_class_071521_231,JdVR-gaBF
perf_prod_teacher_071521_232,perf_class_071521_232,4be3-7TR9
perf_prod_teacher_071521_233,perf_class_071521_233,hYP7-aBFY
perf_prod_teacher_071521_235,perf_class_071521_235,fU3d-eVcA
perf_prod_teacher_071521_234,perf_class_071521_234,d87j-9h4b
perf_prod_teacher_071521_236,perf_class_071521_236,6Df2-729U
perf_prod_teacher_071521_237,perf_class_071521_237,3R7D-4gB3
perf_prod_teacher_071521_238,perf_class_071521_238,hWf3-d3fH
perf_prod_teacher_071521_239,perf_class_071521_239,eEKd-H98c
perf_prod_teacher_071521_240,perf_class_071521_240,gbGH-XF3L
perf_prod_teacher_071521_242,perf_class_071521_242,4d8R-eHAe
perf_prod_teacher_071521_241,perf_class_071521_241,gW7g-MGac
perf_prod_teacher_071521_243,perf_class_071521_243,XRch-jH3i
perf_prod_teacher_071521_244,perf_class_071521_244,i6AE-HZ73
perf_prod_teacher_071521_246,perf_class_071521_246,hBa7-TCaj
perf_prod_teacher_071521_245,perf_class_071521_245,UHd4-E2Wi
perf_prod_teacher_071521_247,perf_class_071521_247,dFa9-K7N9
perf_prod_teacher_071521_248,perf_class_071521_248,fHdi-he92
perf_prod_teacher_071521_249,perf_class_071521_249,9cBA-fcVg
perf_prod_teacher_071521_250,perf_class_071521_250,2X8U-A83a
perf_prod_teacher_071521_251,perf_class_071521_251,iN9Q-gaPQ
perf_prod_teacher_071521_252,perf_class_071521_252,H7ag-bY96
perf_prod_teacher_071521_253,perf_class_071521_253,a8jM-236C
perf_prod_teacher_071521_254,perf_class_071521_254,igTN-6Nd8
perf_prod_teacher_071521_256,perf_class_071521_256,4EgP-ec9B
perf_prod_teacher_071521_255,perf_class_071521_255,2cUH-4J3D
perf_prod_teacher_071521_257,perf_class_071521_257,HgQU-hGDV
perf_prod_teacher_071521_259,perf_class_071521_259,gTc2-3Z82
perf_prod_teacher_071521_258,perf_class_071521_258,NZEW-f7iG
perf_prod_teacher_071521_260,perf_class_071521_260,K2d2-feKi
perf_prod_teacher_071521_261,perf_class_071521_261,jPeb-3c87
perf_prod_teacher_071521_263,perf_class_071521_263,7eEP-fj3f
perf_prod_teacher_071521_262,perf_class_071521_262,c8P2-Ugj9
perf_prod_teacher_071521_264,perf_class_071521_264,f2e3-2igc
perf_prod_teacher_071521_266,perf_class_071521_266,92Nc-H64Y
perf_prod_teacher_071521_265,perf_class_071521_265,eRW3-acUd
perf_prod_teacher_071521_267,perf_class_071521_267,c86U-bci8
perf_prod_teacher_071521_268,perf_class_071521_268,MA46-W2Md
perf_prod_teacher_071521_269,perf_class_071521_269,K79j-igjb
perf_prod_teacher_071521_270,perf_class_071521_270,dMH7-bG36
perf_prod_teacher_071521_271,perf_class_071521_271,6B7a-c6Ua
perf_prod_teacher_071521_273,perf_class_071521_273,ZHMf-XB4j
perf_prod_teacher_071521_272,perf_class_071521_272,dT93-jgTU
perf_prod_teacher_071521_274,perf_class_071521_274,JYWT-i29M
perf_prod_teacher_071521_276,perf_class_071521_276,fidc-haXa
perf_prod_teacher_071521_275,perf_class_071521_275,C2QW-giZ6
perf_prod_teacher_071521_278,perf_class_071521_278,hjJ9-BgiH
perf_prod_teacher_071521_279,perf_class_071521_279,67X7-3PaK
perf_prod_teacher_071521_277,perf_class_071521_277,H73Q-edha
perf_prod_teacher_071521_280,perf_class_071521_280,bP8d-aieY
perf_prod_teacher_071521_281,perf_class_071521_281,Qe8c-gQ6g
perf_prod_teacher_071521_282,perf_class_071521_282,3f9Z-2dXB
perf_prod_teacher_071521_283,perf_class_071521_283,2c89-Hfec
perf_prod_teacher_071521_284,perf_class_071521_284,4M67-2Mj4
perf_prod_teacher_071521_285,perf_class_071521_285,B9Bg-R3f6
perf_prod_teacher_071521_287,perf_class_071521_287,Hhe4-g2iU
perf_prod_teacher_071521_286,perf_class_071521_286,f8dP-c24i
perf_prod_teacher_071521_289,perf_class_071521_289,dMUT-938f
perf_prod_teacher_071521_288,perf_class_071521_288,Yb2W-4Ed4
perf_prod_teacher_071521_290,perf_class_071521_290,bdKe-9Xa8
perf_prod_teacher_071521_291,perf_class_071521_291,b6jd-chf2
perf_prod_teacher_071521_292,perf_class_071521_292,49eg-8PN3
perf_prod_teacher_071521_293,perf_class_071521_293,eKTh-7M8i
perf_prod_teacher_071521_294,perf_class_071521_294,f2Db-3Mbj
perf_prod_teacher_071521_295,perf_class_071521_295,Ye6h-gGRj
perf_prod_teacher_071521_296,perf_class_071521_296,a6dZ-3eRA
perf_prod_teacher_071521_298,perf_class_071521_298,9NEG-gPZa
perf_prod_teacher_071521_297,perf_class_071521_297,e6KE-CPad
perf_prod_teacher_071521_299,perf_class_071521_299,cVeF-6djA
perf_prod_teacher_071521_301,perf_class_071521_301,f9aM-RWZG
perf_prod_teacher_071521_300,perf_class_071521_300,27Ce-8had
perf_prod_teacher_071521_302,perf_class_071521_302,M6dc-edNG
perf_prod_teacher_071521_303,perf_class_071521_303,4d6c-eMg4
perf_prod_teacher_071521_304,perf_class_071521_304,PhLi-BZif
perf_prod_teacher_071521_306,perf_class_071521_306,bYZ7-HFX2
perf_prod_teacher_071521_305,perf_class_071521_305,6c2j-gbhU
perf_prod_teacher_071521_307,perf_class_071521_307,ec6a-hQh9
perf_prod_teacher_071521_308,perf_class_071521_308,WM9D-A7iR
perf_prod_teacher_071521_310,perf_class_071521_310,6GiP-F83j
perf_prod_teacher_071521_311,perf_class_071521_311,gW84-NgC8
perf_prod_teacher_071521_309,perf_class_071521_309,H769-MNeF
