teacher,classtitle,classcode
perf_prod_teacher_071521_1,perf_class_071521_1,96Vg-F7F8
perf_prod_teacher_071521_2,perf_class_071521_2,6Ui6-KibG
perf_prod_teacher_071521_3,perf_class_071521_3,Vd8R-d6ac
perf_prod_teacher_071521_4,perf_class_071521_4,ca3e-9BZf
perf_prod_teacher_071521_5,perf_class_071521_5,49fG-f9d8
perf_prod_teacher_071521_6,perf_class_071521_6,eChi-26Ad
perf_prod_teacher_071521_8,perf_class_071521_8,3b6j-7gcM
perf_prod_teacher_071521_7,perf_class_071521_7,jKa2-bgVb
perf_prod_teacher_071521_9,perf_class_071521_9,8cj2-62D2
perf_prod_teacher_071521_10,perf_class_071521_10,8R4b-gcGj
perf_prod_teacher_071521_11,perf_class_071521_11,9Ted-3Y9g
perf_prod_teacher_071521_12,perf_class_071521_12,68bU-4cR8
perf_prod_teacher_071521_13,perf_class_071521_13,4NE6-di79
perf_prod_teacher_071521_15,perf_class_071521_15,64fa-NFh4
perf_prod_teacher_071521_14,perf_class_071521_14,ebdi-h8P9
perf_prod_teacher_071521_16,perf_class_071521_16,gajc-Q3ej
perf_prod_teacher_071521_17,perf_class_071521_17,B83Z-6L6c
perf_prod_teacher_071521_18,perf_class_071521_18,L4Ti-3aUe
perf_prod_teacher_071521_19,perf_class_071521_19,2BhC-374A
perf_prod_teacher_071521_20,perf_class_071521_20,TQ8g-4Hh8
perf_prod_teacher_071521_21,perf_class_071521_21,RiFb-8Rh4
perf_prod_teacher_071521_22,perf_class_071521_22,HV64-fgFc
perf_prod_teacher_071521_23,perf_class_071521_23,dbhe-gPfi
perf_prod_teacher_071521_24,perf_class_071521_24,aHgD-i7aj
perf_prod_teacher_071521_25,perf_class_071521_25,bZ2M-f6Ae
perf_prod_teacher_071521_26,perf_class_071521_26,c274-dEG2
perf_prod_teacher_071521_27,perf_class_071521_27,8Ud4-GgVE
perf_prod_teacher_071521_28,perf_class_071521_28,6fa6-Fcaj
perf_prod_teacher_071521_29,perf_class_071521_29,3Bh2-eJeg
perf_prod_teacher_071521_30,perf_class_071521_30,ji2Q-X3a4
perf_prod_teacher_071521_31,perf_class_071521_31,haLP-iPb9
perf_prod_teacher_071521_32,perf_class_071521_32,T46C-j63d
perf_prod_teacher_071521_33,perf_class_071521_33,ZPci-N7X4
perf_prod_teacher_071521_37,perf_class_071521_37,Ujci-Cg6b
perf_prod_teacher_071521_34,perf_class_071521_34,6Rbh-aPfZ
perf_prod_teacher_071521_35,perf_class_071521_35,i26b-7hgV
perf_prod_teacher_071521_36,perf_class_071521_36,jMEb-Ba4N
perf_prod_teacher_071521_38,perf_class_071521_38,84W2-792c
perf_prod_teacher_071521_39,perf_class_071521_39,iXKc-b92G
perf_prod_teacher_071521_41,perf_class_071521_41,g73g-bc43
perf_prod_teacher_071521_40,perf_class_071521_40,D8jQ-hW2j
perf_prod_teacher_071521_42,perf_class_071521_42,b7d4-a8df
perf_prod_teacher_071521_44,perf_class_071521_44,Yj93-jeK2
perf_prod_teacher_071521_43,perf_class_071521_43,iYhA-c6ej
perf_prod_teacher_071521_45,perf_class_071521_45,BKPe-7Rh7
perf_prod_teacher_071521_46,perf_class_071521_46,WKD2-6cNB
perf_prod_teacher_071521_47,perf_class_071521_47,7A3Q-Mjb6
perf_prod_teacher_071521_48,perf_class_071521_48,cjfG-BZhZ
perf_prod_teacher_071521_49,perf_class_071521_49,2agb-CUdG
perf_prod_teacher_071521_51,perf_class_071521_51,XL3V-FdbL
perf_prod_teacher_071521_52,perf_class_071521_52,i89J-N8bg
perf_prod_teacher_071521_50,perf_class_071521_50,9EFQ-Z787
perf_prod_teacher_071521_53,perf_class_071521_53,Z8aA-j29R
perf_prod_teacher_071521_54,perf_class_071521_54,3W2i-2b6e
perf_prod_teacher_071521_55,perf_class_071521_55,4aBc-jQcZ
perf_prod_teacher_071521_56,perf_class_071521_56,7cdF-XhKi
perf_prod_teacher_071521_57,perf_class_071521_57,a2GX-2M3f
