teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0402,e4Aa-43cd,5ffe90cb-b515-11e9-89b9-0242ac110002,5063abac-042d-4ab4-9888-91c78e19caca
perf_teacher_1045_0405,bcT3-F3Cd,6195849c-b515-11e9-aead-0242ac110003,69079cdf-a665-46da-aecd-ff26ec81bd4b
perf_teacher_1045_0408,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,63550177-3801-4db1-805f-16e57fc61929
perf_teacher_1045_0411,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,84920612-4714-4cff-83ce-967afa271f40
perf_teacher_1045_0407,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,1a86fb8b-e07a-44bc-b278-06943a6c6e49
perf_teacher_1045_0410,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,98c5615f-f0af-49bd-a545-bd9c818e7597
perf_teacher_1045_0414,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,39cab7a4-7e5e-4053-815d-abcc28435f3c
perf_teacher_1045_0415,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,aceefdd7-c159-42c3-b7ee-1b3dd6938d46
perf_teacher_1045_0409,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,98d893a0-b4cc-40c6-86bb-c5dd2912e2bc
perf_teacher_1045_0417,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,9020d6f0-99fd-419e-af45-67d9ace8acd4
perf_teacher_1045_0418,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,7d0e7fa2-971d-49b6-be8f-025d72c7f817
perf_teacher_1045_0412,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,d5aa7677-98cb-4cfb-be78-206d2b77e800
perf_teacher_1045_0413,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,944f2899-88d0-4082-9a78-c62a4ae94175
perf_teacher_1045_0420,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,cd0ffd0c-0fc3-4928-9ad3-5fc0bbae4373
perf_teacher_1045_0419,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,ab3af6db-9fc8-4082-b828-b1a7a754361a
perf_teacher_1045_0416,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,8a078702-1b76-4243-8cc5-196e6636376d
