teacherextuserid,classcode,classid,invitationid,tch
t11045_1592816331254_10,MARG-wb7M,05a93362-b466-11ea-94cc-0242ac110002,5c7d5616-da46-4f99-8cd0-873f72cd109e,t21045_20200622-141821_10
t11045_1592816346745_10,MARG-wb7M,05a93362-b466-11ea-94cc-0242ac110002,62f68230-43c6-43c9-bee7-0e59e1b6740c,t21045_20200622-141821_10
t11045_1592816361143_10,MARG-wb7M,05a93362-b466-11ea-94cc-0242ac110002,eefc7f25-832f-4ebc-a5be-894e1c7ff2a9,t21045_20200622-141821_10
t11045_1592816377224_10,MARG-wb7M,05a93362-b466-11ea-94cc-0242ac110002,2b540a1a-84a7-422d-960d-35c2517ea9d9,t21045_20200622-141821_10
t11045_1592816515422_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,beaf03b4-969a-42b5-953a-ceba29ad89f7,t21045_20200622-143122_1
t11045_1592816529921_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,087ccb55-0d2b-4b94-9489-7a4f3a025c45,t21045_20200622-143122_1
t11045_1592816541263_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,77ebb46a-64d0-4a91-b854-3ea0ad6b1eb0,t21045_20200622-143122_1
t11045_1592816557477_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,956cd8e2-e5fb-42c9-80a0-ed18839e5287,t21045_20200622-143122_2
t11045_1592816557270_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,5d0ce618-6e81-48ea-a81a-4763f491e34f,t21045_20200622-143122_1
t11045_1592816571594_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,ce2bc96d-3722-423c-874f-bcd1f324c167,t21045_20200622-143122_1
t11045_1592816570005_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,29f71db7-619d-4b1c-aa0c-39374c64e0f6,t21045_20200622-143122_2
t11045_1592816582081_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,8a0bb6cd-9198-4e13-b0d7-bcb1b32a4da1,t21045_20200622-143122_1
t11045_1592816587667_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,2e7b6787-6885-4430-95f6-465837ba8926,t21045_20200622-143122_2
t11045_1592816595951_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,8c5b7d7d-a460-455e-8e53-5bbd95cd7164,t21045_20200622-143122_1
t11045_1592816599973_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,38c35d44-36c8-43f2-b0f8-c953ecd6c0de,t21045_20200622-143122_2
t11045_1592816604333_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,719d8d6d-bbbb-4fca-8a05-c57e110fa408,t21045_20200622-143122_3
t11045_1592816609979_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,77cec897-af6c-47b2-8edd-e6544957dd0e,t21045_20200622-143122_1
t11045_1592816611111_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,422fb72e-8020-4c25-9fd2-304a08e3a197,t21045_20200622-143122_2
t11045_1592816620745_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,c9e0b133-7d36-4bfd-a197-92dc532acc32,t21045_20200622-143122_1
t11045_1592816619273_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,6776b0dc-b103-4b30-87b1-e7cbadf0bfd1,t21045_20200622-143122_3
t11045_1592816624100_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,6b1c198d-5df8-4585-8e4a-3ef5a804378d,t21045_20200622-143122_2
t11045_1592816634810_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,d5cb572c-a18e-4c0c-bdf2-f4a96e80a270,t21045_20200622-143122_3
t11045_1592816636595_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,69e6c1b4-a4d5-4d88-b4f6-2500f1d3b848,t21045_20200622-143122_4
t11045_1592816633826_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,c95986cc-630d-4f31-ae38-ade4831e061a,t21045_20200622-143122_1
t11045_1592816640933_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,93adcb89-03d5-45db-9567-4da0b0d41902,t21045_20200622-143122_2
t11045_1592816646113_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,6476e147-128d-4f43-8b79-96302f81beea,t21045_20200622-143122_3
t11045_1592816650367_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,bba0b3f0-a05e-416c-9671-a25150cc3169,t21045_20200622-143122_4
t11045_1592816650627_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,6977d415-8333-48e7-82be-051ae5ceab6f,t21045_20200622-143122_1
t11045_1592816650948_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,9fb8e4e9-f6cf-4149-a889-1e20fb902948,t21045_20200622-143122_2
t11045_1592816661145_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,78af117e-f214-4bdc-a76b-eefebfc82215,t21045_20200622-143122_4
