teacherextuserid,classcode,classid,invitationid,tch
t11045_1592816689393_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,6ebe17eb-368f-47c4-a1b2-f1b5d7107f8f,t21045_20200622-143122_1
t11045_1592816688477_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,4e97b7f3-bc6a-433b-a736-c891e2a34397,t21045_20200622-143122_3
t11045_1592816691351_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,c7c5777d-bc49-48e7-9425-0888143439cb,t21045_20200622-143122_2
t11045_1592816694023_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,6a0c603c-6895-4577-8ba9-ac44363bfe95,t21045_20200622-143122_4
t11045_1592816691041_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,fb821e50-c385-4267-9581-766c737dc011,t21045_20200622-143122_5
t11045_1592816702477_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,0bae6f98-af36-4bda-8f0a-d5a4a0ecc40b,t21045_20200622-143122_3
t11045_1592816701606_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,43eee879-3223-4426-8682-a7c8c337334a,t21045_20200622-143122_1
t11045_1592816704843_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,8df1f94b-f2d3-4d01-a1fc-ffeb7f379f8c,t21045_20200622-143122_2
t11045_1592816708358_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,9871b87d-f1a6-4851-9ae8-00a846599acb,t21045_20200622-143122_5
t11045_1592816705176_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,3ee0018b-7897-4331-aa3e-8a8ae1d94e8f,t21045_20200622-143122_4
t11045_1592816713341_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,9ed867f4-0ec6-4b67-9881-4f3ea39e0df5,t21045_20200622-143122_3
t11045_1592816715606_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,97f07a8e-e105-4dba-b6ff-6ee98c3dd6de,t21045_20200622-143122_2
t11045_1592816715001_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,ee11dd8f-8d92-4980-a75c-5f9a6a7e1c8c,t21045_20200622-143122_1
t11045_1592816717156_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,46037db9-3f00-4272-8342-47b9cefe3ed2,t21045_20200622-143122_6
t11045_1592816721298_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,b341935e-3bb1-4f64-9efc-93529cccf84f,t21045_20200622-143122_5
t11045_1592816722845_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,12d66b99-aabe-4f34-9720-0dc4c49a65e4,t21045_20200622-143122_4
t11045_1592816726197_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,e255b235-bee7-42b8-a9a5-e0fc50d3e857,t21045_20200622-143122_3
t11045_1592816731354_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,1e66b60c-8368-4d52-bdf6-c1adfcb4456a,t21045_20200622-143122_1
t11045_1592816727965_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,59e17087-4b17-44ea-adf9-1535b6e5b562,t21045_20200622-143122_2
t11045_1592816734323_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,999008f3-c3af-443f-ad04-d4a1bcb3fd62,t21045_20200622-143122_6
t11045_1592816739084_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,add5bbee-e629-4071-80f6-e74c2e722927,t21045_20200622-143122_3
t11045_1592816736439_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,5389e951-9e51-4950-ad5a-6f5d7a5fddc3,t21045_20200622-143122_5
t11045_1592816737151_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,b1240fac-8111-40c9-8953-f1b4a260b463,t21045_20200622-143122_4
t11045_1592816742007_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,83adddfc-f3cb-48d1-9e92-b2b73ebff199,t21045_20200622-143122_1
t11045_1592816742986_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,3e740d48-63a0-46e5-9c2d-63b89ad21f33,t21045_20200622-143122_2
t11045_1592816749747_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,2b23f95a-a35c-46de-a96b-6fa68548c258,t21045_20200622-143122_6
t11045_1592816750769_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,cfbf47bc-d935-4391-8f44-6092cdffa68e,t21045_20200622-143122_3
t11045_1592816755172_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,a4043c55-dee1-42ca-8beb-36e7661f2dbc,t21045_20200622-143122_4
t11045_1592816754098_7,hPev-C2f4,8b196589-b467-11ea-840b-0242ac110002,f7399d4c-4570-447a-98fb-f70eebdca1bb,t21045_20200622-143122_7
t11045_1592816754115_5,R3Y9-HVCJ,5bb549ed-b467-11ea-94cc-0242ac110002,20f74cc5-da47-4572-81a5-1c53cd2972a9,t21045_20200622-143122_5
t11045_1592816757161_1,Hz2U-p7Pm,faf44e2e-b466-11ea-840b-0242ac110002,7daf3e6c-6f3d-4805-83a6-c569cc5fe9ee,t21045_20200622-143122_1
t11045_1592816760960_2,M9hx-9WE9,16715a21-b467-11ea-94cc-0242ac110002,f427e928-acc3-4537-b5da-9bd2a16e66b7,t21045_20200622-143122_2
t11045_1592816763487_6,gi26-w7Zy,731728a6-b467-11ea-94cc-0242ac110002,0a01d09f-6889-45eb-b60b-8a40e17c215e,t21045_20200622-143122_6
t11045_1592816767364_3,6id4-as3d,2e1db05e-b467-11ea-94cc-0242ac110002,043c04e4-d092-46bf-b998-453b4c0e2b27,t21045_20200622-143122_3
t11045_1592816768793_4,R6gb-8aiF,4365611f-b467-11ea-840b-0242ac110002,10dd4b19-86ed-48ce-8d02-caf75a8e43bd,t21045_20200622-143122_4
