teacherextuserid,classcode,classid,invitationid,tch
t145_1593695263589_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,c8125cb0-d84c-420b-a157-447cb91e8d0a,t245_20200702-182840_10
t145_1593695257922_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,9bbad05e-98bd-41a8-b1bf-36b139bdc047,t245_20200702-182840_7
t145_1593695269514_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,e0eec02d-2a55-4a34-9a94-b73f63a79e6b,t245_20200702-182840_8
t145_1593695269189_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,e8ca4b02-d8f6-426f-a567-a5da51fa05f0,t245_20200702-182840_11
t145_1593695272963_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,d77f05ad-58ef-436a-9400-49ad0549ac94,t245_20200702-182840_9
t145_1593695274436_6,wUKt-xCbo,609d6285-bc64-11ea-840b-0242ac110002,73e5539d-21df-4bc7-9054-e4227ea68091,t245_20200702-182840_6
t145_1593695274619_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,852657fe-f744-4077-8540-095d89a11528,t245_20200702-182840_10
t145_1593695275411_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,418484af-8b6b-4947-a54c-5ae8e535fedb,t245_20200702-182840_7
t145_1593695289135_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,0cbdd262-d717-42ea-b80e-81396de6a5b0,t245_20200702-182840_9
t145_1593695289978_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,cb4c3e47-edd4-42a5-aeee-46e4db9999dc,t245_20200702-182840_10
t145_1593695288774_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,c8fd12c2-53d7-489e-a535-1bf805d6c24f,t245_20200702-182840_11
t145_1593695288728_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,14f2caea-8e81-47eb-968d-d700475f6603,t245_20200702-182840_8
t145_1593695290557_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,b9fb5650-8b11-4944-b766-887d237fadd1,t245_20200702-182840_7
t145_1593695301380_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,59e98504-6959-4c23-a928-a8610024f241,t245_20200702-182840_10
t145_1593695301767_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,88b4a851-f6b6-46ac-bcc1-67663f397392,t245_20200702-182840_11
t145_1593695300120_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,6d2f39d2-3a74-4a1f-a8e6-ef6c0ed7e46f,t245_20200702-182840_9
t145_1593695305747_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,d7356f63-df74-4ca3-91e6-7f85c56adc0c,t245_20200702-182840_7
t145_1593695305656_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,50e5670e-1bfd-499b-aca9-ff5d72b72d54,t245_20200702-182840_8
t145_1593695312974_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,3fc356fd-c327-4d5e-82ca-d848d6813eb3,t245_20200702-182840_11
t145_1593695310734_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,a46007a4-e446-4871-bff1-f100f9e51c7e,t245_20200702-182840_12
t145_1593695312463_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,643c2d1d-1613-4cd7-b94e-e5b3b296ae05,t245_20200702-182840_10
t145_1593695315629_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,7679bbc7-4a44-4936-9ebd-a4d43b6eb543,t245_20200702-182840_9
t145_1593695322774_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,06e4300c-712f-4fda-9a20-250527c2e42f,t245_20200702-182840_7
t145_1593695322956_8,F4Ex-srE9,9bf0c38f-bc64-11ea-94cc-0242ac110002,20593552-b55a-4bca-b66a-17bb48862817,t245_20200702-182840_8
t145_1593695323300_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,448d7275-4ecb-44fb-931b-292886dc65b3,t245_20200702-182840_11
t145_1593695328326_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,8a5145ee-1182-448b-bd10-72ac47ea95aa,t245_20200702-182840_10
t145_1593695326110_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,a8801d4b-632b-48bf-a0af-b64c8f89b0d0,t245_20200702-182840_12
t145_1593695335569_7,92oE-qkAT,7c91c248-bc64-11ea-94cc-0242ac110002,515f56b0-0554-43b9-b065-2460111c7b78,t245_20200702-182840_7
t145_1593695333133_9,7xV8-xtJ3,b9cb20c6-bc64-11ea-94cc-0242ac110002,3e4bbd9f-b647-47d3-82b7-48ff85ded498,t245_20200702-182840_9
t145_1593695341777_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,b14254e3-77ad-40df-bbe4-6bc4375f230e,t245_20200702-182840_12
t145_1593695340587_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,00da7e16-daa1-4b88-9827-70344d7050d1,t245_20200702-182840_11
t145_1593695340938_10,qWo8-Bop6,d758970e-bc64-11ea-840b-0242ac110002,f551255a-4240-41b9-9aa9-52bc0d6ae061,t245_20200702-182840_10
