teacherextuserid,classcode,classid,invitationid,tch
t145_1593692198926_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,31dc5925-4228-4752-bfd1-582851815543,t245_20200702-173818_8
t145_1593692210798_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,8665fad6-5b12-4b9c-9baa-f62422c37937,t245_20200702-173818_9
t145_1593692205678_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,5012ab58-f6c0-4352-bd71-4a789fb50ecf,t245_20200702-173818_6
t145_1593692208749_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,2f12aef0-b228-4516-a710-bd4e9acc5a56,t245_20200702-173818_7
t145_1593692212639_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,66c36482-da76-4fae-acea-309963db7aef,t245_20200702-173818_10
t145_1593692211617_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,230684ce-d9c5-4c6c-bd71-1444a65c2d1f,t245_20200702-173818_5
t145_1593692215439_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,6906c4d5-eb9b-498f-b87b-b4635d4d2b3e,t245_20200702-173818_8
t145_1593692221245_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,2168997b-374f-4851-bddc-b84000c545d9,t245_20200702-173818_9
t145_1593692226158_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,1fd94420-0eaf-4ae6-8a74-064e8301e3a8,t245_20200702-173818_7
t145_1593692228974_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,b3775439-f86e-4fae-bf35-b6e9d7235cb2,t245_20200702-173818_5
t145_1593692222883_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,df722f69-e736-41d1-955c-0078738c957f,t245_20200702-173818_6
t145_1593692227999_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,4a2c3560-0fe1-4979-94f1-69c1339743f2,t245_20200702-173818_10
t145_1593692231072_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,6875cb7b-3c39-4b84-8621-2ddc20fb5340,t245_20200702-173818_8
t145_1593692237027_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,5afb247c-81ef-4d0f-89dd-bb0c307b3081,t245_20200702-173818_11
t145_1593692235372_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,ee4cbf72-6683-4478-a504-150f7928eb52,t245_20200702-173818_9
t145_1593692240491_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,1daed29b-05d7-49fc-85d3-8ff4f43510f2,t245_20200702-173818_10
t145_1593692238446_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,7a186641-a9e5-4bc7-a43f-3db92ad3b8f2,t245_20200702-173818_7
t145_1593692244800_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,56d708ab-75c5-4299-8c52-b69956d5ddd3,t245_20200702-173818_8
t145_1593692239266_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,1e983ef9-2035-4ff7-bc87-5e0f31a0ec7b,t245_20200702-173818_5
t145_1593692239622_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,6d9c32b9-0fa3-489f-991e-b663d8640103,t245_20200702-173818_6
t145_1593692249710_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,262a42df-6809-4d77-98c6-08d3ffd3074c,t245_20200702-173818_11
t145_1593692251348_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,bf065295-f7a6-4eb8-99fc-e5fa5186a08f,t245_20200702-173818_9
t145_1593692253600_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,4048fbb9-834f-4e74-a4db-79ef1f1bab7d,t245_20200702-173818_10
t145_1593692256467_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,205f48c7-f966-4e18-83ba-8da870da6442,t245_20200702-173818_8
t145_1593692256476_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,6b23e4de-1b9f-4083-af25-3fba6aa99b13,t245_20200702-173818_6
t145_1593692256470_5,4s4z-B7Mz,3a0ecc5e-bc5d-11ea-840b-0242ac110002,40270700-f46f-40e3-b3ba-6c043a714f39,t245_20200702-173818_5
t145_1593692256154_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,20573d32-7f37-4b76-8bdb-133f3f9ae1e4,t245_20200702-173818_7
t145_1593692263796_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,747cc3a5-358c-4ec5-882b-474e48b28f9a,t245_20200702-173818_11
t145_1593692264248_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,01ba4a19-b22a-4a44-945e-59dc8ce570e9,t245_20200702-173818_9
t145_1593692264657_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,f47664b2-70a5-416d-aae5-1e3e22957a55,t245_20200702-173818_10
t145_1593692267242_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,cb46d70b-5aae-48cf-9447-a7afc711c56b,t245_20200702-173818_8
t145_1593692270187_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,5493bcea-d6f0-4b8c-8305-5ecd512f6297,t245_20200702-173818_7
t145_1593692268757_6,uK76-Mwse,5717f6f5-bc5d-11ea-840b-0242ac110002,df4657cb-7da1-4767-8b15-384b0650dfbf,t245_20200702-173818_6
t145_1593692284315_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,04579160-af46-47d1-a787-e1c01bf9cf62,t245_20200702-173818_7
t145_1593692291425_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,7118d5da-961f-474b-b7d8-55d383e17024,t245_20200702-173818_8
t145_1593692290716_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,df675d83-39c1-4d34-b35f-d4cac1ce64a8,t245_20200702-173818_10
t145_1593692292921_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,9c5a4d4f-adde-4dea-a737-3487b862a732,t245_20200702-173818_11
t145_1593692290306_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,3dd41cbf-9225-4dfb-b062-d632ea959dea,t245_20200702-173818_12
t145_1593692291427_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,72397274-8b16-4fdc-af85-98d6e0a7f904,t245_20200702-173818_9
t145_1593692303165_8,NzEs-6wPd,97cf590c-bc5d-11ea-94cc-0242ac110002,c1aa4a35-71d7-48f4-8655-42bfbcf10f9b,t245_20200702-173818_8
t145_1593692302378_7,Z8km-h4R8,77e136e6-bc5d-11ea-94cc-0242ac110002,3bc271f5-3d04-4dec-bd89-f7cc42cd66d5,t245_20200702-173818_7
t145_1593692309099_9,TvYF-VjU7,b1d666f0-bc5d-11ea-840b-0242ac110002,af6e8936-4ad0-40bf-9041-8c3f7354c843,t245_20200702-173818_9
t145_1593692307055_11,482W-y9kp,ece348e8-bc5d-11ea-94cc-0242ac110002,b7c17dc8-5ca1-40b7-9c62-045a9fae6f67,t245_20200702-173818_11
t145_1593692306641_10,w4gr-6KP3,d91df1c7-bc5d-11ea-94cc-0242ac110002,95d1a66d-c554-4eb3-aa63-3372388d0312,t245_20200702-173818_10
t145_1593692307871_12,iJ96-q69b,0ab31ede-bc5e-11ea-840b-0242ac110002,2ac352d8-4f82-447b-9a01-3fb0cfa49d28,t245_20200702-173818_12
