teacherextuserid,classcode,classid,invitationid,tch
62aa5a472a294a64affac1578a483bb8,796J-i8or,63632bd5-ba13-11ea-840b-0242ac110002,05a01d98-9e62-49f2-8ba9-feb96c3da9bb,4248928d614c4f0080512b0f74d1b63e
t11045_1592814225621_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,e68a90a1-e9a4-4b7b-a9df-866bb172a548,t21045_20200622-135152_1
t11045_1592814231009_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,1b081972-b769-4887-a03e-3994b49c8da0,t21045_20200622-135152_3
t11045_1592814238483_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,28171b96-5da4-4e76-a0cd-d76e2cf738b1,t21045_20200622-135152_2
t11045_1592814239138_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,283a0efe-88b8-41ae-95aa-12d1c1ef8a97,t21045_20200622-135152_1
t11045_1592814246512_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,27902a9d-aa1d-4afc-8c0e-e61631881e07,t21045_20200622-135152_3
t11045_1592814249379_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,3c311f77-e33a-4332-bf25-911bb2ad877b,t21045_20200622-135152_2
t11045_1592814255117_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,a9faf810-96de-46a4-a72e-42057b701bf8,t21045_20200622-135152_1
t11045_1592814258595_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,76d32f52-60ce-48a9-ba80-be4742ec1c87,t21045_20200622-135152_3
t11045_1592814267401_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,edd476d9-a7de-4e06-966f-d4e390a5fe12,t21045_20200622-135152_2
t11045_1592814269802_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,d4d6892d-8d66-477d-b7c5-da076b72d6a2,t21045_20200622-135152_1
t11045_1592814271109_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,9d59b586-b43b-4244-ae8f-50da2cc42b31,t21045_20200622-135152_4
t11045_1592814273184_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,e21420af-dc05-479f-81d5-da33f9ba33c5,t21045_20200622-135152_3
t11045_1592814280213_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,c7a0cc0e-91a8-4915-b191-981b75352e7f,t21045_20200622-135152_2
t11045_1592814285630_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,e76ba439-b94f-4ef5-aebb-411f58230318,t21045_20200622-135152_1
t11045_1592814289316_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,0a7fe507-e44c-4c64-9a8f-9bdb365c8809,t21045_20200622-135152_4
t11045_1592814291361_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,f500f611-a34d-4b19-891b-227969a89c94,t21045_20200622-135152_3
t11045_1592814296483_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,32bbf45d-7b52-44df-b477-6af83bb1a710,t21045_20200622-135152_2
t11045_1592814297302_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,80e2bfec-bf19-4199-b737-3dede0ab73f6,t21045_20200622-135152_1
t11045_1592814301601_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,9c3fb758-04a6-4271-a18f-d5504d06d269,t21045_20200622-135152_4
t11045_1592814305085_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,a8284a20-26da-4972-8520-82bf9b2abf7b,t21045_20200622-135152_3
t11045_1592814308564_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,97d83d05-5edf-4996-934b-c53ee0411c5f,t21045_20200622-135152_2
t11045_1592814313271_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,defcd992-f2ab-4e0b-ae1a-45930ff7a984,t21045_20200622-135152_4
t11045_1592814313360_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,75e01ac8-062b-438a-8f23-05f24588109a,t21045_20200622-135152_5
t11045_1592814308566_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,944a18c4-fd37-4498-90fb-43b78e5053a0,t21045_20200622-135152_1
t11045_1592814317985_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,8bb3e9c0-5cc3-4474-8c3c-deaebeb2061e,t21045_20200622-135152_3
t11045_1592814320853_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,0eb2cf95-1630-4e00-a4fa-8a0563115937,t21045_20200622-135152_2
t11045_1592814325177_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,cfe7294b-2480-4c16-9a6e-5d5cf30ddc71,t21045_20200622-135152_5
t11045_1592814326417_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,1720af70-d165-4f60-964b-913a827cbc4c,t21045_20200622-135152_1
t11045_1592814323524_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,b255a0d9-4238-4116-8bfd-26b96ca1722b,t21045_20200622-135152_4
t11045_1592814331230_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,b6c9aea2-7908-4b01-a2c7-194c32fe5ff6,t21045_20200622-135152_3
t11045_1592814333125_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,d1eddb2f-aab1-4d25-8d48-3632e624ceab,t21045_20200622-135152_2
t11045_1592814339975_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,11afd111-a385-47bf-a8cb-0266a57113ee,t21045_20200622-135152_1
t11045_1592814337440_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,e3204196-e8b0-40e1-9fda-66316d08d35f,t21045_20200622-135152_5
t11045_1592814340716_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,fad33009-2d61-4bc5-8e8d-9603c64c15aa,t21045_20200622-135152_4
t11045_1592814347643_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,adadb16a-f18d-49bb-a393-089faa0651c2,t21045_20200622-135152_3
t11045_1592814350550_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,012d60da-deeb-4860-adb2-845e5ff97a27,t21045_20200622-135152_1
t11045_1592814352495_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,322c925b-bd42-4370-b2c3-86e43bb3053d,t21045_20200622-135152_5
t11045_1592814349623_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,ce80a0e0-566c-435a-96aa-4e5389503b83,t21045_20200622-135152_6
t11045_1592814348706_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,48dbeccd-ae8a-4db2-b9eb-90f6c3b40a94,t21045_20200622-135152_2
t11045_1592814353943_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,f25ccab3-e5e7-4a37-98cb-5c1660ea2cb2,t21045_20200622-135152_4
t11045_1592814358953_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,ab53bfc6-058b-4604-bdb6-d3ca65e1deb9,t21045_20200622-135152_3
t11045_1592814363248_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,14416841-c3cf-4843-a852-4f96255e0625,t21045_20200622-135152_5
t11045_1592814361615_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,b82127c7-fd74-4bfd-8e99-3b889b9c9d5c,t21045_20200622-135152_1
t11045_1592814363254_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,8a5f775c-4b19-4906-b023-91263022e453,t21045_20200622-135152_6
t11045_1592814364274_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,a6eacb8d-21f5-4157-84fc-f7517aee5288,t21045_20200622-135152_2
t11045_1592814369393_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,1d9f1083-f41a-469d-a903-5000f85e520e,t21045_20200622-135152_4
t11045_1592814376354_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,73d1057c-0830-4d19-a2b4-796e2882d3e3,t21045_20200622-135152_1
t11045_1592814372669_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,bf082dc6-f294-40a9-8651-68fca3cfa2ff,t21045_20200622-135152_3
t11045_1592814379425_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,ce93574f-00db-4eec-b206-6eb875a49101,t21045_20200622-135152_6
t11045_1592814375948_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,7c9bd3d4-d00e-4fa5-8261-2a8f39d2d3c4,t21045_20200622-135152_5
t11045_1592814382297_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,2b64bbfc-a340-49db-9ef6-14ee606453e4,t21045_20200622-135152_2
t11045_1592814386186_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,13f48494-49c0-410b-94ed-1a79c10119b9,t21045_20200622-135152_4
t11045_1592814387560_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,9de05ade-9387-4a20-adcc-9bde27d21a57,t21045_20200622-135152_1
t11045_1592814385926_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,95a123c6-909c-4107-8864-0fd8f8f5cf91,t21045_20200622-135152_7
t11045_1592814389257_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,3e893c4b-7852-4207-939c-659f4e01d82e,t21045_20200622-135152_3
t11045_1592814393148_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,938e3cf7-37ad-4c80-afe0-0acbd5e85224,t21045_20200622-135152_5
t11045_1592814390692_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,8f2a589e-efa5-414d-a663-3afe3648ea17,t21045_20200622-135152_6
t11045_1592814400750_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,e14556ec-610e-4ba8-9a5f-a4be449111e4,t21045_20200622-135152_4
t11045_1592814400319_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,3410540d-8f3b-4a7f-afe7-a515e7ec7236,t21045_20200622-135152_2
t11045_1592814401511_1,w36d-6s6q,77527046-b461-11ea-94cc-0242ac110002,e709cfe8-d9aa-4b63-ae67-08cdc9d459f8,t21045_20200622-135152_1
t11045_1592814405846_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,30feead1-9aac-4ade-853b-81b6dd310558,t21045_20200622-135152_5
t11045_1592814403594_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,f38762f4-a0cc-4413-93aa-3b0a3ed6e99f,t21045_20200622-135152_7
t11045_1592814405439_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,f937bef8-5462-4e4e-a3e1-be707ab94829,t21045_20200622-135152_3
t11045_1592814407074_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,9a7052c7-7dee-460c-b8fa-bb49f39a5835,t21045_20200622-135152_6
t11045_1592814412844_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,1991185f-65d4-4603-93c3-11840e1b2974,t21045_20200622-135152_4
t11045_1592814415475_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,89c9bd62-de6d-48a7-9371-33de868e471c,t21045_20200622-135152_2
t11045_1592814418750_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,1a4a11b9-63bf-456a-b47c-995955a51674,t21045_20200622-135152_5
t11045_1592814418790_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,2db59970-87c1-4e36-b936-d9fadea8acf3,t21045_20200622-135152_7
t11045_1592814422477_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,81aa6574-aab4-4a00-986e-1decbec5733b,t21045_20200622-135152_6
t11045_1592814422022_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,b07ff8bc-4abb-41a8-8ce1-af1fae8b138a,t21045_20200622-135152_3
t11045_1592814427356_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,8cc06aa3-a81c-4c8e-9207-ff8be1400e13,t21045_20200622-135152_4
t11045_1592814429399_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,427e210f-1cf0-4c39-aa0e-1635d82baac8,t21045_20200622-135152_5
t11045_1592814428173_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,810faad9-d158-46d8-af2e-4d453abb4bc4,t21045_20200622-135152_2
t11045_1592814431970_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,e6dc36c3-9884-4bd2-8fbc-53ea978df92d,t21045_20200622-135152_8
t11045_1592814435748_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,c4e00cbd-3964-4f1b-9533-8b9849b13c00,t21045_20200622-135152_7
t11045_1592814437326_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,39637f7a-fd08-4b23-8dcd-f4a19fcfae93,t21045_20200622-135152_3
t11045_1592814436977_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,17fe5682-ca0b-4873-9b76-ed62ceef8261,t21045_20200622-135152_6
t11045_1592814440870_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,eaa72f64-fd11-4533-8ee1-96e68659b54e,t21045_20200622-135152_5
t11045_1592814440460_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,9da5c378-5480-46f1-b593-13ec228f9d88,t21045_20200622-135152_4
t11045_1592814442508_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,83a67524-1739-49de-b614-972fc0d9ec7b,t21045_20200622-135152_2
t11045_1592814449804_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,03a84692-f669-41bb-af6d-903c0e29e36f,t21045_20200622-135152_7
t11045_1592814448441_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,9097ece1-c147-45d7-ae50-946c9a5e60f7,t21045_20200622-135152_8
t11045_1592814454123_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,0eb47548-2918-43e7-8098-e2fdf980e4a9,t21045_20200622-135152_5
t11045_1592814451570_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,e7ed1eb1-812b-45fd-8b28-2e6b41daa04c,t21045_20200622-135152_3
t11045_1592814452623_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,55387bc1-7d0c-41de-9b8f-be2147144231,t21045_20200622-135152_6
t11045_1592814459712_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,0d7a9cb6-4a4c-4c37-8927-d2fde05301b6,t21045_20200622-135152_2
t11045_1592814455475_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,5a59b8ff-6000-438d-bce5-3cfbccce29c5,t21045_20200622-135152_4
t11045_1592814465852_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,c442f3de-dfcb-4c12-b46b-1182f673f7fb,t21045_20200622-135152_5
t11045_1592814467902_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,e4fd788d-55ae-4d3b-a668-2fb3323a221c,t21045_20200622-135152_6
t11045_1592814462579_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,b9f9207f-8d69-4568-8f55-c48d20a187fb,t21045_20200622-135152_7
t11045_1592814464277_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,e7a0dc9d-3cae-4411-aaa5-4ef3fa5042f4,t21045_20200622-135152_8
t11045_1592814466142_9,8cD8-VLEp,352d7ebd-b462-11ea-94cc-0242ac110002,1213b58a-952b-48ab-9761-f436d04729f5,t21045_20200622-135152_9
t11045_1592814467900_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,0aab4329-5cf3-4457-a5c8-81003b233075,t21045_20200622-135152_3
t11045_1592814472201_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,8c57d2b1-24bd-4a65-b5a9-dc71ddfc6dba,t21045_20200622-135152_4
t11045_1592814471178_2,9og2-fmgr,90f899c0-b461-11ea-94cc-0242ac110002,c05b2623-26d5-4c7a-b46c-8e350de16f09,t21045_20200622-135152_2
t11045_1592814478155_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,c94da950-60bc-474b-ab82-4e3137d19812,t21045_20200622-135152_6
t11045_1592814478401_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,53a9e130-9d41-4d00-bb43-82b2386198c8,t21045_20200622-135152_8
t11045_1592814479982_9,8cD8-VLEp,352d7ebd-b462-11ea-94cc-0242ac110002,a2801bc5-f4ec-4c43-bca8-3a09074f39c9,t21045_20200622-135152_9
t11045_1592814478346_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,f9264740-115b-4f17-b528-fe1068396759,t21045_20200622-135152_7
t11045_1592814476249_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,16524698-4642-43a2-b5b3-c48c12c58c03,t21045_20200622-135152_5
t11045_1592814482790_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,882866da-57ea-408a-8792-d93a6b94a8ee,t21045_20200622-135152_4
t11045_1592814489352_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,3530cc8a-6acd-466c-8fd3-9f846e455b01,t21045_20200622-135152_6
t11045_1592814482590_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,bef50863-77bf-4560-bb56-37140307008c,t21045_20200622-135152_3
t11045_1592814489718_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,71c3b8b6-1510-4afd-9031-366d9c8d81e1,t21045_20200622-135152_8
t11045_1592814492398_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,1a7f60b0-591d-4815-b2b5-8a8a7a3df659,t21045_20200622-135152_7
t11045_1592814492755_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,fd5fc89b-5a04-4a89-974e-f37da9880ef5,t21045_20200622-135152_5
t11045_1592814491449_9,8cD8-VLEp,352d7ebd-b462-11ea-94cc-0242ac110002,edc285ff-a32f-483f-94b0-dcbc947946c9,t21045_20200622-135152_9
t11045_1592814496581_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,08b6cf49-8d0b-442e-bb89-628f39d2819d,t21045_20200622-135152_4
t11045_1592814500079_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,f3e5daf0-1a65-44d2-b428-544c72452a6c,t21045_20200622-135152_3
t11045_1592814500005_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,349e2c23-9732-4e6f-8b0e-203eaf980eb4,t21045_20200622-135152_6
t11045_1592814503534_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,39ce867a-2fdf-45bb-a8dd-eeb8909f8f7a,t21045_20200622-135152_8
t11045_1592814509131_5,mg4j-2h43,d940eed4-b461-11ea-94cc-0242ac110002,301dbdbb-4810-4739-9820-a638a9bf8b42,t21045_20200622-135152_5
t11045_1592814509471_9,8cD8-VLEp,352d7ebd-b462-11ea-94cc-0242ac110002,2c754cc1-6131-4e1d-b7b3-ef32398065dc,t21045_20200622-135152_9
t11045_1592814507521_10,Zg3t-wKj9,4d2d241b-b462-11ea-840b-0242ac110002,f06d8605-9267-467c-8d04-3c8428f843fa,t21045_20200622-135152_10
t11045_1592814506829_7,3q39-DnYJ,0627d66c-b462-11ea-840b-0242ac110002,952a2ceb-3e0c-4be4-a48b-2fb0dabb42ec,t21045_20200622-135152_7
t11045_1592814509835_4,27W9-QEu7,be2b565d-b461-11ea-840b-0242ac110002,f57079e0-3f1d-4c30-b455-bbd605870541,t21045_20200622-135152_4
t11045_1592814510940_3,3b8f-otde,a8beb7c8-b461-11ea-840b-0242ac110002,c2d6608b-c407-463a-8d8d-160308b65600,t21045_20200622-135152_3
t11045_1592814515089_6,28E2-9ZBD,ee5c3902-b461-11ea-94cc-0242ac110002,42121ef1-f20c-4327-bb04-456a6cd1ab50,t21045_20200622-135152_6
t11045_1592814520118_8,7KnX-2TEs,1fc9b9e6-b462-11ea-94cc-0242ac110002,f08fab6e-e565-41b7-bdfc-30ecffec4e19,t21045_20200622-135152_8
t11045_1592814520576_9,8cD8-VLEp,352d7ebd-b462-11ea-94cc-0242ac110002,e2e2dc8f-6034-4c60-9460-ea281bb90d9b,t21045_20200622-135152_9
t11045_1592814521964_10,Zg3t-wKj9,4d2d241b-b462-11ea-840b-0242ac110002,09181fb2-2972-43b9-90d1-8621d09574ef,t21045_20200622-135152_10
