teacherextuserid,classcode,classid,invitationid,tch
t11045_1593143062160_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,a8bbb97d-afab-4130-898a-abe740b02aa0,t21045_20200626-091340_1
t11045_1593143077563_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,b04e8ff5-3e87-4215-a908-699a3d6998ba,t21045_20200626-091340_1
t11045_1593143094982_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,11122d3d-2261-47ec-a693-c473b145a455,t21045_20200626-091340_1
t11045_1593143105737_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,2fbb0fd7-cf44-4198-904c-0dac36d19953,t21045_20200626-091340_2
t11045_1593143112776_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,3a1b32e0-fc03-47ab-8ee7-5ed04ee44ecb,t21045_20200626-091340_1
t11045_1593143119929_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,4ab36ae7-e38f-4ec8-8450-9663a873a53f,t21045_20200626-091340_2
t11045_1593143132614_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,14bcb2e8-c74b-42d0-a6c6-b30eb91b3a51,t21045_20200626-091340_2
t11045_1593143130893_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,705d075f-aaba-413a-ba3a-346a1930b042,t21045_20200626-091340_1
t11045_1593143146058_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,9439717a-1971-4ed9-8e3a-e85f56182ca8,t21045_20200626-091340_1
t11045_1593143145484_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,426531cf-57ae-4332-86fa-abf537399a17,t21045_20200626-091340_2
t11045_1593143158106_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,dd3a1a9a-c76e-46d0-b78f-c3744c4da202,t21045_20200626-091340_3
t11045_1593143156967_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,02f17afc-d735-4252-9892-3379068189c1,t21045_20200626-091340_1
t11045_1593143157286_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,99a82447-e58a-4a17-982e-8393773a0e6d,t21045_20200626-091340_2
t11045_1593143168671_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,97e827f7-4d76-48c9-8c8a-a9d90a3c3ed6,t21045_20200626-091340_3
t11045_1593143169541_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,9dce63c2-237c-4fb1-be5e-d2c62c55a2cf,t21045_20200626-091340_1
t11045_1593143173199_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,99772ad4-2049-42e8-a1db-037b99ecdb6e,t21045_20200626-091340_2
t11045_1593143179541_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,f4008088-ce47-461d-92c9-68909d7b06d6,t21045_20200626-091340_3
t11045_1593143184740_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,21223eb6-cb80-41d1-b151-5801660e531c,t21045_20200626-091340_2
t11045_1593143190375_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,b0a60e8f-1c83-46e5-b47a-41e8cc63d520,t21045_20200626-091340_3
t11045_1593143179811_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,f6cbf8fc-a96c-4ee9-a138-eed21b55d01a,t21045_20200626-091340_1
t11045_1593143206631_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,6d600bb6-9ab0-4716-978b-40664f0429bd,t21045_20200626-091340_1
t11045_1593143206587_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,c07b28c5-2114-4a80-9568-9b515d22ce29,t21045_20200626-091340_3
t11045_1593143206567_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,2fba53d0-d028-49cd-b7c1-e4bae06a92c9,t21045_20200626-091340_2
t11045_1593143207506_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,b45a433d-f49a-4e6c-8929-e5b81481ea98,t21045_20200626-091340_4
t11045_1593143217216_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,69c4af07-3f6f-4dc9-bc92-e1c3ef1650b6,t21045_20200626-091340_1
t11045_1593143219822_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,692d03b2-f819-4194-85df-7db521dfae52,t21045_20200626-091340_3
t11045_1593143225211_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,2b1eaf39-2902-425a-8a3a-21efbc4788ab,t21045_20200626-091340_4
t11045_1593143224487_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,34a661b4-48d3-4e7a-8c5f-b66a2d8578f7,t21045_20200626-091340_2
t11045_1593143229049_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,b599495a-f30b-4f49-b97f-bf53f37d5faf,t21045_20200626-091340_1
t11045_1593143231680_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,2ce01624-c717-4e54-91c6-ed0c8fecbce8,t21045_20200626-091340_3
t11045_1593143240479_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,e1f2f4dd-afdc-4ac7-86dc-9bb20ee1e7d1,t21045_20200626-091340_2
t11045_1593143244273_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,6250dbe4-d393-4098-8dbf-7f9da506af40,t21045_20200626-091340_1
t11045_1593143240076_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,e4206ea9-e2b4-4e1c-80fa-58ad53cafcb9,t21045_20200626-091340_4
t11045_1593143248332_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,95e5bea3-aeaf-4c39-a19f-7ea84d8d13aa,t21045_20200626-091340_3
t11045_1593143251106_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,c0a106df-dfd6-4aa1-b21b-8e2f9b1ada5a,t21045_20200626-091340_2
t11045_1593143254965_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,30afdfb2-2b4d-41cc-a515-d5a9ae614191,t21045_20200626-091340_1
t11045_1593143260717_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,1d1b27c0-e292-41b6-b03a-17677ab69c46,t21045_20200626-091340_3
t11045_1593143260513_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,9958afa8-4455-4cbc-bd76-9487a1b20c12,t21045_20200626-091340_5
t11045_1593143256957_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,c53e747c-3e54-4643-a849-a0f739685a0a,t21045_20200626-091340_4
t11045_1593143263686_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,3db3084a-5807-4306-abf7-22aa0933f96e,t21045_20200626-091340_2
t11045_1593143271318_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,1c5fc136-35bc-49a2-af94-54990ef72da3,t21045_20200626-091340_3
t11045_1593143269184_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,221cc6d3-f69a-4a1b-b7cb-912e27a5f08a,t21045_20200626-091340_1
t11045_1593143271997_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,42246b94-b65f-4053-ab31-11f0b67ddacf,t21045_20200626-091340_5
t11045_1593143274158_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,83e85177-e744-4d9c-b86c-8777f461e84e,t21045_20200626-091340_4
t11045_1593143283239_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,85b8ab68-2294-4f26-80f2-baa3e3f67229,t21045_20200626-091340_1
t11045_1593143280868_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,3406086f-56c8-49e1-a6e2-231f07029d30,t21045_20200626-091340_2
t11045_1593143283073_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,13b3cc1c-4f31-47df-997a-6fa7a5f03be2,t21045_20200626-091340_3
t11045_1593143287834_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,50a00f74-c997-43db-a32b-97be7f002653,t21045_20200626-091340_5
t11045_1593143289386_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,c02dc802-0d6d-4eea-aa19-e584167c76a1,t21045_20200626-091340_4
t11045_1593143295365_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,a934ac50-0ae7-4987-9140-09d9e06d4546,t21045_20200626-091340_1
t11045_1593143297755_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,38d16e31-b284-4d4e-a8bc-61737d1d775b,t21045_20200626-091340_2
t11045_1593143301667_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,ba738250-6902-4dfc-b840-743e860a57af,t21045_20200626-091340_5
t11045_1593143300018_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,57d49347-8db8-40e1-bb09-f0e3efeaba82,t21045_20200626-091340_3
t11045_1593143303153_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,dde2a208-697c-4880-8bbb-5ff4ee07dab0,t21045_20200626-091340_4
t11045_1593143309748_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,4946cdf2-1414-475f-ae98-61845757433c,t21045_20200626-091340_1
t11045_1593143312509_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,69761897-dbe4-4b7e-8f41-acae14483706,t21045_20200626-091340_6
t11045_1593143313748_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,17ad02b0-0511-4bd3-b863-20463001b997,t21045_20200626-091340_5
t11045_1593143313268_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,a125f666-f363-4003-b97e-1ffa838c7814,t21045_20200626-091340_2
t11045_1593143316720_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,d6fa668d-2f3d-4daa-9db3-fa6217abb3d6,t21045_20200626-091340_3
t11045_1593143320235_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,88d03f2e-1756-48c8-b1dd-6647fbc3a731,t21045_20200626-091340_4
t11045_1593143324525_1,846o-CR8c,47e09c86-b75f-11ea-840b-0242ac110002,e5bb90fb-ee86-4ad2-ab29-296a2283fcd8,t21045_20200626-091340_1
t11045_1593143328033_2,e48D-BJ2B,62e21042-b75f-11ea-840b-0242ac110002,ae8cbe8e-b732-4481-9a9c-ee0cd98a262c,t21045_20200626-091340_2
t11045_1593143326040_5,vcVW-H3TW,be26ee84-b75f-11ea-840b-0242ac110002,c10fc872-0486-4d90-94de-6f273ca28d9a,t21045_20200626-091340_5
t11045_1593143324933_6,3974-xGy7,dc21cc23-b75f-11ea-94cc-0242ac110002,eb97b27d-f30d-4c03-be80-6bd9a0a57020,t21045_20200626-091340_6
t11045_1593143334384_4,jt8Y-X4o4,a146a8d3-b75f-11ea-94cc-0242ac110002,46c87724-3c45-4fac-91e6-b51b694ba811,t21045_20200626-091340_4
t11045_1593143333275_3,n2LV-4ErW,81987608-b75f-11ea-94cc-0242ac110002,0389a3a2-5c86-4039-b0c9-e33469cd9113,t21045_20200626-091340_3
