teacherextuserid,classcode,classid,invitationid,tch
t145_1593691136415_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,9066a7e7-06bf-4078-809f-52339f4f8e6e,t245_20200702-171755_11
t145_1593691131085_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,ff06eedc-13d1-4bad-9e4a-03862ef4ecbd,t245_20200702-171755_14
t145_1593691139075_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,c8faaa32-f178-460b-a9e7-16fd0c47a534,t245_20200702-171755_10
t145_1593691139482_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,e57bebfd-0c32-4371-b2ce-68d8b95f58ad,t245_20200702-171755_15
t145_1593691139108_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,4f9ce7dd-3e27-48d1-a2a5-3c91262eeb30,t245_20200702-171755_12
t145_1593691140709_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,8b5e2d48-c7a2-4d8a-b2d0-707aff3e889a,t245_20200702-171755_16
t145_1593691148497_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,98fc8876-9e65-4932-9208-297e79211d64,t245_20200702-171755_14
t145_1593691147676_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,1d4bc96c-0900-45e2-9078-d0b7254393ae,t245_20200702-171755_13
t145_1593691148495_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,d1d1b4a6-d2fe-42d7-ac5d-07f562b21fff,t245_20200702-171755_11
t145_1593691145402_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,dfcfc4fa-5927-4c26-a72b-091d95c41d6f,t245_20200702-171755_17
t145_1593691156686_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,2e53fa3e-7ce6-4dd2-b8dd-cc8499db90f1,t245_20200702-171755_12
t145_1593691154638_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,eadcf47d-7500-4dda-aa87-1e7867de020c,t245_20200702-171755_15
t145_1593691152592_10,9KZX-WCNs,bde0dc48-bc5a-11ea-94cc-0242ac110002,873168ff-72e1-4915-94ef-d1d7e4955cca,t245_20200702-171755_10
t145_1593691159747_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,27556d6d-e544-4208-affc-90138315d225,t245_20200702-171755_14
t145_1593691173481_11,7xUA-2ZkT,daa22864-bc5a-11ea-840b-0242ac110002,06e6544b-391d-432c-bc1b-413c4573c781,t245_20200702-171755_11
t145_1593691186180_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,656e7ebf-f141-4d21-a756-06ab7ff7caee,t245_20200702-171755_15
t145_1593691189865_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,f54fb10e-9a6d-4b3c-8336-b9feb060bbd4,t245_20200702-171755_17
t145_1593691182903_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,7c33f9c2-2285-4919-9bfb-3a4969a4bf53,t245_20200702-171755_14
t145_1593691187905_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,6605afb8-e98a-4845-9580-8259e5a7c7a6,t245_20200702-171755_18
t145_1593691189865_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,6cda84fd-9f3d-4bed-9852-8dbb4f82521b,t245_20200702-171755_16
t145_1593691191502_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,9a7ea4c7-1063-4e88-bcb9-c4c383647b7a,t245_20200702-171755_12
t145_1593691200311_14,7fGQ-D72D,210a4bd5-bc5b-11ea-94cc-0242ac110002,d1013e9d-ce9b-40f2-904e-34412299721c,t245_20200702-171755_14
t145_1593691199365_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,a158b1c4-cfb6-4b54-ba52-1093f7cd88d2,t245_20200702-171755_13
t145_1593691201128_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,3588e80c-003f-471b-b90b-934d73ebdc6d,t245_20200702-171755_18
t145_1593691200309_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,eaaa785a-94f6-4143-a9f8-3c3fa5b0e96b,t245_20200702-171755_17
t145_1593691199693_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,88fb09d1-846d-4a68-8e97-4547cc10fff5,t245_20200702-171755_15
t145_1593691211698_18,RmpG-kvZU,7bdb5968-bc5b-11ea-94cc-0242ac110002,6ad558dc-4c7a-48c3-b68a-30ebcd0322d9,t245_20200702-171755_18
t145_1593691215053_16,vMRY-yx4B,4f13927c-bc5b-11ea-94cc-0242ac110002,23b17d83-73da-45be-b035-c4a66e8044da,t245_20200702-171755_16
t145_1593691219766_12,cghD-2hgM,f0d39caf-bc5a-11ea-840b-0242ac110002,c971fa81-e82b-4ea1-8178-3f3ec47ff631,t245_20200702-171755_12
t145_1593691228431_13,3ag3-g7x6,0a5045bf-bc5b-11ea-94cc-0242ac110002,c869f3dc-4166-4320-b54e-1741f884efab,t245_20200702-171755_13
t145_1593691227134_15,4p7T-37J6,358d26a2-bc5b-11ea-840b-0242ac110002,9de6efbf-0f2d-452e-9e5b-44742f566a60,t245_20200702-171755_15
t145_1593691240449_17,PoP4-tPjE,64b5c05f-bc5b-11ea-840b-0242ac110002,9b230b56-bb86-4f3c-803b-a04361caf32d,t245_20200702-171755_17
