teacherextuserid,classcode,classid,invitationid,tch
t145_1593695647095_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,d04d2e15-cbff-40ba-af0d-6cb4945b6afe,t245_20200702-182840_14
t145_1593695654575_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,585e1268-582a-4958-89ef-e4e99b2bec00,t245_20200702-182840_16
t145_1593695656317_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,b5f8fb59-fbab-429f-8ba2-99ee1342e509,t245_20200702-182840_15
t145_1593695653973_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,3e3963a9-7eb5-4787-a5ad-c819a1dca90d,t245_20200702-182840_17
t145_1593695672458_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,b5f0d8e5-1ac0-4e0e-ba16-e5b499754a92,t245_20200702-182840_18
t145_1593695679269_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,8dc53434-11e3-4511-8746-e0e78f2ea88f,t245_20200702-182840_19
t145_1593695679269_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,bf972277-5b2b-4933-bb04-1e45f67ebcf0,t245_20200702-182840_14
t145_1593695676711_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,f8d4e960-99fa-4bd9-ade9-247f3253c4e9,t245_20200702-182840_16
t145_1593695681554_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,93a6a1b1-039b-4a28-a649-3daad64e6f5d,t245_20200702-182840_15
t145_1593695682765_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,f5b4af1b-41b1-43d8-8e17-0d7123422155,t245_20200702-182840_17
t145_1593695685026_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,b4b6847e-7ac0-4bf5-b3ab-d4b8e75b4de0,t245_20200702-182840_18
t145_1593695693268_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,84618a81-2bb4-459f-a398-4b71a9426b0b,t245_20200702-182840_14
t145_1593695697691_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,63ff72fa-7edd-46bc-b81d-c5044eba1544,t245_20200702-182840_15
t145_1593695693242_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,e585ce81-c2a4-47ed-8b5e-4fa39bf823ff,t245_20200702-182840_19
t145_1593695694044_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,7c45a4a1-25de-46c7-82e1-ea96526e5325,t245_20200702-182840_16
t145_1593695700835_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,153d9e9f-d84f-4ce0-9696-74e230f9b00c,t245_20200702-182840_18
t145_1593695700738_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,a857b90c-1030-46b7-8c8d-aca0002181d1,t245_20200702-182840_17
t145_1593695708268_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,3a6c5bb2-821c-4108-96c5-cab2ea88c950,t245_20200702-182840_15
t145_1593695710565_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,bfa19dfe-4b74-4648-9d12-9ac829a3cb5f,t245_20200702-182840_16
t145_1593695709839_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,4f2d59f6-14f6-43d6-9eda-b27870b116e0,t245_20200702-182840_19
t145_1593695711154_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,820da36e-54b5-47df-8d86-f0b16c2cb7c0,t245_20200702-182840_18
t145_1593695711200_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,579449d7-ca82-4711-8747-ee8a7e5fa253,t245_20200702-182840_17
t145_1593695718289_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,c0e0da3e-53ae-4a21-aecc-e2879580c8e6,t245_20200702-182840_15
t145_1593695715086_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,7c62d88e-8afb-4931-a578-f3eb33a3ea7b,t245_20200702-182840_20
t145_1593695722868_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,a3d90cf8-778a-4af2-8778-87b25a75a184,t245_20200702-182840_16
t145_1593695724661_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,59cccec9-e9fd-4a3a-a142-99ec389d8c45,t245_20200702-182840_19
t145_1593695727844_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,4e63dcaa-f4c0-4c2b-9ab5-746fc6ceadee,t245_20200702-182840_17
t145_1593695725208_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,887c4857-1a8b-4e30-bbc7-52a8381ebc04,t245_20200702-182840_18
t145_1593695733049_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,aa7b36e8-0b20-4570-b5ca-386233c5d7c1,t245_20200702-182840_15
