ext,cc,cat
std_jUZ2-PG7P_1705399854597_22,jUZ2-PG7P,H1
std_Pcmo-WNb9_1705399490679_3,Pcmo-WNb9,L1
std_Fd84-3WN9_1705399797035_18,Fd84-3WN9,M2
std_GiX4-ufTn_1705399744320_15,GiX4-ufTn,L5
std_AvUM-c4Q7_1705400177999_27,AvUM-c4Q7,H5
std_3dfP-eLNY_1705399897025_23,3dfP-eLNY,H1
std_8Qze-6X83_1705399610745_8,8Qze-6X83,L3
std_at2d-8fL7_1705399445746_1,at2d-8fL7,L1
std_3doA-T897_1705399689635_11,3doA-T897,L4
std_jUZ2-PG7P_1705399908695_22,jUZ2-PG7P,H1
std_UrLd-ZWQX_1705399759476_17,UrLd-ZWQX,M1
std_jUZ2-PG7P_1705400046829_22,jUZ2-PG7P,H1
std_PvfM-7RMq_1705399959847_26,PvfM-7RMq,H3
std_UrLd-ZWQX_1705399791817_17,UrLd-ZWQX,M1
std_G4q8-haRQ_1705399601485_9,G4q8-haRQ,L3
std_AvUM-c4Q7_1705400053846_27,AvUM-c4Q7,H5
std_nP2V-8t7P_1705399682991_12,nP2V-8t7P,L4
std_jUZ2-PG7P_1705399955459_22,jUZ2-PG7P,H1
std_NcCr-z2Ku_1705399910879_21,NcCr-z2Ku,M5
std_38ug-84WV_1705399763527_14,38ug-84WV,L5
std_Fd84-3WN9_1705399828398_18,Fd84-3WN9,M2
std_NcCr-z2Ku_1705400061634_21,NcCr-z2Ku,M5
std_PvfM-7RMq_1705400103079_26,PvfM-7RMq,H3
std_nP2V-8t7P_1705399719038_12,nP2V-8t7P,L4
std_GiX4-ufTn_1705399729120_15,GiX4-ufTn,L5
std_q6AQ-dKoq_1705399520363_4,q6AQ-dKoq,L2
std_PvfM-7RMq_1705399984240_26,PvfM-7RMq,H3
std_38ug-84WV_1705399755427_14,38ug-84WV,L5
std_Fd84-3WN9_1705399832714_18,Fd84-3WN9,M2
std_3doA-T897_1705399619971_11,3doA-T897,L4
std_UhN8-6dim_1705399967824_24,UhN8-6dim,H2
std_GD2W-U9cE_1705399992911_25,GD2W-U9cE,H2
std_GD2W-U9cE_1705399961568_25,GD2W-U9cE,H2
std_NcCr-z2Ku_1705399834352_21,NcCr-z2Ku,M5
std_at2d-8fL7_1705399474727_1,at2d-8fL7,L1
std_3doA-T897_1705399656728_11,3doA-T897,L4
std_at2d-8fL7_1705399454038_1,at2d-8fL7,L1
std_PvfM-7RMq_1705400031310_26,PvfM-7RMq,H3
std_38ug-84WV_1705399726513_14,38ug-84WV,L5
std_jUZ2-PG7P_1705399875503_22,jUZ2-PG7P,H1
std_PvfM-7RMq_1705399992359_26,PvfM-7RMq,H3
std_G4q8-haRQ_1705399555988_9,G4q8-haRQ,L3
std_ehxK-8U4F_1705399849877_19,ehxK-8U4F,M2
std_NcCr-z2Ku_1705399847237_21,NcCr-z2Ku,M5
std_jUZ2-PG7P_1705399993353_22,jUZ2-PG7P,H1
std_3dfP-eLNY_1705399950812_23,3dfP-eLNY,H1
std_6adj-bu3U_1705399699223_16,6adj-bu3U,M1
std_q6AQ-dKoq_1705399513456_4,q6AQ-dKoq,L2
std_GD2W-U9cE_1705399927919_25,GD2W-U9cE,H2
std_NcCr-z2Ku_1705399811201_21,NcCr-z2Ku,M5
std_UrLd-ZWQX_1705399737945_17,UrLd-ZWQX,M1
std_GD2W-U9cE_1705399957527_25,GD2W-U9cE,H2
std_46jz-JcQ6_1705399602020_7,46jz-JcQ6,L3
std_38ug-84WV_1705399736914_14,38ug-84WV,L5
std_NcCr-z2Ku_1705399908877_21,NcCr-z2Ku,M5
std_3dfP-eLNY_1705399982775_23,3dfP-eLNY,H1
std_6b8W-yMup_1705399492641_2,6b8W-yMup,L1
std_G4q8-haRQ_1705399595544_9,G4q8-haRQ,L3
std_AvUM-c4Q7_1705400002539_27,AvUM-c4Q7,H5
std_UhN8-6dim_1705399910898_24,UhN8-6dim,H2
std_ehxK-8U4F_1705399846977_19,ehxK-8U4F,M2
std_6adj-bu3U_1705399788637_16,6adj-bu3U,M1
std_PvfM-7RMq_1705399998442_26,PvfM-7RMq,H3
std_NcCr-z2Ku_1705399986917_21,NcCr-z2Ku,M5
std_AvUM-c4Q7_1705400152149_27,AvUM-c4Q7,H5
std_nP2V-8t7P_1705399675171_12,nP2V-8t7P,L4
std_nP2V-8t7P_1705399641580_12,nP2V-8t7P,L4
std_PvfM-7RMq_1705400074939_26,PvfM-7RMq,H3
std_G4q8-haRQ_1705399617375_9,G4q8-haRQ,L3
std_G4q8-haRQ_1705399650012_9,G4q8-haRQ,L3
std_jUZ2-PG7P_1705399868489_22,jUZ2-PG7P,H1
std_46jz-JcQ6_1705399554463_7,46jz-JcQ6,L3
std_at2d-8fL7_1705399436206_1,at2d-8fL7,L1
std_jUZ2-PG7P_1705399858186_22,jUZ2-PG7P,H1
std_38ug-84WV_1705399722692_14,38ug-84WV,L5
std_GiX4-ufTn_1705399761432_15,GiX4-ufTn,L5
std_F4d8-MrhM_1705399797566_20,F4d8-MrhM,M3
std_Pcmo-WNb9_1705399473468_3,Pcmo-WNb9,L1
std_q6AQ-dKoq_1705399455472_4,q6AQ-dKoq,L2
std_3dfP-eLNY_1705400002412_23,3dfP-eLNY,H1
std_6b8W-yMup_1705399443518_2,6b8W-yMup,L1
std_UhN8-6dim_1705399941231_24,UhN8-6dim,H2
