stdextid,classcode
std_1630467049152_1,8o8s-u3Uk
std_1630467069158_1,8o8s-u3Uk
std_1630467071520_2,mMBM-4J49
std_1630467082217_1,8o8s-u3Uk
std_1630467083054_2,mMBM-4J49
std_1630467091139_3,qT78-9cpZ
std_1630467094035_1,8o8s-u3Uk
std_1630467101938_3,qT78-9cpZ
std_1630467097093_2,mMBM-4J49
std_1630467116166_2,mMBM-4J49
std_1630467111638_1,8o8s-u3Uk
std_1630467116128_3,qT78-9cpZ
std_1630467121886_4,QZ2A-bGC2
std_1630467116117_5,xVKd-XsdW
std_1630467131383_1,8o8s-u3Uk
std_1630467127029_2,mMBM-4J49
std_1630467133654_3,qT78-9cpZ
std_1630467135819_5,xVKd-XsdW
std_1630467135733_4,QZ2A-bGC2
std_1630467144714_1,8o8s-u3Uk
std_1630467146846_2,mMBM-4J49
std_1630467145276_6,peHV-rdp4
std_1630467154359_7,Mq8v-6bDi
std_1630467153343_4,QZ2A-bGC2
std_1630467147584_3,qT78-9cpZ
std_1630467150808_5,xVKd-XsdW
std_1630467156078_1,8o8s-u3Uk
std_1630467158414_6,peHV-rdp4
std_1630467165786_3,qT78-9cpZ
std_1630467157795_2,mMBM-4J49
std_1630467165519_4,QZ2A-bGC2
std_1630467171070_5,xVKd-XsdW
std_1630467165071_7,Mq8v-6bDi
std_1630467174587_1,8o8s-u3Uk
std_1630467176070_6,peHV-rdp4
std_1630467176625_3,qT78-9cpZ
std_1630467177153_2,mMBM-4J49
std_1630467185253_7,Mq8v-6bDi
std_1630467180741_4,QZ2A-bGC2
std_1630467184394_5,xVKd-XsdW
std_1630467191239_1,8o8s-u3Uk
std_1630467193097_3,qT78-9cpZ
std_1630467193948_2,mMBM-4J49
std_1630467191301_6,peHV-rdp4
std_1630467196221_8,47JB-6wWz
std_1630467200827_4,QZ2A-bGC2
std_1630467199654_7,Mq8v-6bDi
std_1630467203481_5,xVKd-XsdW
std_1630467206195_1,8o8s-u3Uk
std_1630467206652_3,qT78-9cpZ
std_1630467207839_8,47JB-6wWz
std_1630467206801_2,mMBM-4J49
std_1630467213100_4,QZ2A-bGC2
std_1630467209537_9,C397-QVbo
std_1630467207568_6,peHV-rdp4
std_1630467217669_1,8o8s-u3Uk
std_1630467214639_7,Mq8v-6bDi
std_1630467217057_5,xVKd-XsdW
std_1630467222869_3,qT78-9cpZ
std_1630467226218_2,mMBM-4J49
std_1630467227274_9,C397-QVbo
std_1630467226047_8,47JB-6wWz
std_1630467231228_10,4aGX-rT6N
std_1630467227968_6,peHV-rdp4
std_1630467226790_4,QZ2A-bGC2
std_1630467232619_7,Mq8v-6bDi
std_1630467229179_1,8o8s-u3Uk
std_1630467232832_5,xVKd-XsdW
std_1630467233854_3,qT78-9cpZ
std_1630467241483_8,47JB-6wWz
std_1630467237314_2,mMBM-4J49
std_1630467240078_9,C397-QVbo
std_1630467245526_6,peHV-rdp4
std_1630467245037_10,4aGX-rT6N
std_1630467249853_1,8o8s-u3Uk
std_1630467248933_11,cYDb-ft3f
std_1630467246919_4,QZ2A-bGC2
std_1630467251603_3,qT78-9cpZ
std_1630467251565_5,xVKd-XsdW
std_1630467248394_7,Mq8v-6bDi
std_1630467255256_2,mMBM-4J49
std_1630467257764_9,C397-QVbo
std_1630467252729_8,47JB-6wWz
std_1630467260813_6,peHV-rdp4
std_1630467262932_11,cYDb-ft3f
std_1630467263531_12,iGgk-8D4e
std_1630467265241_4,QZ2A-bGC2
std_1630467262898_1,8o8s-u3Uk
std_1630467261829_10,4aGX-rT6N
std_1630467267657_7,Mq8v-6bDi
std_1630467267627_5,xVKd-XsdW
std_1630467270730_2,mMBM-4J49
std_1630467265893_3,qT78-9cpZ
std_1630467274523_11,cYDb-ft3f
std_1630467270920_9,C397-QVbo
std_1630467271172_8,47JB-6wWz
std_1630467275564_12,iGgk-8D4e
std_1630467273584_6,peHV-rdp4
std_1630467283908_2,mMBM-4J49
std_1630467277828_1,8o8s-u3Uk
