stdextuserid,classcode,noOfBundles
std_1661256484912_5,BXzm-H78q,2
std_1661256954852_17,A6xE-VNsY,4
std_1661256733387_8,u4cz-8pKH,3
std_1661258203039_41,P3kn-Hkvy,4
std_1661256912483_11,m8Vt-87D3,4
std_1661258226386_46,83jA-yG7B,4
std_1661256855067_10,Dsti-4dHy,3
std_1661256944313_10,Dsti-4dHy,4
std_1661258163445_41,P3kn-Hkvy,4
std_1661256779245_6,knDH-n2k2,3
std_1661256821842_11,m8Vt-87D3,3
std_1661258205252_44,7Z7F-2ENU,4
std_1661256516634_1,zx4p-h9bU,2
std_1661258178238_46,83jA-yG7B,4
std_1661256439299_4,itw2-9P96,2
std_1661256942894_14,Dqv9-tXPH,4
std_1661256696194_8,u4cz-8pKH,3
std_1661256585353_2,qxu7-97jR,2
std_1661256427637_2,qxu7-97jR,2
std_1661256838562_14,Dqv9-tXPH,3
std_1661256535898_3,6aQ4-9PU3,2
std_1661256717893_4,itw2-9P96,3
std_1661256404629_2,qxu7-97jR,2
std_1661256503683_5,BXzm-H78q,2
std_1661258211654_47,2ik4-2Z9N,4
std_1661256779068_12,83hj-4duA,3
std_1661258146542_46,83jA-yG7B,4
std_1661258232101_43,TH97-6hf4,4
std_1661258166560_44,7Z7F-2ENU,4
std_1661256739501_11,m8Vt-87D3,3
std_1661256586606_4,itw2-9P96,2
std_1661256835156_8,u4cz-8pKH,3
std_1661256698790_4,itw2-9P96,3
std_1661256554809_1,zx4p-h9bU,2
std_1661258219790_43,TH97-6hf4,4
std_1661256701730_5,BXzm-H78q,3
std_1661256594615_6,knDH-n2k2,3
std_1661256849572_8,u4cz-8pKH,3
std_1661256866213_9,6u8K-3fcX,3
std_1661256838825_12,83hj-4duA,3
std_1661256605831_4,itw2-9P96,3
std_1661256713471_9,6u8K-3fcX,3
std_1661256721452_10,Dsti-4dHy,3
std_1661256878581_9,6u8K-3fcX,3
std_1661256821027_8,u4cz-8pKH,3
std_1661256925194_14,Dqv9-tXPH,4
std_1661256407593_1,zx4p-h9bU,2
std_1661256794749_11,m8Vt-87D3,3
std_1661256508313_3,6aQ4-9PU3,2
std_1661256447948_2,qxu7-97jR,2
std_1661256494595_4,itw2-9P96,2
std_1661256776932_9,6u8K-3fcX,3
std_1661256578778_6,knDH-n2k2,2
std_1661256550026_2,qxu7-97jR,2
std_1661256669884_5,BXzm-H78q,3
std_1661258225834_44,7Z7F-2ENU,4
std_1661256951215_16,d8z9-v4xu,4
std_1661256650732_2,qxu7-97jR,3
std_1661258236740_45,8eTF-7hvo,4
std_1661256423242_1,zx4p-h9bU,2
std_1661256466813_2,qxu7-97jR,2
std_1661256637186_5,BXzm-H78q,3
std_1661256572685_1,zx4p-h9bU,2
std_1661256794636_12,83hj-4duA,3
std_1661256778160_11,m8Vt-87D3,3
std_1661256908700_14,Dqv9-tXPH,4
std_1661258218724_41,P3kn-Hkvy,4
std_1661256893838_9,6u8K-3fcX,3
std_1661256301105_1,zx4p-h9bU,2
std_1661256941863_9,6u8K-3fcX,4
std_1661258229879_48,B7ot-Ryr4,4
std_1661256726178_11,m8Vt-87D3,3
std_1661256765934_6,knDH-n2k2,3
std_1661256542254_7,Kwox-7g4H,2
std_1661256855584_14,Dqv9-tXPH,3
std_1661256795484_9,6u8K-3fcX,3
std_1661256468974_1,zx4p-h9bU,2
std_1661258209348_48,B7ot-Ryr4,4
std_1661256687785_7,Kwox-7g4H,3
std_1661256936954_13,cUfj-RuA4,4
std_1661256647336_9,6u8K-3fcX,3
std_1661258231451_42,9xbB-Rnso,4
std_1661256507893_6,knDH-n2k2,2
std_1661256916566_13,cUfj-RuA4,4
std_1661256724117_5,BXzm-H78q,3
std_1661256605550_2,qxu7-97jR,3
std_1661256574887_4,itw2-9P96,2
std_1661256613864_3,6aQ4-9PU3,3
std_1661256749185_6,knDH-n2k2,3
