extuserid,classcode,category
std_db9s-847j_1699003650702_1,db9s-847j,3B8PE
std_db9s-847j_1699003675242_1,db9s-847j,3B8PE
std_db9s-847j_1699003700421_1,db9s-847j,3B8PE
std_db9s-847j_1699003731749_1,db9s-847j,3B8PE
std_db9s-847j_1699003759199_1,db9s-847j,3B8PE
std_db9s-847j_1699003784209_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699003785239_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003812568_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699003815438_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003836731_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699003846817_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003863703_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699003876735_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003893440_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699003910407_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003926559_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699003939242_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003955902_1,db9s-847j,3B8PE
std_j9hF-a3tT_1699003955839_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699003963760_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699003982772_1,db9s-847j,3B8PE
std_j9hF-a3tT_1699003988029_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699003989755_2,C9Nq-FG6s,3B8PE
std_j9hF-a3tT_1699004013808_3,j9hF-a3tT,3B8PE
std_db9s-847j_1699004012107_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699004019882_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004041444_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699004044294_2,C9Nq-FG6s,3B8PE
std_j9hF-a3tT_1699004040743_3,j9hF-a3tT,3B8PE
b0397da4c6ba427ca4ec2aa0b4cfcd1c,db9s-847j,3B8PE
std_db9s-847j_1699004068003_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699004068622_2,C9Nq-FG6s,3B8PE
std_j9hF-a3tT_1699004071264_3,j9hF-a3tT,3B8PE
std_db9s-847j_1699004095422_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699004101643_2,C9Nq-FG6s,3B8PE
std_j9hF-a3tT_1699004104353_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004131007_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004127040_1,db9s-847j,3B8PE
std_j9hF-a3tT_1699004136865_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004157785_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004158712_1,db9s-847j,3B8PE
std_3p48-2haq_1699004159905_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004162654_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004183559_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004188313_1,db9s-847j,3B8PE
std_3p48-2haq_1699004189397_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004189786_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004215014_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004219372_1,db9s-847j,3B8PE
std_3p48-2haq_1699004222261_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004223036_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004239820_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004250184_1,db9s-847j,3B8PE
std_3p48-2haq_1699004252888_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004256163_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004270901_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004275275_1,db9s-847j,3B8PE
std_3p48-2haq_1699004283323_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004288538_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004296687_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004305926_1,db9s-847j,3B8PE
std_3p48-2haq_1699004313363_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004319438_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004328886_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004332700_1,db9s-847j,3B8PE
std_j9hF-a3tT_1699004350672_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004347087_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004360248_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004360950_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004372414_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004376343_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004378665_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004384716_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004390039_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004402086_5,JPF6-LQps,3B8PE
std_3p48-2haq_1699004408567_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004403827_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004414610_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004423610_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004434876_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004436791_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004435525_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004438439_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004453178_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004458659_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004460677_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004460890_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004468171_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004481603_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004486995_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004492396_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004492411_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004496197_2,C9Nq-FG6s,3B8PE
std_JPF6-LQps_1699004512985_5,JPF6-LQps,3B8PE
std_db9s-847j_1699004509218_1,db9s-847j,3B8PE
std_j9hF-a3tT_1699004519924_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004522951_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004523296_2,C9Nq-FG6s,3B8PE
std_JPF6-LQps_1699004537283_5,JPF6-LQps,3B8PE
std_db9s-847j_1699004541787_1,db9s-847j,3B8PE
std_j9hF-a3tT_1699004543489_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004552003_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004555496_2,C9Nq-FG6s,3B8PE
std_m7oR-Lg7r_1699004571330_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004566190_5,JPF6-LQps,3B8PE
std_db9s-847j_1699004571723_1,db9s-847j,3B8PE
std_3p48-2haq_1699004578215_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004572847_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004587493_2,C9Nq-FG6s,3B8PE
std_m7oR-Lg7r_1699004595746_6,m7oR-Lg7r,3B8PE
std_db9s-847j_1699004600302_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004596124_5,JPF6-LQps,3B8PE
std_3p48-2haq_1699004601829_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004605061_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004619046_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004625647_1,db9s-847j,3B8PE
std_m7oR-Lg7r_1699004623126_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004629512_5,JPF6-LQps,3B8PE
std_3p48-2haq_1699004633176_4,3p48-2haq,3B8PE
std_j9hF-a3tT_1699004637092_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004646353_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004653712_1,db9s-847j,3B8PE
std_m7oR-Lg7r_1699004654075_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004660124_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004662317_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004661689_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004677123_2,C9Nq-FG6s,3B8PE
std_db9s-847j_1699004678844_1,db9s-847j,3B8PE
std_m7oR-Lg7r_1699004681877_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004685503_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004692497_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004694751_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004700784_2,C9Nq-FG6s,3B8PE
std_m7oR-Lg7r_1699004707807_6,m7oR-Lg7r,3B8PE
std_db9s-847j_1699004703797_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004713760_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004724087_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004724717_4,3p48-2haq,3B8PE
std_C9Nq-FG6s_1699004726596_2,C9Nq-FG6s,3B8PE
std_m7oR-Lg7r_1699004733445_6,m7oR-Lg7r,3B8PE
std_db9s-847j_1699004735803_1,db9s-847j,3B8PE
std_JPF6-LQps_1699004746368_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004749043_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004754190_2,C9Nq-FG6s,3B8PE
std_3p48-2haq_1699004753436_4,3p48-2haq,3B8PE
std_m7oR-Lg7r_1699004761719_6,m7oR-Lg7r,3B8PE
std_db9s-847j_1699004761797_1,db9s-847j,3B8PE
std_XA9H-MQs4_1699004772581_7,XA9H-MQs4,3B8PE
std_JPF6-LQps_1699004774702_5,JPF6-LQps,3B8PE
std_j9hF-a3tT_1699004779008_3,j9hF-a3tT,3B8PE
std_C9Nq-FG6s_1699004782956_2,C9Nq-FG6s,3B8PE
std_3p48-2haq_1699004786836_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699004797256_7,XA9H-MQs4,3B8PE
std_db9s-847j_1699004795123_1,db9s-847j,3B8PE
std_m7oR-Lg7r_1699004794694_6,m7oR-Lg7r,3B8PE
std_JPF6-LQps_1699004802574_5,JPF6-LQps,3B8PE
std_C9Nq-FG6s_1699004806413_2,C9Nq-FG6s,3B8PE
std_j9hF-a3tT_1699004805116_3,j9hF-a3tT,3B8PE
std_3p48-2haq_1699004810836_4,3p48-2haq,3B8PE
std_XA9H-MQs4_1699004821676_7,XA9H-MQs4,3B8PE
std_m7oR-Lg7r_1699004827572_6,m7oR-Lg7r,3B8PE
std_db9s-847j_1699004823251_1,db9s-847j,3B8PE
std_C9Nq-FG6s_1699004833225_2,C9Nq-FG6s,3B8PE
std_JPF6-LQps_1699004829926_5,JPF6-LQps,3B8PE
