stdextuserid,classcode,noOfBundles
std_1671180168558_1,H8rF-XseW,4
std_1671180179825_1,H8rF-XseW,4
std_1671180198837_1,H8rF-XseW,3
std_1671180211060_1,H8rF-XseW,3
std_1671180227438_1,H8rF-XseW,2
std_1671180247538_1,H8rF-XseW,4
std_1671180258864_1,H8rF-XseW,3
std_1671180279272_1,H8rF-XseW,2
std_1671180288345_2,fEZi-48Aq,3
std_1671180297759_1,H8rF-XseW,4
std_1671180307802_2,fEZi-48Aq,2
std_1671180312641_1,H8rF-XseW,3
std_1671180328033_1,H8rF-XseW,4
std_1671180325377_2,fEZi-48Aq,2
std_1671180338641_1,H8rF-XseW,3
std_1671180341839_2,fEZi-48Aq,4
std_1671180357524_1,H8rF-XseW,3
std_1671180359261_2,fEZi-48Aq,3
std_1671180363811_3,bivo-7y6i,3
std_1671180372184_1,H8rF-XseW,3
std_1671180376473_3,bivo-7y6i,3
599ea110549640e99fd4dbc699427f7a,NA,4
std_1671180376112_2,fEZi-48Aq,4
std_1671180386212_1,H8rF-XseW,3
std_1671180388897_3,bivo-7y6i,2
std_1671180394858_2,fEZi-48Aq,3
std_1671180398993_1,H8rF-XseW,3
std_1671180403136_3,bivo-7y6i,3
std_1671180409990_1,H8rF-XseW,4
std_1671180407893_2,fEZi-48Aq,3
std_1671180427148_1,H8rF-XseW,2
std_1671180427651_2,fEZi-48Aq,3
std_1671180422426_3,bivo-7y6i,2
std_1671180439248_1,H8rF-XseW,4
std_1671180440887_2,fEZi-48Aq,3
std_1671180441823_3,bivo-7y6i,2
std_1671180451308_1,H8rF-XseW,3
std_1671180452831_2,fEZi-48Aq,4
std_1671180454348_3,bivo-7y6i,3
std_1671180469928_2,fEZi-48Aq,3
std_1671180470306_3,bivo-7y6i,3
std_1671180485192_3,bivo-7y6i,4
std_1671180480951_4,xv4d-xDk8,3
std_1671180481361_2,fEZi-48Aq,3
std_1671180496243_4,xv4d-xDk8,3
std_1671180500530_2,fEZi-48Aq,3
std_1671180495813_3,bivo-7y6i,2
std_1671180514883_3,bivo-7y6i,3
std_1671180513461_2,fEZi-48Aq,3
std_1671180512056_4,xv4d-xDk8,4
std_1671180525682_3,bivo-7y6i,2
std_1671180530446_4,xv4d-xDk8,3
std_1671180528024_2,fEZi-48Aq,3
std_1671180537881_3,bivo-7y6i,3
