student,classcode
R-3_std_1005_20181129-144416_00001,6hEj-icVc
R-3_std_1005_20181129-144416_00002,QCid-V3c6
R-3_std_1005_20181129-144416_00003,Tjc3-gajb
R-3_std_1005_20181129-144416_00004,ac9b-ehNd
R-3_std_1005_20181129-144416_00005,iNMJ-VfhF
R-3_std_1005_20181129-144416_00006,di3e-L2id
R-3_std_1005_20181129-144416_00007,dK9j-2Mei
R-3_std_1005_20181129-144416_00008,digb-Ab83
R-3_std_1005_20181129-144416_00009,a8dj-feU7
R-3_std_1005_20181129-144416_00010,WXWa-KiFU
R-3_std_1005_20181129-144416_00011,UKYg-jh7c
R-3_std_1005_20181129-144416_00012,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00013,3haR-AfLR
R-3_std_1005_20181129-144416_00014,Q8jg-CRad
R-3_std_1005_20181129-144416_00015,ZiaX-dhYX
R-3_std_1005_20181129-144416_00016,giTF-3L3F
R-3_std_1005_20181129-144416_00017,d28i-TjP3
R-3_std_1005_20181129-144416_00019,Ma3U-P4ab
R-3_std_1005_20181129-144416_00020,37c2-9feD
R-3_std_1005_20181129-144416_00021,6hEj-icVc
R-3_std_1005_20181129-144416_00022,QCid-V3c6
R-3_std_1005_20181129-144416_00023,Tjc3-gajb
R-3_std_1005_20181129-144416_00024,ac9b-ehNd
R-3_std_1005_20181129-144416_00025,iNMJ-VfhF
R-3_std_1005_20181129-144416_00026,di3e-L2id
R-3_std_1005_20181129-144416_00027,dK9j-2Mei
R-3_std_1005_20181129-144416_00028,digb-Ab83
R-3_std_1005_20181129-144416_00029,a8dj-feU7
R-3_std_1005_20181129-144416_00030,WXWa-KiFU
R-3_std_1005_20181129-144416_00031,UKYg-jh7c
R-3_std_1005_20181129-144416_00032,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00033,3haR-AfLR
R-3_std_1005_20181129-144416_00034,Q8jg-CRad
R-3_std_1005_20181129-144416_00035,ZiaX-dhYX
R-3_std_1005_20181129-144416_00036,giTF-3L3F
R-3_std_1005_20181129-144416_00037,d28i-TjP3
R-3_std_1005_20181129-144416_00039,Ma3U-P4ab
R-3_std_1005_20181129-144416_00040,37c2-9feD
R-3_std_1005_20181129-144416_00041,6hEj-icVc
R-3_std_1005_20181129-144416_00042,QCid-V3c6
R-3_std_1005_20181129-144416_00043,Tjc3-gajb
R-3_std_1005_20181129-144416_00044,ac9b-ehNd
R-3_std_1005_20181129-144416_00045,iNMJ-VfhF
R-3_std_1005_20181129-144416_00046,di3e-L2id
R-3_std_1005_20181129-144416_00047,dK9j-2Mei
R-3_std_1005_20181129-144416_00048,digb-Ab83
R-3_std_1005_20181129-144416_00049,a8dj-feU7
R-3_std_1005_20181129-144416_00050,WXWa-KiFU
R-3_std_1005_20181129-144416_00051,UKYg-jh7c
R-3_std_1005_20181129-144416_00052,3Bhg-ZaCf
R-3_std_1005_20181129-144416_00053,3haR-AfLR
R-3_std_1005_20181129-144416_00055,ZiaX-dhYX
R-3_std_1005_20181129-144416_00056,giTF-3L3F
R-3_std_1005_20181129-144416_00057,d28i-TjP3
R-3_std_1005_20181129-144416_00059,Ma3U-P4ab
R-3_std_1005_20181129-144416_00060,37c2-9feD
