studentextuserid,classcode
973b089f6edd485ea75888b7f15805f2,E676-9Lu8
std_1601011210162_1,bkg3-nm3J
std_1601011213189_2,nKPL-39wF
std_1601011216163_3,3tZu-Gy2Y
std_1601011219178_4,937g-ch6H
std_1601011222178_5,e4s8-KM4u
std_1601011225194_6,Ca9M-gsbK
std_1601011228193_7,zj28-jk9P
std_1601011231210_8,u84L-ftuc
std_1601011234210_9,cqk6-nun9
std_1601011237210_10,aEwy-4zqf
std_1601011240225_11,G4y2-xtVs
std_1601011243225_12,39Vo-ADuM
std_1601011246240_13,Rz6P-q9ux
std_1601011249241_14,2q2x-4346
std_1601011252256_15,xQn6-g3j7
std_1601011255257_16,A8AK-PfKQ
std_1601011258257_17,4AcU-eu64
std_1601011261272_18,e4bm-87U2
std_1601011264272_19,24V4-a3AX
std_1601011267287_20,3hpY-kwRm
std_1601011270287_21,7Y2U-hczn
std_1601011273303_22,o9aJ-WZTB
std_1601011276304_23,Z43N-TGik
std_1601011279304_24,pbQ8-wL6b
std_1601011282319_25,9bxF-N796
std_1601011285318_26,4NRv-mX7L
std_1601011288334_27,JjNu-4ed9
std_1601011291334_28,4jHz-Dw2A
std_1601011294350_29,zfdc-NtZ4
std_1601011297350_30,kp2Y-a6rA
std_1601011300351_31,J4wY-7jBd
std_1601011303365_32,LB8A-V3qi
std_1601011306365_33,9GMp-7eAu
std_1601011309382_34,6JaE-QMgR
std_1601011312381_35,MLiF-4bEA
std_1601011315381_36,vcag-w6k6
std_1601011318398_37,t4sc-YW3f
std_1601011321398_38,nB4L-4ysR
std_1601011324413_39,F7y4-gVtQ
std_1601011327413_40,k49c-am3Z
std_1601011330412_41,V6ma-wgYp
std_1601011333428_42,JVvG-RCe8
std_1601011336437_43,T32u-evRn
std_1601011339443_44,u73n-erJo
std_1601011342444_45,7fmb-GAK2
std_1601011345444_46,yrn6-8qZ9
std_1601011348459_47,H2Rq-bRWN
std_1601011351466_48,62Nh-8mRZ
std_1601011354475_49,hyrm-YTyj
std_1601011357477_50,Ni8F-6A6b
std_1601011360490_51,bkg3-nm3J
std_1601011363490_52,nKPL-39wF
std_1601011366490_53,3tZu-Gy2Y
std_1601011369507_54,937g-ch6H
std_1601011372506_55,e4s8-KM4u
std_1601011375523_56,Ca9M-gsbK
std_1601011378522_57,zj28-jk9P
std_1601011381537_58,u84L-ftuc
std_1601011384538_59,cqk6-nun9
std_1601011387537_60,aEwy-4zqf
std_1601011390553_61,G4y2-xtVs
std_1601011393553_62,39Vo-ADuM
std_1601011396568_63,Rz6P-q9ux
std_1601011399584_64,2q2x-4346
std_1601011402584_65,xQn6-g3j7
std_1601011405601_66,A8AK-PfKQ
std_1601011408600_67,4AcU-eu64
std_1601011411600_68,e4bm-87U2
std_1601011414615_69,24V4-a3AX
std_1601011417616_70,3hpY-kwRm
std_1601011420632_71,7Y2U-hczn
std_1601011423631_72,o9aJ-WZTB
std_1601011426647_73,Z43N-TGik
std_1601011429647_74,pbQ8-wL6b
std_1601011432649_75,9bxF-N796
std_1601011435662_76,4NRv-mX7L
std_1601011438662_77,JjNu-4ed9
std_1601011441678_78,4jHz-Dw2A
std_1601011444678_79,zfdc-NtZ4
std_1601011447678_80,kp2Y-a6rA
std_1601011450693_81,J4wY-7jBd
std_1601011453693_82,LB8A-V3qi
std_1601011456694_83,9GMp-7eAu
std_1601011459710_84,6JaE-QMgR
std_1601011462709_85,MLiF-4bEA
std_1601011465725_86,vcag-w6k6
std_1601011468725_87,t4sc-YW3f
std_1601011471726_88,nB4L-4ysR
std_1601011474740_89,F7y4-gVtQ
std_1601011477740_90,k49c-am3Z
std_1601011480756_91,V6ma-wgYp
std_1601011483756_92,JVvG-RCe8
std_1601011486756_93,T32u-evRn
std_1601011489772_94,u73n-erJo
std_1601011492772_95,7fmb-GAK2
std_1601011495787_96,yrn6-8qZ9
std_1601011498787_97,H2Rq-bRWN
std_1601011501787_98,62Nh-8mRZ
std_1601011504803_99,hyrm-YTyj
std_1601011507803_100,Ni8F-6A6b
std_1601011510820_101,bkg3-nm3J
std_1601011513826_102,nKPL-39wF
std_1601011516828_103,3tZu-Gy2Y
std_1601011519828_104,937g-ch6H
std_1601011522828_105,e4s8-KM4u
std_1601011525843_106,Ca9M-gsbK
std_1601011528843_107,zj28-jk9P
std_1601011531859_108,u84L-ftuc
std_1601011534860_109,cqk6-nun9
std_1601011537876_110,aEwy-4zqf
std_1601011540876_111,G4y2-xtVs
