stdextuserid,classcode,noOfBundles
std_1663836883755_1,yGKD-EYr7,2
std_1663836896231_1,yGKD-EYr7,4
std_1663836911174_1,yGKD-EYr7,3
std_1663836931182_1,yGKD-EYr7,3
std_1663836943670_1,yGKD-EYr7,4
std_1663836951314_2,7h39-Atzd,3
std_1663836958869_1,yGKD-EYr7,4
std_1663836970276_1,yGKD-EYr7,3
std_1663836968002_2,7h39-Atzd,3
37f822cd916f4a87b9dd940e0ca783a6,NA,4
std_1663836984129_1,yGKD-EYr7,4
std_1663836988165_2,7h39-Atzd,3
std_1663836996552_1,yGKD-EYr7,3
std_1663837001613_3,26rT-Fgj8,2
std_1663837000662_2,7h39-Atzd,2
std_1663837015053_1,yGKD-EYr7,4
std_1663837016957_3,26rT-Fgj8,2
std_1663837020459_2,7h39-Atzd,2
std_1663837034703_3,26rT-Fgj8,2
std_1663837034826_2,7h39-Atzd,3
std_1663837033886_1,yGKD-EYr7,3
std_1663837037334_4,L7VJ-4K4x,3
std_1663837046549_3,26rT-Fgj8,4
std_1663837052175_1,yGKD-EYr7,2
std_1663837055413_4,L7VJ-4K4x,3
std_1663837049212_2,7h39-Atzd,2
std_1663837059818_3,26rT-Fgj8,2
std_1663837067968_1,yGKD-EYr7,4
std_1663837072153_3,26rT-Fgj8,3
std_1663837068168_4,L7VJ-4K4x,3
std_1663837068315_2,7h39-Atzd,2
std_1663837086640_1,yGKD-EYr7,4
std_1663837088331_2,7h39-Atzd,2
std_1663837086767_3,26rT-Fgj8,3
std_1663837088161_4,L7VJ-4K4x,3
std_1663837096097_5,684f-L494,3
std_1663837097640_1,yGKD-EYr7,2
std_1663837099632_2,7h39-Atzd,3
std_1663837105940_3,26rT-Fgj8,4
std_1663837108411_4,L7VJ-4K4x,3
std_1663837115069_5,684f-L494,4
std_1663837117519_2,7h39-Atzd,4
std_1663837116239_1,yGKD-EYr7,4
std_1663837121214_3,26rT-Fgj8,2
std_1663837128496_4,L7VJ-4K4x,3
std_1663837129147_5,684f-L494,2
std_1663837129374_2,7h39-Atzd,4
std_1663837136478_1,yGKD-EYr7,3
std_1663837137076_3,26rT-Fgj8,3
std_1663837145920_5,684f-L494,2
std_1663837145822_4,L7VJ-4K4x,3
std_1663837154583_3,26rT-Fgj8,3
std_1663837153062_1,yGKD-EYr7,3
std_1663837148587_2,7h39-Atzd,3
std_1663837158811_5,684f-L494,2
std_1663837167031_2,7h39-Atzd,4
std_1663837159742_6,9bpP-94X3,3
std_1663837166950_1,yGKD-EYr7,3
std_1663837164104_4,L7VJ-4K4x,3
std_1663837166425_3,26rT-Fgj8,3
std_1663837173756_5,684f-L494,3
std_1663837184138_7,n7L4-v9A3,3
std_1663837184290_4,L7VJ-4K4x,3
std_1663837182234_1,yGKD-EYr7,2
std_1663837178338_2,7h39-Atzd,2
std_1663837180203_6,9bpP-94X3,2
std_1663837186985_5,684f-L494,4
std_1663837185975_3,26rT-Fgj8,3
std_1663837196178_4,L7VJ-4K4x,3
std_1663837195348_7,n7L4-v9A3,2
std_1663837199887_6,9bpP-94X3,3
std_1663837197259_2,7h39-Atzd,4
std_1663837201410_5,684f-L494,2
std_1663837207309_4,L7VJ-4K4x,4
std_1663837212391_6,9bpP-94X3,3
std_1663837205018_3,26rT-Fgj8,4
std_1663837211144_7,n7L4-v9A3,4
std_1663837213165_2,7h39-Atzd,3
std_1663837222282_4,L7VJ-4K4x,2
std_1663837223815_6,9bpP-94X3,2
std_1663837224735_3,26rT-Fgj8,3
std_1663837227973_7,n7L4-v9A3,2
std_1663837222069_5,684f-L494,2
std_1663837232935_8,Fgmo-DT76,3
std_1663837230301_2,7h39-Atzd,3
std_1663837234105_4,L7VJ-4K4x,4
std_1663837240686_5,684f-L494,3
std_1663837237843_6,9bpP-94X3,4
