stdextuserid,classcode,noOfBundles
std_1664861407296_5,3TR3-78UF,4
std_1664861139273_3,A8TM-8zuK,4
std_1664861522678_8,geKf-g4dC,3
std_1664862870097_25,38Um-jX8h,3
std_1664862733894_23,bsMm-uyNw,2
std_1664861743809_9,4MHp-vb8q,4
std_1664862482744_18,AaUQ-EjRE,3
std_1664862471190_18,AaUQ-EjRE,2
std_1664862105923_12,aAp7-N7WM,3
std_1664861295752_5,3TR3-78UF,4
std_1664862313869_18,AaUQ-EjRE,2
std_1664861555942_8,geKf-g4dC,3
std_1664861665368_7,fhUL-m3rh,4
std_1664862010279_12,aAp7-N7WM,2
std_1664862378293_18,AaUQ-EjRE,3
std_1664862207512_13,vjxR-q9P2,4
std_1664861788836_9,4MHp-vb8q,3
std_1664862886646_23,bsMm-uyNw,3
std_1664861695775_10,sgw4-7EAq,3
std_1664861913998_12,aAp7-N7WM,3
std_1664861800886_8,geKf-g4dC,3
std_1664861992432_12,aAp7-N7WM,4
std_1664861296711_4,iWd9-6x7m,3
std_1664862099555_14,kKmv-j6cL,2
std_1664861795260_11,Cuwm-rurP,3
std_1664862197641_14,kKmv-j6cL,3
std_1664861624859_6,rouw-a4C7,3
std_1664861640504_7,fhUL-m3rh,4
std_1664862313904_14,kKmv-j6cL,3
std_1664861797071_10,sgw4-7EAq,2
std_1664861393234_5,3TR3-78UF,3
std_1664862211534_14,kKmv-j6cL,2
std_1664862069930_14,kKmv-j6cL,4
std_1664862464037_19,BAUB-ZVaA,3
std_1664861623572_8,geKf-g4dC,2
std_1664861463284_7,fhUL-m3rh,3
std_1664862563053_20,AUpi-KnvK,4
std_1664861360366_3,A8TM-8zuK,3
std_1664861821449_8,geKf-g4dC,3
std_1664862840146_24,C7nP-f2Zp,3
std_1664862246181_14,kKmv-j6cL,4
std_1664861042680_1,4eru-Mxve,3
std_1664862849087_21,w4ix-uE9T,3
std_1664861462851_6,rouw-a4C7,3
std_1664862771365_23,bsMm-uyNw,3
std_1664861612012_7,fhUL-m3rh,2
std_1664861538598_7,fhUL-m3rh,3
std_1664862850101_22,6inu-kVWV,3
std_1664862363519_18,AaUQ-EjRE,4
std_1664861864940_11,Cuwm-rurP,2
std_1664861802227_9,4MHp-vb8q,3
std_1664862371916_16,Z2at-G7fz,3
2db9294b54d048b6812acf9d3220d40c,NA,4
std_1664862514524_18,AaUQ-EjRE,3
std_1664861936257_13,vjxR-q9P2,3
std_1664862912235_24,C7nP-f2Zp,3
std_1664861111401_1,4eru-Mxve,2
std_1664862167551_14,kKmv-j6cL,3
std_1664862000409_11,Cuwm-rurP,2
std_1664862995608_24,C7nP-f2Zp,4
std_1664862582761_20,AUpi-KnvK,3
std_1664861550443_5,3TR3-78UF,3
std_1664861815652_9,4MHp-vb8q,2
std_1664861681322_7,fhUL-m3rh,3
std_1664862450658_16,Z2at-G7fz,3
std_1664861425674_4,iWd9-6x7m,4
std_1664862431179_17,x6Ts-LE6V,3
std_1664861619651_9,4MHp-vb8q,3
std_1664861709031_9,4MHp-vb8q,2
std_1664861980902_13,vjxR-q9P2,3
std_1664861985846_11,Cuwm-rurP,2
std_1664862321583_17,x6Ts-LE6V,2
std_1664862601780_20,AUpi-KnvK,4
std_1664861180870_1,4eru-Mxve,3
std_1664861814796_11,Cuwm-rurP,3
std_1664863018529_23,bsMm-uyNw,4
std_1664862134601_14,kKmv-j6cL,3
std_1664862682771_21,w4ix-uE9T,2
std_1664861877173_9,4MHp-vb8q,2
std_1664862178980_16,Z2at-G7fz,2
std_1664862586651_19,BAUB-ZVaA,4
std_1664862620782_20,AUpi-KnvK,4
std_1664862837537_22,6inu-kVWV,3
std_1664861295518_3,A8TM-8zuK,3
std_1664862980304_23,bsMm-uyNw,4
std_1664861130451_2,konr-FvPf,3
std_1664861388410_4,iWd9-6x7m,3
std_1664862720596_21,w4ix-uE9T,2
std_1664862177463_13,vjxR-q9P2,2
std_1664862938784_25,38Um-jX8h,3
std_1664862087553_14,kKmv-j6cL,3
std_1664862352006_16,Z2at-G7fz,4
