ext,cc,cat,pe_category,pe_end_index,category_type
std_47aG-H9e3_1706755743635_8,47aG-H9e3,L3,l3pe,5,L
std_EyWw-Cg9K_1706756277848_30,EyWw-Cg9K,H3,h3pe,5,H
std_47aG-H9e3_1706755701668_8,47aG-H9e3,L3,l3pe,5,L
std_47rt-fg8K_1706756145631_28,47rt-fg8K,M3,m3pe,5,M
std_4Zra-2MP8_1706755716504_9,4Zra-2MP8,L3,l3pe,5,L
std_932D-KYvn_1706755998187_25,932D-KYvn,L9,l9pe,4,L
std_A9dJ-iu4U_1706755914692_20,A9dJ-iu4U,L8,l8pe,4,L
std_fjKQ-YKMe_1706756049323_27,fjKQ-YKMe,M2,m2pe,5,M
std_CAzL-3cok_1706755804282_14,CAzL-3cok,L7,l7pe,4,L
std_2MWc-P6wD_1706755795656_15,2MWc-P6wD,L7,l7pe,4,L
std_EyWw-Cg9K_1706756100536_30,EyWw-Cg9K,H3,h3pe,5,H
std_A9dJ-iu4U_1706755902533_20,A9dJ-iu4U,L8,l8pe,4,L
std_2ob7-sJ9y_1706755768498_12,2ob7-sJ9y,L7,l7pe,4,L
std_tb6A-TwP4_1706755637519_4,tb6A-TwP4,L1,l1pe,4,L
std_47aG-H9e3_1706755755548_8,47aG-H9e3,L3,l3pe,5,L
std_74d9-4cqX_1706755688279_6,74d9-4cqX,L2,l2pe,5,L
std_fjKQ-YKMe_1706756117545_27,fjKQ-YKMe,M2,m2pe,5,M
std_tJnt-UHMz_1706755991559_23,tJnt-UHMz,L9,l9pe,4,L
std_EyWw-Cg9K_1706756213108_30,EyWw-Cg9K,H3,h3pe,5,H
std_47aG-H9e3_1706755663212_8,47aG-H9e3,L3,l3pe,5,L
std_EyWw-Cg9K_1706756092204_30,EyWw-Cg9K,H3,h3pe,5,H
std_EyWw-Cg9K_1706756258781_30,EyWw-Cg9K,H3,h3pe,5,H
std_sjo3-q7WK_1706755893857_19,sjo3-q7WK,L8,l8pe,4,L
std_GiZ7-Yeyd_1706755854362_16,GiZ7-Yeyd,L7,l7pe,4,L
std_oB93-gmLE_1706755692723_5,oB93-gmLE,L2,l2pe,5,L
std_932D-KYvn_1706756030911_25,932D-KYvn,L9,l9pe,4,L
std_WbnC-G3mH_1706755518113_1,WbnC-G3mH,L1,l1pe,4,L
std_4Zra-2MP8_1706755778950_9,4Zra-2MP8,L3,l3pe,5,L
std_ADA2-cWkg_1706756296671_29,ADA2-cWkg,H1,h1pe,5,H
std_74d9-4cqX_1706755702698_6,74d9-4cqX,L2,l2pe,5,L
std_sRWP-LsvR_1706756067505_26,sRWP-LsvR,M1,m1pe,5,M
std_sRWP-LsvR_1706756091141_26,sRWP-LsvR,M1,m1pe,5,M
std_A9dJ-iu4U_1706755916766_20,A9dJ-iu4U,L8,l8pe,4,L
std_mBhn-PQ7W_1706755743086_13,mBhn-PQ7W,L7,l7pe,4,L
std_ADA2-cWkg_1706756101007_29,ADA2-cWkg,H1,h1pe,5,H
std_TpZb-q9Lu_1706755970634_22,TpZb-q9Lu,L8,l8pe,4,L
std_EyWw-Cg9K_1706756264998_30,EyWw-Cg9K,H3,h3pe,5,H
std_MD2V-4Fx9_1706755545579_2,MD2V-4Fx9,L1,l1pe,4,L
std_tJnt-UHMz_1706756009148_23,tJnt-UHMz,L9,l9pe,4,L
2e9982d2b87440fba4cf607889520b4b,ADA2-cWkg,H1,h1pe,5,H
std_fjKQ-YKMe_1706756078674_27,fjKQ-YKMe,M2,m2pe,5,M
std_oB93-gmLE_1706755705041_5,oB93-gmLE,L2,l2pe,5,L
std_2ob7-sJ9y_1706755761833_12,2ob7-sJ9y,L7,l7pe,4,L
std_9qL4-PqV3_1706756017609_24,9qL4-PqV3,L9,l9pe,4,L
std_GV3W-PbLA_1706755564339_3,GV3W-PbLA,L1,l1pe,4,L
std_tb6A-TwP4_1706755599284_4,tb6A-TwP4,L1,l1pe,4,L
std_W49A-QgUM_1706755848589_17,W49A-QgUM,L7,l7pe,4,L
std_4Zra-2MP8_1706755756231_9,4Zra-2MP8,L3,l3pe,5,L
std_ADA2-cWkg_1706756144218_29,ADA2-cWkg,H1,h1pe,5,H
std_TpZb-q9Lu_1706755944885_22,TpZb-q9Lu,L8,l8pe,4,L
std_ADA2-cWkg_1706756206692_29,ADA2-cWkg,H1,h1pe,5,H
std_298P-4HL7_1706755967853_21,298P-4HL7,L8,l8pe,4,L
std_A9dJ-iu4U_1706755918764_20,A9dJ-iu4U,L8,l8pe,4,L
std_tJnt-UHMz_1706755957810_23,tJnt-UHMz,L9,l9pe,4,L
std_47aG-H9e3_1706755719664_8,47aG-H9e3,L3,l3pe,5,L
std_ADA2-cWkg_1706756284763_29,ADA2-cWkg,H1,h1pe,5,H
std_ADA2-cWkg_1706756260934_29,ADA2-cWkg,H1,h1pe,5,H
std_WbnC-G3mH_1706755513274_1,WbnC-G3mH,L1,l1pe,4,L
std_CAzL-3cok_1706755818221_14,CAzL-3cok,L7,l7pe,4,L
std_47aG-H9e3_1706755696468_8,47aG-H9e3,L3,l3pe,5,L
std_WbnC-G3mH_1706755530703_1,WbnC-G3mH,L1,l1pe,4,L
std_tJnt-UHMz_1706755960045_23,tJnt-UHMz,L9,l9pe,4,L
std_4Zra-2MP8_1706755752758_9,4Zra-2MP8,L3,l3pe,5,L
std_TpZb-q9Lu_1706755967307_22,TpZb-q9Lu,L8,l8pe,4,L
std_47rt-fg8K_1706756247812_28,47rt-fg8K,M3,m3pe,5,M
std_GV3W-PbLA_1706755578525_3,GV3W-PbLA,L1,l1pe,4,L
std_74d9-4cqX_1706755650298_6,74d9-4cqX,L2,l2pe,5,L
std_WbnC-G3mH_1706755569198_1,WbnC-G3mH,L1,l1pe,4,L
std_fjKQ-YKMe_1706756082623_27,fjKQ-YKMe,M2,m2pe,5,M
std_fjKQ-YKMe_1706756132635_27,fjKQ-YKMe,M2,m2pe,5,M
std_74d9-4cqX_1706755641711_6,74d9-4cqX,L2,l2pe,5,L
std_47aG-H9e3_1706755731199_8,47aG-H9e3,L3,l3pe,5,L
std_sRWP-LsvR_1706756079032_26,sRWP-LsvR,M1,m1pe,5,M
std_MD2V-4Fx9_1706755640598_2,MD2V-4Fx9,L1,l1pe,4,L
std_EyWw-Cg9K_1706756175235_30,EyWw-Cg9K,H3,h3pe,5,H
std_47rt-fg8K_1706756073463_28,47rt-fg8K,M3,m3pe,5,M
std_47rt-fg8K_1706756161327_28,47rt-fg8K,M3,m3pe,5,M
std_932D-KYvn_1706756023676_25,932D-KYvn,L9,l9pe,4,L
std_EyWw-Cg9K_1706756165864_30,EyWw-Cg9K,H3,h3pe,5,H
std_EyWw-Cg9K_1706756141309_30,EyWw-Cg9K,H3,h3pe,5,H
std_932D-KYvn_1706756046415_25,932D-KYvn,L9,l9pe,4,L
std_tb6A-TwP4_1706755645456_4,tb6A-TwP4,L1,l1pe,4,L
std_2ob7-sJ9y_1706755749953_12,2ob7-sJ9y,L7,l7pe,4,L
std_sRWP-LsvR_1706755996337_26,sRWP-LsvR,M1,m1pe,5,M
std_9qL4-PqV3_1706756030663_24,9qL4-PqV3,L9,l9pe,4,L
std_GV3W-PbLA_1706755600736_3,GV3W-PbLA,L1,l1pe,4,L
std_4Zra-2MP8_1706755679076_9,4Zra-2MP8,L3,l3pe,5,L
std_sRWP-LsvR_1706756058734_26,sRWP-LsvR,M1,m1pe,5,M
std_47aG-H9e3_1706755682542_8,47aG-H9e3,L3,l3pe,5,L
std_EyWw-Cg9K_1706756168502_30,EyWw-Cg9K,H3,h3pe,5,H
std_4Zra-2MP8_1706755741971_9,4Zra-2MP8,L3,l3pe,5,L
std_sRWP-LsvR_1706756037311_26,sRWP-LsvR,M1,m1pe,5,M
std_GV3W-PbLA_1706755604360_3,GV3W-PbLA,L1,l1pe,4,L
std_GV3W-PbLA_1706755645023_3,GV3W-PbLA,L1,l1pe,4,L
std_4Zra-2MP8_1706755690674_9,4Zra-2MP8,L3,l3pe,5,L
std_MD2V-4Fx9_1706755628188_2,MD2V-4Fx9,L1,l1pe,4,L
std_298P-4HL7_1706755935337_21,298P-4HL7,L8,l8pe,4,L
std_WbnC-G3mH_1706755529107_1,WbnC-G3mH,L1,l1pe,4,L
std_W49A-QgUM_1706755844545_17,W49A-QgUM,L7,l7pe,4,L
std_9qL4-PqV3_1706756039025_24,9qL4-PqV3,L9,l9pe,4,L
std_47aG-H9e3_1706755760180_8,47aG-H9e3,L3,l3pe,5,L
std_tb6A-TwP4_1706755606197_4,tb6A-TwP4,L1,l1pe,4,L
std_47rt-fg8K_1706756261102_28,47rt-fg8K,M3,m3pe,5,M
std_WbnC-G3mH_1706755566957_1,WbnC-G3mH,L1,l1pe,4,L
