studentextuserid,classcode
std_1589197773134_2227,6Z3c-LcQ3
std_1589197778261_2228,6Y6T-4d76
std_1589197783223_2229,FiWp-gYv3
std_1589197788226_2230,wa7y-49cA
std_1589197793244_2231,XWno-VjcA
std_1589197798261_2232,873z-QCU2
std_1589197803319_2233,8hc4-yP34
std_1589197808407_2234,bKb7-Q8sf
std_1589197813322_2235,E6e4-kTLR
std_1589197818341_2236,8Xo6-Ys36
std_1589197823354_2237,2DLG-Znh4
std_1589197828370_2238,UGw4-2h4s
std_1589197833387_2239,PCE9-B9o4
std_1589197838400_2240,8UVo-kzTu
std_1589197843416_2241,vzZv-3NE7
std_1589197848433_2242,EiVZ-HyVy
std_1589197853448_2243,GQKw-QhZj
std_1589197858480_2244,T7dw-nD79
std_1589197863573_2245,4rKx-LwNB
std_1589197868590_2246,vJj4-t69j
std_1589197873607_2247,px7d-fpHA
std_1589197878620_2248,wyrj-z2xb
std_1589197883635_2249,uAsB-ZhR9
std_1589197888636_2250,96Gi-8Zct
std_1589197893701_2251,yFBF-zZ8v
std_1589197898670_2252,q2V7-mKT9
std_1589197903684_2253,Ahzk-VgpN
std_1589197908698_2254,2G37-T8b3
std_1589197913714_2255,F3yw-h6hV
std_1589197918738_2256,Yafw-8fvN
std_1589197923749_2257,uwU9-t8qg
std_1589197928767_2258,TP7U-9xTY
std_1589197933777_2259,267n-J28N
std_1589197938792_2260,H8tz-XA49
std_1589197943809_2261,Ju3M-aPwT
std_1589197948825_2262,7R9e-XCNY
std_1589197953857_2263,Byso-bDuw
std_1589197958871_2264,z9XE-6JMZ
std_1589197963922_2265,Dnk8-uLvw
std_1589197968887_2266,NwU6-cMQp
std_1589197973951_2267,ub87-P4ni
std_1589197978965_2268,TVUR-uBfW
std_1589197983995_2269,8rHj-qGMn
std_1589197989034_2270,HdZT-7eFq
std_1589197994027_2271,8Rg3-uPW4
std_1589197999046_2272,8qRD-4bvQ
std_1589198004058_2273,Ex9P-7Gv8
std_1589198009074_2274,Vco6-qoE9
std_1589198014089_2275,bCsp-D97H
std_1589198019107_2276,fR96-rLxK
std_1589198024123_2277,tctB-pawQ
std_1589198029138_2278,ZFMH-2Zpu
std_1589198034178_2279,Yz42-t2Du
std_1589198039184_2280,fwoa-Pvqk
std_1589198044254_2281,7zqD-274T
std_1589198049267_2282,a2f8-L93P
std_1589198054308_2283,y8Wv-yMDi
std_1589198059325_2284,b4HE-ru9K
std_1589198064343_2285,Mn7D-FDv7
std_1589198069355_2286,sc8Z-n7xc
std_1589198074371_2287,CFeT-Q2YQ
std_1589198079387_2288,7N4A-EVPn
std_1589198084421_2289,2bJ9-QXCv
std_1589198089436_2290,72bd-UtG8
std_1589198094457_2291,HmW8-FK62
std_1589198099477_2292,hfkx-Bwij
std_1589198104487_2293,hejP-23mB
std_1589198109515_2294,4Fg2-XU6d
std_1589198114546_2295,JH2i-GQrd
std_1589198119539_2296,7db7-UkH3
std_1589198124556_2297,JU6u-J2i9
std_1589198129570_2298,MjMk-U63u
std_1589198134622_2299,3N3M-ZDJQ
std_1589198139601_2300,7DNX-7QWM
std_1589198144617_2301,kmk9-424y
std_1589198149633_2302,KvYh-Kj6k
std_1589198154648_2303,ZdqK-i6CB
std_1589198159664_2304,HN3p-39zK
std_1589198164680_2305,mb9e-t4r2
std_1589198169695_2306,87s7-HgDA
std_1589198174710_2307,n4MK-T7Eq
std_1589198179728_2308,EKys-4nZs
std_1589198184762_2309,gCKG-73qx
std_1589198189781_2310,kd3u-yrQ7
std_1589198194794_2311,DCtG-24Mx
std_1589198199808_2312,Q8h2-43gi
std_1589198204825_2313,6394-xP6T
std_1589198209841_2314,7u7Q-NTUE
std_1589198214856_2315,b9kj-7978
std_1589198219871_2316,rKtJ-NT6M
std_1589198224933_2317,Fz4T-CkDH
std_1589198229955_2318,mTnC-Z6Xm
std_1589198234962_2319,2rKo-9AVC
std_1589198239977_2320,KMo8-VnB7
std_1589198244993_2321,9HBu-DkMJ
std_1589198250009_2322,pMCJ-9498
std_1589198255027_2323,CD29-H6zR
std_1589198260053_2324,2686-m6tj
std_1589198265102_2325,cTKx-2J2d
std_1589198270130_2326,8H8A-r7zQ
std_1589198275119_2327,ozGM-8g6A
std_1589198280134_2328,BKHd-RUtf
std_1589198285149_2329,fZBf-9MEu
std_1589198290181_2330,WhKt-Ln4g
std_1589198295211_2331,78nz-kDxk
std_1589198300227_2332,9E4q-sQ24
std_1589198305249_2333,ohEm-g2w6
std_1589198310263_2334,2U62-arQu
std_1589198315263_2335,Nw7u-W2ni
std_1589198320278_2336,32Zb-978c
std_1589198325310_2337,kL7w-sFu6
std_1589198330356_2338,48C7-PMAF
std_1589198335411_2339,EX8B-VPe6
std_1589198340388_2340,3LQj-9wF7
std_1589198345404_2341,bPhX-yv72
