student,classcode
perf__std_1005_20181204-144416_00005,2UiQ-6f6j
perf__std_1005_20181204-144416_00006,3Y82-QZC3
perf__std_1005_20181204-144416_00007,Efd9-hcic
perf__std_1005_20181204-144416_00008,h28R-NiJa
perf__std_1005_20181204-144416_00009,BTZg-eR7e
perf__std_1005_20181204-144416_00010,J87P-D2iJ
perf__std_1005_20181204-144416_00011,HZ2A-aVhg
perf__std_1005_20181204-144416_00012,8BL9-gWga
perf__std_1005_20181204-144416_00013,McNe-47K2
perf__std_1005_20181204-144416_00014,Vg2h-Vh6f
perf__std_1005_20181204-144416_00015,BhQY-7ceh
perf__std_1005_20181204-144416_00016,FHh2-c3a3
perf__std_1005_20181204-144416_00017,T9f4-Y6iE
perf__std_1005_20181204-144416_00018,MX6h-947Z
perf__std_1005_20181204-144416_00019,Zd2h-9VHi
perf__std_1005_20181204-144416_00020,je7j-JaQB
perf__std_1005_20181204-144416_00021,3Kbc-68Ag
perf__std_1005_20181204-144416_00022,MDWC-K6CP
perf__std_1005_20181204-144416_00023,4iF3-Z3Q4
perf__std_1005_20181204-144416_00024,d6a7-j7ag
perf__std_1005_20181204-144416_00025,3Rdj-hjgC
perf__std_1005_20181204-144416_00026,fKM9-YHG3
perf__std_1005_20181204-144416_00027,T4a7-U8i4
perf__std_1005_20181204-144416_00028,biXd-gUd6
perf__std_1005_20181204-144416_00029,8cb4-GPgd
perf__std_1005_20181204-144416_00030,L68j-9Fh7
perf__std_1005_20181204-144416_00031,FfDb-LVE7
perf__std_1005_20181204-144416_00032,MNe4-j4jC
perf__std_1005_20181204-144416_00033,UaXC-iEhi
perf__std_1005_20181204-144416_00034,LMaQ-a4Ci
perf__std_1005_20181204-144416_00035,J6d9-g9Wb
perf__std_1005_20181204-144416_00036,G9Pd-aeYi
perf__std_1005_20181204-144416_00037,6hG8-cEeN
perf__std_1005_20181204-144416_00038,c497-a89a
perf__std_1005_20181204-144416_00039,gai3-6j2h
perf__std_1005_20181204-144416_00040,2Z8i-bDbc
perf__std_1005_20181204-144416_00041,ZQ6h-f7b8
perf__std_1005_20181204-144416_00042,bUf8-Ra46
perf__std_1005_20181204-144416_00043,ef78-387i
perf__std_1005_20181204-144416_00044,PcWi-LPb7
perf__std_1005_20181204-144416_00045,aFhb-hjNg
perf__std_1005_20181204-144416_00046,34Te-VAN3
perf__std_1005_20181204-144416_00047,6Xg9-b34i
perf__std_1005_20181204-144416_00048,7U4N-2jde
perf__std_1005_20181204-144416_00049,i32R-bged
perf__std_1005_20181204-144416_00050,chM8-abAf
perf__std_1005_20181204-144416_00051,gECH-Ue2b
perf__std_1005_20181204-144416_00052,c7PK-276b
perf__std_1005_20181204-144416_00053,28CA-gaQL
perf__std_1005_20181204-144416_00054,TPYP-8NYd
perf__std_1005_20181204-144416_00055,YMhT-9dZj
perf__std_1005_20181204-144416_00056,f2gD-bFcE
perf__std_1005_20181204-144416_00057,Ma6M-i46W
perf__std_1005_20181204-144416_00058,ig42-b3d9
perf__std_1005_20181204-144416_00059,U939-24h7
perf__std_1005_20181204-144416_00060,bRKj-36e4
perf__std_1005_20181204-144416_00061,764L-dg97
perf__std_1005_20181204-144416_00062,3J2f-4ZPh
perf__std_1005_20181204-144416_00063,jgj9-6Ze8
perf__std_1005_20181204-144416_00064,j6Hd-PNKj
perf__std_1005_20181204-144416_00065,VYWj-6Dif
perf__std_1005_20181204-144416_00066,c2N9-gLf8
perf__std_1005_20181204-144416_00067,H8gR-DLbh
perf__std_1005_20181204-144416_00068,dAXD-JW84
perf__std_1005_20181204-144416_00069,f9h2-icf3
perf__std_1005_20181204-144416_00070,EBE2-eiZ7
perf__std_1005_20181204-144416_00071,Pa4J-hZYH
perf__std_1005_20181204-144416_00072,TiTj-hKa7
perf__std_1005_20181204-144416_00073,NcMh-3YKh
perf__std_1005_20181204-144416_00074,jZ6a-fi9H
perf__std_1005_20181204-144416_00075,bijZ-e746
perf__std_1005_20181204-144416_00076,2Fa8-eJ9e
perf__std_1005_20181204-144416_00077,dg2e-d8fi
perf__std_1005_20181204-144416_00078,6Pcb-h34B
perf__std_1005_20181204-144416_00079,234J-ja46
perf__std_1005_20181204-144416_00080,CJfe-d8jB
perf__std_1005_20181204-144416_00081,hieX-cagL
perf__std_1005_20181204-144416_00082,LebG-jEf6
perf__std_1005_20181204-144416_00083,fjg9-Jhf6
perf__std_1005_20181204-144416_00084,3NEd-cKab
perf__std_1005_20181204-144416_00085,N39E-fdA9
perf__std_1005_20181204-144416_00086,ghbP-98aM
perf__std_1005_20181204-144416_00087,GH4j-ih87
perf__std_1005_20181204-144416_00088,7GRW-FjQ8
perf__std_1005_20181204-144416_00089,PhDc-7dNC
perf__std_1005_20181204-144416_00090,eXM2-3jd3
perf__std_1005_20181204-144416_00091,2bh9-2daF
perf__std_1005_20181204-144416_00092,e2L2-LETj
perf__std_1005_20181204-144416_00093,7chj-VHiC
perf__std_1005_20181204-144416_00094,iQei-gZ7h
perf__std_1005_20181204-144416_00095,dgaj-F3E9
perf__std_1005_20181204-144416_00096,PeXB-978L
perf__std_1005_20181204-144416_00097,c23R-2h2h
perf__std_1005_20181204-144416_00098,3h7H-j8de
perf__std_1005_20181204-144416_00099,Dc6g-cM2b
perf__std_1005_20181204-144416_00100,bjef-9aUV
perf__std_1005_20181204-144416_00101,RPJT-9cie
perf__std_1005_20181204-144416_00102,2aJY-VR7g
perf__std_1005_20181204-144416_00103,8JhW-JbWJ
perf__std_1005_20181204-144416_00104,MGjB-ZCeK
perf__std_1005_20181204-144416_00105,Ba6E-PR37
perf__std_1005_20181204-144416_00106,j2bQ-9gjK
perf__std_1005_20181204-144416_00107,jY2i-cG2V
perf__std_1005_20181204-144416_00108,Y3hd-EChe
perf__std_1005_20181204-144416_00109,X6ab-9Xad
perf__std_1005_20181204-144416_00110,968a-hC8G
perf__std_1005_20181204-144416_00111,9JU8-EMjc
perf__std_1005_20181204-144416_00112,2hUh-e4dC
perf__std_1005_20181204-144416_00113,TNYh-3g9Z
perf__std_1005_20181204-144416_00114,Tj9f-VdjH
perf__std_1005_20181204-144416_00115,7hU2-eDiC
perf__std_1005_20181204-144416_00116,9C4a-9gbi
perf__std_1005_20181204-144416_00117,gaW2-e7FL
perf__std_1005_20181204-144416_00118,Hbcg-QaTV
perf__std_1005_20181204-144416_00119,i2PJ-8c8A
perf__std_1005_20181204-144416_00120,Hh72-B7Hd
perf__std_1005_20181204-144416_00121,UdcY-KQ89
perf__std_1005_20181204-144416_00122,3deg-hXCd
perf__std_1005_20181204-144416_00123,F6eg-AVF6
perf__std_1005_20181204-144416_00124,bMG8-gNeK
perf__std_1005_20181204-144416_00125,BW7a-EL7U
perf__std_1005_20181204-144416_00126,bYUf-GLiH
perf__std_1005_20181204-144416_00127,U4d9-aJRa
perf__std_1005_20181204-144416_00128,9GaD-hgFh
perf__std_1005_20181204-144416_00129,7Meh-KhN6
perf__std_1005_20181204-144416_00130,NjaL-3bEj
perf__std_1005_20181204-144416_00131,KZQa-9jgC
perf__std_1005_20181204-144416_00132,7RfN-QZfj
perf__std_1005_20181204-144416_00133,67hi-436X
perf__std_1005_20181204-144416_00134,jUgb-6APH
perf__std_1005_20181204-144416_00135,AJWb-94eK
perf__std_1005_20181204-144416_00136,cjfb-9hFg
perf__std_1005_20181204-144416_00137,9fhi-hT7e
perf__std_1005_20181204-144416_00138,jchc-E96L
perf__std_1005_20181204-144416_00139,E4AZ-hcig
perf__std_1005_20181204-144416_00140,a4jh-83e4
perf__std_1005_20181204-144416_00141,Ea4i-cjE6
perf__std_1005_20181204-144416_00142,a2c8-RgTY
perf__std_1005_20181204-144416_00143,8F7b-PgeX
perf__std_1005_20181204-144416_00144,agPb-9i27
perf__std_1005_20181204-144416_00145,iVJg-4MB3
perf__std_1005_20181204-144416_00146,QfVE-RiCj
perf__std_1005_20181204-144416_00147,7biQ-94A2
perf__std_1005_20181204-144416_00148,BFTd-QChj
perf__std_1005_20181204-144416_00149,cQ2D-cfBF
perf__std_1005_20181204-144416_00150,bYWe-RL6Z
perf__std_1005_20181204-144416_00151,HaQ3-g82L
perf__std_1005_20181204-144416_00152,iN3i-bcLi
perf__std_1005_20181204-144416_00153,XabC-6jW6
perf__std_1005_20181204-144416_00154,6Z8h-dY4h
perf__std_1005_20181204-144416_00155,ifTe-aDKG
perf__std_1005_20181204-144416_00156,7GWf-D37g
perf__std_1005_20181204-144416_00157,dg38-DFAb
perf__std_1005_20181204-144416_00158,WAba-V3Q8
perf__std_1005_20181204-144416_00159,g3bi-Vcf2
perf__std_1005_20181204-144416_00160,LHQ4-9ig2
perf__std_1005_20181204-144416_00161,Ne93-8XTg
perf__std_1005_20181204-144416_00162,48Th-babe
perf__std_1005_20181204-144416_00163,3BZi-gabi
perf__std_1005_20181204-144416_00164,Jjb3-L76N
perf__std_1005_20181204-144416_00165,eGJe-RceV
perf__std_1005_20181204-144416_00166,3YJh-c9Z6
perf__std_1005_20181204-144416_00167,Tb32-RV4D
perf__std_1005_20181204-144416_00168,f7FX-a63Y
perf__std_1005_20181204-144416_00169,LHT2-ci24
perf__std_1005_20181204-144416_00170,3jGi-QF8A
perf__std_1005_20181204-144416_00171,jhQe-cd8d
perf__std_1005_20181204-144416_00172,JBD6-KbDg
perf__std_1005_20181204-144416_00173,49hj-a7Vc
perf__std_1005_20181204-144416_00174,9A7b-6fgY
perf__std_1005_20181204-144416_00175,d3e4-f6gY
perf__std_1005_20181204-144416_00176,BJCa-49jJ
perf__std_1005_20181204-144416_00177,QgN2-VcfB
perf__std_1005_20181204-144416_00178,2daW-hKVW
perf__std_1005_20181204-144416_00179,M8M9-U9N4
perf__std_1005_20181204-144416_00180,hRhb-a3f6
perf__std_1005_20181204-144416_00181,9762-T3aD
perf__std_1005_20181204-144416_00182,cWaY-2eUg
