stdextuserid,classcode
std_1629406735317_1,2PxV-kZFu
std_1629406740748_2,89wr-sMWk
std_1629406749369_1,2PxV-kZFu
std_1629406751712_3,xELe-B3cA
std_1629406753843_2,89wr-sMWk
std_1629406760042_1,2PxV-kZFu
std_1629406765821_4,3Ug6-kzaZ
std_1629406768777_3,xELe-B3cA
std_1629406775873_1,2PxV-kZFu
std_1629406772321_2,89wr-sMWk
std_1629406780780_4,3Ug6-kzaZ
std_1629406782161_3,xELe-B3cA
std_1629406791085_5,Vpbp-A482
std_1629406786902_1,2PxV-kZFu
std_1629406791343_2,89wr-sMWk
std_1629406802411_5,Vpbp-A482
std_1629406795970_4,3Ug6-kzaZ
std_1629406800441_3,xELe-B3cA
std_1629406804242_1,2PxV-kZFu
std_1629406807953_2,89wr-sMWk
std_1629406816077_4,3Ug6-kzaZ
std_1629406815465_5,Vpbp-A482
std_1629406817805_1,2PxV-kZFu
std_1629406816204_3,xELe-B3cA
std_1629406823648_2,89wr-sMWk
std_1629406833447_1,2PxV-kZFu
std_1629406831326_4,3Ug6-kzaZ
std_1629406833629_6,7pHC-UCxC
std_1629406833539_3,xELe-B3cA
std_1629406831718_5,Vpbp-A482
std_1629406837720_2,89wr-sMWk
std_1629406846101_1,2PxV-kZFu
std_1629406846487_4,3Ug6-kzaZ
std_1629406846886_6,7pHC-UCxC
std_1629406848517_3,xELe-B3cA
std_1629406852723_2,89wr-sMWk
std_1629406851861_5,Vpbp-A482
std_1629406853315_7,uLP9-jek8
std_1629406857094_1,2PxV-kZFu
std_1629406861134_4,3Ug6-kzaZ
std_1629406867067_3,xELe-B3cA
std_1629406868692_2,89wr-sMWk
std_1629406868901_5,Vpbp-A482
std_1629406866426_6,7pHC-UCxC
std_1629406869723_8,b3ZT-eCmD
std_1629406872038_7,uLP9-jek8
std_1629406872525_1,2PxV-kZFu
std_1629406878563_3,xELe-B3cA
std_1629406884503_2,89wr-sMWk
std_1629406886399_6,7pHC-UCxC
std_1629406878556_4,3Ug6-kzaZ
std_1629406884837_5,Vpbp-A482
std_1629406890555_7,uLP9-jek8
std_1629406890208_8,b3ZT-eCmD
std_1629406892209_1,2PxV-kZFu
std_1629406892437_9,8gY2-tFr3
std_1629406898048_4,3Ug6-kzaZ
std_1629406894515_3,xELe-B3cA
std_1629406904537_5,Vpbp-A482
std_1629406896832_2,89wr-sMWk
