studentextuserid,classcode
std_1591115954047_526,qbet-LGhB
std_1591115955304_527,G2rY-4LX2
std_1591115956563_528,yG9F-2386
std_1591115957821_529,827z-Ecxi
std_1591115959079_530,E3Z7-jQAC
std_1591115960336_531,Nt6u-8bkC
std_1591115961594_532,49VR-F26Q
std_1591115962852_533,fj7M-Qyn6
std_1591115964109_534,7943-6EBv
903164483f1f439f88f7c2958134dc4c,
std_1591115965367_535,g4uJ-H86W
std_1591115966627_536,Fe4Z-FjGL
std_1591115967884_537,ouwJ-YB72
std_1591115969149_538,duZ3-86o7
std_1591115970447_539,tp69-D8Xw
std_1591115971706_540,e24r-DTx7
std_1591115972964_541,yuEt-46Qt
std_1591115974221_542,noV7-LqDH
std_1591115975479_543,f7J2-p47w
std_1591115976738_544,6W3s-Y7EA
std_1591115977995_545,8r8C-p64H
std_1591115979253_546,EsyX-63hn
std_1591115980514_547,Q2Bs-Hpb9
std_1591115981770_548,KXx3-XZ7i
std_1591115983030_549,3JNQ-emdm
std_1591115984288_550,dxAc-3z8P
std_1591115985545_551,HNFm-3gF8
std_1591115986804_552,bwLo-P8fY
std_1591115988061_553,762L-Nvei
std_1591115989320_554,763R-n6sc
std_1591115990577_555,jUkt-6k8b
std_1591115991835_556,ADfX-WjJ2
std_1591115993094_557,y2xR-4aJB
std_1591115994351_558,v2t2-CnQ8
std_1591115995609_559,Rrza-XFVo
std_1591115996868_560,7cw4-A4J2
std_1591115998125_561,iLrc-q7gs
std_1591115999382_562,ZmvC-WjX4
std_1591116000641_563,sANH-Vj93
std_1591116001898_564,D7o8-NRD2
std_1591116003156_565,9bEj-qynM
std_1591116004415_566,84G8-Q3Hm
std_1591116005673_567,aJAt-x3tU
std_1591116006933_568,48P9-yPzy
std_1591116008190_569,ei38-6G8N
std_1591116009447_570,uE6d-6md8
std_1591116010706_571,r6nh-cNRC
std_1591116011963_572,UFnB-8YzV
std_1591116013221_573,DhDC-wM2d
std_1591116014480_574,i7fb-jDK4
std_1591116015737_575,AM6W-86FH
std_1591116016995_576,on7T-LCzp
std_1591116018254_577,kg8b-7AHD
std_1591116019515_578,FUQE-4q8L
std_1591116020775_579,nXr7-eMyr
std_1591116022034_580,y6KD-ECyX
std_1591116023291_581,M8a9-Miwp
std_1591116024551_582,3phr-DoKZ
std_1591116025810_583,27Ld-jzw8
std_1591116027068_584,X4ns-wr9N
std_1591116028326_585,47k7-B2Hh
std_1591116029585_586,Ew3r-HaF8
std_1591116030843_587,JH84-BzTo
std_1591116032102_588,PNRH-984y
std_1591116033361_589,fNFx-9R9t
std_1591116034620_590,39hH-EAE9
std_1591116035878_591,Pwd9-8gP2
std_1591116037138_592,oZdv-9FHX
std_1591116038397_593,E79U-248x
std_1591116039656_594,zoht-Y4AQ
std_1591116040916_595,f489-F4w9
std_1591116042174_596,74zZ-83xo
std_1591116043434_597,7Qzx-7ATL
std_1591116044692_598,9BRg-HkMv
std_1591116045951_599,AXN6-7Vpn
std_1591116047208_600,LmQF-tqiK
std_1591116048466_601,JX8d-qVu7
std_1591116049724_602,Y89R-Azme
std_1591116050982_603,Je83-QjDZ
std_1591116052249_604,J976-ye67
std_1591116053497_605,2eP3-7obK
std_1591116054755_606,ZrEn-M4w9
std_1591116056027_607,Xuei-p97Q
std_1591116057271_608,ERut-2742
std_1591116058530_609,4v3B-iW6c
std_1591116059787_610,HLQY-i2GH
std_1591116061052_611,xtQP-e6cT
std_1591116062302_612,8Ubx-7ks7
std_1591116063560_613,tvmf-jT2e
std_1591116064821_614,PxXv-TEGm
std_1591116066075_615,zYwY-8G4m
std_1591116067334_616,yF2X-vFgm
std_1591116068591_617,JbEr-3Dsn
std_1591116069852_618,WYKm-69Ce
std_1591116071106_619,92dv-L9na
std_1591116072367_620,yq3q-9q6c
std_1591116073622_621,fv3P-Refa
std_1591116074879_622,8QXw-7fDW
std_1591116076137_623,F4rN-WFZg
std_1591116077394_624,VzvD-84N9
std_1591116078643_625,aXPj-8Bih
std_1591116079909_626,F8ks-p4Rs
std_1591116081159_627,ZCPk-HRA4
std_1591116082424_628,u6md-AYsz
std_1591116083675_629,W9QD-cUw2
std_1591116084941_630,A727-R7HT
std_1591116086191_631,4LGj-J246
std_1591116087467_632,eRg2-67fJ
std_1591116088711_633,4z37-BZJA
std_1591116089971_634,uxmV-9pH7
std_1591116091237_635,JLrj-7U4A
std_1591116092487_636,u7Xp-Je8N
std_1591116093737_637,QUWV-kbaq
std_1591116095002_638,C9Wg-6aeB
std_1591116096262_639,apwf-26N8
std_1591116097519_640,a28j-r8cP
std_1591116098768_641,ugFj-Vm62
std_1591116100034_642,6hVK-F8PN
std_1591116101284_643,P8Eo-4FiK
std_1591116102549_644,tZCz-9UQq
std_1591116103800_645,ia92-da8C
std_1591116105065_646,Xc7d-34r6
std_1591116106319_647,sgr7-UD38
std_1591116107587_648,3KWD-nBki
std_1591116108831_649,qufg-WgJu
std_1591116110096_650,kut7-uHDc
std_1591116111351_651,9G6C-toeX
std_1591116112612_652,aPMd-mLJ8
std_1591116113862_653,7fpy-A4wm
std_1591116115127_654,7Wd6-2tv8
std_1591116116378_655,VCX7-2Yhe
std_1591116117643_656,rFqW-Ra93
std_1591116118893_657,72QB-QE7R
std_1591116120169_658,VMGF-z3Bv
std_1591116121419_659,42No-boR6
std_1591116122674_660,L69L-bsd3
std_1591116123928_661,zaeV-ashd
std_1591116125190_662,wujE-d7iK
std_1591116126441_663,uKxJ-dvC8
std_1591116127707_664,bwbF-x7tX
std_1591116128957_665,4VQi-8x7A
std_1591116130222_666,g8Wn-fX82
std_1591116131472_667,32xn-k8bw
std_1591116132737_668,Lfs9-B3ug
std_1591116133988_669,2hBk-M9PQ
std_1591116135238_670,t3UJ-PrAC
std_1591116136502_671,uGZb-xGx9
std_1591116137753_672,jMCX-MH9u
std_1591116139018_673,4Ctu-46Ug
std_1591116140269_674,PwVu-x3Lp
std_1591116141534_675,hH3h-DGJd
std_1591116142784_676,qV3j-Tabc
std_1591116144049_677,9a4V-mtnp
std_1591116145300_678,KTWQ-Uv34
std_1591116146565_679,oMLi-UV8h
std_1591116147815_680,4kov-8pAM
std_1591116149082_681,L6ya-nznB
std_1591116150331_682,FUPe-z9Lb
std_1591116151597_683,7e8b-i4HL
std_1591116152847_684,6T8q-w97t
std_1591116154112_685,wdax-vEDR
std_1591116155363_686,dJ8n-b2AX
std_1591116156628_687,MUyP-zGg4
std_1591116157877_688,g268-j79s
std_1591116159144_689,od2U-d28j
std_1591116160393_690,2uFt-4xrD
std_1591116161659_691,bMUE-nkDA
std_1591116162910_692,84UJ-4ZC6
std_1591116164174_693,ybDm-cpZh
std_1591116165425_694,37VZ-jocR
std_1591116166690_695,MY2e-Cb26
std_1591116167941_696,xJ4T-pjwE
std_1591116169207_697,TiW6-9m9e
std_1591116170457_698,q6As-AtdE
std_1591116171721_699,f749-g8v4
std_1591116172971_700,sz82-i97J
std_1591116174237_701,DvCB-q4bY
std_1591116175487_702,W42Q-3Z6j
std_1591116176753_703,wW9M-94UR
std_1591116178003_704,74k9-2xV3
