extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_43K2-u23q_1707675882212_78,4Wy4-a3kU,fbcad006-4d15-4d03-a21a-19d16b91560c,c14b8cca-bdaa-404f-9da7-df36235763e7,tch_M3_20240213-063727_176,M3,m3pe,5,M
std_47XW-BpT3_1707708547177_85,LgXR-VoAf,1bc2bc0e-aec6-46a8-aeff-a824faa30d5e,5e205074-a2bc-41de-ac8d-5fe9a82bcee9,tch_M5_20240213-063727_81,M5,m5pe,5,M
std_47XW-BpT3_1707708513313_85,X37E-978M,1efa3759-aa40-4324-96e7-bd7fc2554619,e8b3790e-4e0f-4fa0-ba2c-57055e9855eb,tch_M5_20240213-063727_181,M5,m5pe,5,M
std_Hm39-it4H_1707708559215_88,gT4y-ofih,245167dd-18ea-443c-9234-b4636b1f8411,b285f184-c7c2-4e01-aa2e-b2a26ff5c612,tch_M5_20240213-063727_184,M5,m5pe,5,M
std_6mAE-svsb_1707675831298_76,kTnE-Vrb7,98c02ebf-8f8e-4d9a-a3eb-60689f697160,99f7e44d-06d4-44ea-b5bf-71998e7d13e8,tch_M2_20240213-063727_72,M2,m2pe,5,M
std_Hm39-it4H_1707708504677_88,gT4y-ofih,245167dd-18ea-443c-9234-b4636b1f8411,b0f32b80-6a76-4fa7-9e8f-b5b65ebca863,tch_M5_20240213-063727_184,M5,m5pe,5,M
std_xa27-Hc9n_1707675839226_74,9kh7-h4mq,915faad5-ed08-4961-9975-5138735c30ac,077cb478-c00f-4126-b693-49164e3f4a0d,tch_M1_20240213-063727_169,M1,m1pe,5,M
std_2aoq-3T6L_1707675826620_73,9kh7-h4mq,915faad5-ed08-4961-9975-5138735c30ac,e7a675e9-ba07-4408-b96f-e52418e7a927,tch_M1_20240213-063727_169,M1,m1pe,5,M
std_Wi76-DXhT_1707675895789_79,CwVa-mUsW,0c6f5cfe-56cd-4f3f-bf8e-58fb95a1a72c,c2b68648-6fc5-4957-825f-b9eba711b6f2,tch_M3_20240213-063727_78,M3,m3pe,5,M
std_Hm39-it4H_1707708546560_88,7K9p-ec7X,af912184-9ffd-4236-95df-e9148b0f3534,fca6d521-40b1-42b8-b1dd-8ffcc407152a,tch_M5_20240213-063727_182,M5,m5pe,5,M
std_43K2-u23q_1707675889080_78,9m7n-VMV8,8d492230-e250-4290-88aa-c55b67191901,9acff8bc-62d6-447f-9690-38f4986fd4e0,tch_M3_20240213-063727_75,M3,m3pe,5,M
std_B3eE-LrjM_1707675966954_83,t672-krRF,77ae9db0-8b2c-4709-a0c1-1cb21cb8e513,125f9768-0f9d-490a-af90-afa6ec0073e5,tch_M4_20240213-063727_180,M4,m4pe,5,M
std_98y4-si2t_1707708526970_83,9KPb-p46C,58751ee4-cd56-464a-8fa2-742a05405f80,9f217c51-bedc-42c1-9149-b5bb203c801f,tch_M4_20240213-063727_80,M4,m4pe,5,M
std_47XW-BpT3_1707708563540_85,gT4y-ofih,245167dd-18ea-443c-9234-b4636b1f8411,7bca0a2a-80c6-4fc6-bbfc-7d186e2f7b87,tch_M5_20240213-063727_184,M5,m5pe,5,M
std_L972-NyZQ_1707675884625_75,kTnE-Vrb7,98c02ebf-8f8e-4d9a-a3eb-60689f697160,bb0786f0-c584-47ff-9ee7-898e21ad052f,tch_M2_20240213-063727_72,M2,m2pe,5,M
std_A973-F6TR_1707675898425_80,PYaJ-faDn,73e1239c-bfed-4e97-9a35-495ebfd4c085,9d319d2a-66f1-40c5-8596-69dba5657f7d,tch_M3_20240213-063727_77,M3,m3pe,5,M
std_FE7z-vM7j_1707675855673_77,EuQs-U6g7,e61f4cb6-ac5c-4c63-a4e2-75701278d877,a85880cd-c77d-41ff-8f5c-7e6a94d8dac1,tch_M2_20240213-063727_73,M2,m2pe,5,M
std_B3eE-LrjM_1707675975213_83,9KPb-p46C,58751ee4-cd56-464a-8fa2-742a05405f80,26b1d8f4-1b13-4feb-b740-d213e9c12532,tch_M4_20240213-063727_80,M4,m4pe,5,M
std_TbDf-R3yk_1707676013577_84,b47U-J93M,1838b29d-ec91-4268-86d3-ae610e2dc464,4232abf8-f80d-4f7e-96bd-6bccddcf854e,tch_M4_20240213-063727_79,M4,m4pe,5,M
