extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_KF2k-3XHg_1705639846989_99,KF2k-3XHg,L7,l7pe,3,L
std_qUZg-NTF9_1706521345302_97,qUZg-NTF9,H4,h4pe,4,H
std_8ArY-pXv7_1705575200893_26,8ArY-pXv7,L8,l8pe,4,L
std_8iU3-Xzmd_1705575290340_33,8iU3-Xzmd,L8,l8pe,4,L
std_fM4g-bzt8_1706516966004_41,fM4g-bzt8,L7,l7pe,3,L
std_fbgN-WpLf_1705638089016_10,fbgN-WpLf,L7,l7pe,3,L
std_rG2Y-8FHa_1706519607665_5,rG2Y-8FHa,L1,l1pe,3,L
std_AT2h-Dnk8_1706517878031_84,AT2h-Dnk8,M5,m5pe,4,M
std_Ln7L-46Ux_1706517115853_47,Ln7L-46Ux,L7,l7pe,3,L
std_BH94-7nc2_1706517719120_78,BH94-7nc2,M3,m3pe,4,M
std_vwfC-ubfy_1703845041570_57,vwfC-ubfy,M2,m2pe,4,M
std_WY3c-6d74_1703848776473_16,WY3c-6d74,L2,l2pe,4,L
std_28n9-2cX4_1704980350112_1,28n9-2cX4,M5,m5pe,4,M
6d2568a19a254445838766b2209fe9db,Tn42-ZuB7,H2,h2pe,4,H
std_vCgN-gk7t_1706518024976_99,vCgN-gk7t,H5,h5pe,4,H
std_t3ei-QRn9_1706521171195_81,t3ei-QRn9,M5,m5pe,4,M
std_LeoE-nQvh_1706517197104_52,LeoE-nQvh,L8,l8pe,4,L
std_AT2h-Dnk8_1706517873624_84,AT2h-Dnk8,M5,m5pe,4,M
std_mdFg-4fiL_1706517900918_81,mdFg-4fiL,M5,m5pe,4,M
std_D4Lr-H289_1706516562065_18,D4Lr-H289,L2,l2pe,4,L
std_YB2V-N6m7_1703848876104_20,YB2V-N6m7,L2,l2pe,4,L
std_7pmf-6bNC_1705576676633_100,7pmf-6bNC,L8,l8pe,4,L
std_PHoF-6h93_1706517180160_50,PHoF-6h93,L8,l8pe,4,L
std_iMn9-Z83J_1706516615139_21,iMn9-Z83J,L2,l2pe,4,L
std_VqxA-ikUi_1706516750068_25,VqxA-ikUi,L2,l2pe,4,L
std_NR9K-A8wi_1706517912528_92,NR9K-A8wi,H3,h3pe,4,H
std_vtH7-irmA_1703845102785_62,vtH7-irmA,M3,m3pe,4,M
std_6f2h-9qhD_1703855687267_3,6f2h-9qhD,L1,l1pe,3,L
std_i9yP-8UEq_1706516962644_39,i9yP-8UEq,L7,l7pe,3,L
std_sYV8-yB8F_1706519914735_26,sYV8-yB8F,L2,l2pe,4,L
std_7dV8-38ZU_1706517944898_87,7dV8-38ZU,H1,h1pe,4,H
std_mDFM-p6U3_1706517701059_79,mDFM-p6U3,M4,m4pe,4,M
std_6z2H-t9p2_1706516804101_30,6z2H-t9p2,L3,l3pe,4,L
std_fpho-Tbwo_1706516451342_11,fpho-Tbwo,L1,l1pe,3,L
std_Tgi3-nh3F_1706517024967_42,Tgi3-nh3F,L7,l7pe,3,L
std_fbgN-WpLf_1705638077710_10,fbgN-WpLf,L7,l7pe,3,L
std_bi6i-6VnE_1706516827345_29,bi6i-6VnE,L3,l3pe,4,L
std_P86c-3ZdK_1706519905612_25,P86c-3ZdK,L2,l2pe,4,L
std_e9Lk-fT2x_1706517776757_77,e9Lk-fT2x,M3,m3pe,4,M
std_7XEU-2vjV_1705576157557_74,7XEU-2vjV,L8,l8pe,4,L
std_2gx6-V7fk_1703845433672_74,2gx6-V7fk,H1,h1pe,4,H
std_ZQ34-mz7W_1706519889031_24,ZQ34-mz7W,L2,l2pe,4,L
std_7XEU-2vjV_1705576137400_74,7XEU-2vjV,L8,l8pe,4,L
std_wj69-nVXm_1706518046855_98,wj69-nVXm,H5,h5pe,4,H
std_YB2V-N6m7_1703848861581_20,YB2V-N6m7,L2,l2pe,4,L
std_b7CT-Wj26_1706520496013_55,b7CT-Wj26,L8,l8pe,4,L
std_P86c-3ZdK_1706519869799_25,P86c-3ZdK,L2,l2pe,4,L
std_8ArY-pXv7_1705575162811_26,8ArY-pXv7,L8,l8pe,4,L
std_t3ei-QRn9_1706521084594_81,t3ei-QRn9,M5,m5pe,4,M
std_RoqU-sCX3_1703845665851_82,RoqU-sCX3,H3,h3pe,4,H
std_AT2h-Dnk8_1706517964757_84,AT2h-Dnk8,M5,m5pe,4,M
std_KqiY-9K7o_1706517448415_65,KqiY-9K7o,L9,l9pe,3,L
std_suQr-73T6_1706517306576_58,suQr-73T6,L8,l8pe,4,L
std_9MP8-YdC3_1706516550111_14,9MP8-YdC3,L1,l1pe,3,L
std_CKX2-y9V8_1706516413260_9,CKX2-y9V8,L1,l1pe,3,L
std_4F7Z-M4FT_1706519669282_11,4F7Z-M4FT,L1,l1pe,3,L
std_iMn9-Z83J_1706516663857_21,iMn9-Z83J,L2,l2pe,4,L
std_ZgUj-8zQo_1706516274415_1,ZgUj-8zQo,L1,l1pe,3,L
std_28n9-2cX4_1704980384226_1,28n9-2cX4,M5,m5pe,4,M
std_7L2F-Yb6b_1705497490673_45,7L2F-Yb6b,L9,l9pe,3,L
std_K4T7-3kGL_1703855630308_2,K4T7-3kGL,L1,l1pe,3,L
std_qbC8-YbrY_1706516483621_13,qbC8-YbrY,L1,l1pe,3,L
std_gx8N-D7XR_1705638706984_40,gx8N-D7XR,L7,l7pe,3,L
std_3ks3-xTFo_1705930992018_8,3ks3-xTFo,H6,h6pe,4,H
std_VqxA-ikUi_1706516766033_25,VqxA-ikUi,L2,l2pe,4,L
std_BHdy-2mwi_1703845304589_68,BHdy-2mwi,M4,m4pe,4,M
std_3ZCA-Jaq4_1706519610111_9,3ZCA-Jaq4,L1,l1pe,3,L
std_Ww2f-HKDF_1703848594960_10,Ww2f-HKDF,L1,l1pe,3,L
std_97a4-UgQt_1706516958730_38,97a4-UgQt,L7,l7pe,3,L
std_9c2q-3DeZ_1706519731840_12,9c2q-3DeZ,L1,l1pe,3,L
std_LYF4-vWga_1703855611891_1,LYF4-vWga,L1,l1pe,3,L
std_79Fd-Nv6U_1705496608996_1,79Fd-Nv6U,L9,l9pe,3,L
std_P7m7-K8hR_1703844909123_53,P7m7-K8hR,M1,m1pe,4,M
std_3LPt-FKFT_1703855776795_9,3LPt-FKFT,L1,l1pe,3,L
std_yfx8-V678_1706517961321_83,yfx8-V678,M5,m5pe,4,M
std_8zwN-4nyD_1706516376149_4,8zwN-4nyD,L1,l1pe,3,L
std_sVGj-H6Fw_1703845194568_63,sVGj-H6Fw,M3,m3pe,4,M
std_VC26-Y89F_1706520830550_72,VC26-Y89F,M2,m2pe,4,M
std_JztU-2Qbv_1705639052127_60,JztU-2Qbv,L7,l7pe,3,L
std_b6yX-892M_1706516360333_6,b6yX-892M,L1,l1pe,3,L
std_6vEP-zXM3_1705498373381_88,6vEP-zXM3,L9,l9pe,3,L
std_k9Z6-9gVk_1705638241782_17,k9Z6-9gVk,L7,l7pe,3,L
std_6f2h-9qhD_1703855619221_3,6f2h-9qhD,L1,l1pe,3,L
std_YB2V-N6m7_1703848810957_20,YB2V-N6m7,L2,l2pe,4,L
std_8DvP-Rop7_1706517301949_57,8DvP-Rop7,L8,l8pe,4,L
std_zb63-APpu_1706517249361_56,zb63-APpu,L8,l8pe,4,L
std_P7m7-K8hR_1703844911087_53,P7m7-K8hR,M1,m1pe,4,M
std_vwfC-ubfy_1703845046270_57,vwfC-ubfy,M2,m2pe,4,M
std_w79e-p2Xr_1703848774120_15,w79e-p2Xr,L2,l2pe,4,L
std_B72R-w893_1703855828836_11,B72R-w893,L2,l2pe,4,L
std_eQ8Q-2dpD_1706519602078_4,eQ8Q-2dpD,L1,l1pe,3,L
std_s9u9-68j4_1703844131849_25,s9u9-68j4,L3,l3pe,4,L
std_97a4-UgQt_1706516932401_38,97a4-UgQt,L7,l7pe,3,L
std_bqsE-Lhu7_1706516673100_24,bqsE-Lhu7,L2,l2pe,4,L
std_b6yX-892M_1706516409219_6,b6yX-892M,L1,l1pe,3,L
std_YB2V-N6m7_1703848901428_20,YB2V-N6m7,L2,l2pe,4,L
std_BHdy-2mwi_1703845310922_68,BHdy-2mwi,M4,m4pe,4,M
std_28n9-2cX4_1704980426795_1,28n9-2cX4,M5,m5pe,4,M
std_de7F-2e3R_1706520723754_68,de7F-2e3R,L9,l9pe,3,L
std_YB2V-N6m7_1703848866255_20,YB2V-N6m7,L2,l2pe,4,L
std_H87T-oBE6_1706516601090_16,H87T-oBE6,L2,l2pe,4,L
std_7L2F-Yb6b_1705497559040_45,7L2F-Yb6b,L9,l9pe,3,L
